date,base_gross_return,base_cost_return,base_net_return,prior_overlay_nav,prior_overlay_peak_nav,prior_overlay_drawdown_fraction,exposure_multiplier,desired_multiplier_after_close,decision_multiplier_after_close,overlay_adjustment_turnover_multiple,overlay_adjustment_cost_return,scaled_base_cost_return,overlay_net_return,overlay_nav,overlay_drawdown_fraction
2006-10-12,-0.0069047954789234305,1.7454423688738993e-05,-0.006922249902612169,10.523999117181772,10.790631267362297,0.024709597017459894,1.0,1.0,1.0,0.0,0.0,1.7454423688738993e-05,-0.006922249902612169,10.45114936531777,0.03146080091452441
2006-10-13,-0.0010286477343452892,0.0,-0.0010286477343452892,10.45114936531777,10.790631267362297,0.03146080091452441,1.0,1.0,1.0,0.0,0.0,0.0,-0.0010286477343452892,10.440398814201831,0.032457086567288296
2006-10-16,-0.0034872652787165336,3.577016884561431e-05,-0.003523035447562148,10.440398814201831,10.790631267362297,0.032457086567288296,1.0,1.0,1.0,0.0,0.0,3.577016884561431e-05,-0.003523035447562148,10.403616919092713,0.03586577454834927
2006-10-17,-0.008121529664213215,0.0,-0.008121529664213215,10.403616919092713,10.790631267362297,0.03586577454834927,1.0,1.0,1.0,0.0,0.0,0.0,-0.008121529664213215,10.319123635669191,0.04369601926063804
2006-10-18,0.0041137591491466246,0.0,0.0041137591491466246,10.319123635669191,10.790631267362297,0.04369601926063804,1.0,1.0,1.0,0.0,0.0,0.0,0.0041137591491466246,10.361574024936601,0.039762015010506024
2006-10-19,-0.0029010769500602655,0.0,-0.0029010769500602655,10.361574024936601,10.790631267362297,0.039762015010506024,1.0,1.0,1.0,0.0,0.0,0.0,-0.0029010769500602655,10.331514301366514,0.0425477392953314
2006-10-20,0.004166556709096018,2.3936994061782385e-05,0.004142619715034236,10.331514301366514,10.790631267362297,0.0425477392953314,1.0,1.0,1.0,0.0,0.0,2.3936994061782385e-05,0.004142619715034236,10.374313836197514,0.03858137868393208
2006-10-23,0.0025871429326321253,0.0,0.0025871429326321253,10.374313836197514,10.790631267362297,0.03858137868393208,1.0,1.0,1.0,0.0,0.0,0.0,0.0025871429326321253,10.40115366891974,0.03609405129249332
2006-10-24,-0.00318709563175703,0.0,-0.00318709563175703,10.40115366891974,10.790631267362297,0.03609405129249332,1.0,1.0,1.0,0.0,0.0,0.0,-0.00318709563175703,10.368004197496292,0.039166111731043673
2006-10-25,-0.008532470748843737,0.0,-0.008532470748843737,10.368004197496292,10.790631267362297,0.039166111731043673,1.0,1.0,1.0,0.0,0.0,0.0,-0.008532470748843737,10.279539504957265,0.04736439877719645
2006-10-26,-0.007673327877269864,4.5727271161004394e-05,-0.007719055148430868,10.279539504957265,10.790631267362297,0.04736439877719645,1.0,1.0,1.0,0.0,0.0,4.5727271161004394e-05,-0.007719055148430868,10.200191172618027,0.05471784551939374
2006-10-27,-0.009494149131252039,4.630894050896938e-06,-0.009498780025302935,10.200191172618027,10.790631267362297,0.05471784551939374,1.0,1.0,1.0,0.0,0.0,4.630894050896938e-06,-0.009498780025302935,10.103301800453291,0.06369687276664948
2006-10-30,0.0028177854804860955,2.094747624167878e-05,0.0027968380042444167,10.103301800453291,10.790631267362297,0.06369687276664948,1.0,1.0,1.0,0.0,0.0,2.094747624167878e-05,0.0027968380042444167,10.131559098897151,0.06107818459691028
2006-10-31,-0.005414658499247148,0.00015964865368480138,-0.00557430715293195,10.131559098897151,10.790631267362297,0.06107818459691028,1.0,1.0,1.0,0.0,0.0,0.00015964865368480138,-0.00557430715293195,10.075082676541816,0.06631202318855545
2006-11-01,-0.009129430063923204,0.00034683393552999825,-0.009476263999453203,10.075082676541816,10.790631267362297,0.06631202318855545,1.0,0.9032519321886987,0.9032519321886987,0.0,0.0,0.00034683393552999825,-0.009476263999453203,9.979608533282589,0.07515989694993608
2006-11-02,0.0034643564945650678,0.0,0.0034643564945650678,9.979608533282589,10.790631267362297,0.07515989694993608,1.0,0.9633264787656202,0.9532519321886987,0.0,0.0,0.0,0.0034643564945650678,10.014181454918084,0.07195592113250027
2006-11-03,0.004466056304357753,0.0,0.004466056304357753,10.014181454918084,10.790631267362297,0.07195592113250027,0.9032519321886987,1.0,1.0,0.2540027828810917,5.0800556576218336e-05,0.0,0.003983173429598441,10.054069676408492,0.06825936061605897
2006-11-06,0.001051837163870933,0.0,0.001051837163870933,10.054069676408492,10.790631267362297,0.06825936061605897,0.9532519321886987,1.0,1.0,0.13019507806363395,2.6039015612726792e-05,0.0,0.0009766267931951209,10.063888750235124,0.06734939774332782
2006-11-07,0.0014198096002738883,0.0,0.0014198096002738883,10.063888750235124,10.790631267362297,0.06734939774332782,1.0,1.0,1.0,0.12169504821809926,2.433900964361985e-05,0.0,0.0013954705906302684,10.077932611013452,0.06604791125654508
2006-11-08,-0.0035877924801728076,0.0,-0.0035877924801728076,10.077932611013452,10.790631267362297,0.06604791125654508,1.0,1.0,1.0,0.0,0.0,0.0,-0.0035877924801728076,10.04177508017597,0.06939873753738046
2006-11-09,-0.004167955650436528,0.0,-0.004167955650436528,10.04177508017597,10.790631267362297,0.06939873753738046,1.0,0.9385479563581595,0.9385479563581595,0.0,0.0,0.0,-0.004167955650436528,9.999921406990138,0.07327744232756483
2006-11-10,0.0022580085841423067,1.3784034917732582e-05,0.002244224549224574,9.999921406990138,10.790631267362297,0.07327744232756483,1.0,0.9775437097503227,0.9775437097503227,0.0,0.0,1.3784034917732582e-05,0.002244224549224574,10.022363476102022,0.07119766881331613
2006-11-13,0.006902163565675072,0.0,0.006902163565675072,10.022363476102022,10.790631267362297,0.07119766881331613,0.9385479563581595,1.0,1.0,0.16138979629201206,3.227795925840241e-05,0.0,0.006445733549755683,10.086964960607778,0.06521085646609492
2006-11-14,-0.0022346802820045627,0.0,-0.0022346802820045627,10.086964960607778,10.790631267362297,0.06521085646609492,0.9775437097503227,1.0,1.0,0.1013002548625798,2.026005097251596e-05,0.0,-0.002204757703949153,10.064725646901413,0.06727184003186926
2006-11-15,0.0028083913169901662,0.0,0.0028083913169901662,10.064725646901413,10.790631267362297,0.06727184003186926,1.0,1.0,1.0,0.05859642426397367,1.1719284852794734e-05,0.0,0.0027966720321373714,10.092873383629238,0.06466330527329955
2006-11-16,0.00017348962931634053,4.1871631383174075e-05,0.00013161799793316644,10.092873383629238,10.790631267362297,0.06466330527329955,1.0,1.0,1.0,0.0,0.0,4.1871631383174075e-05,0.00013161799793316644,10.094201787417385,0.06454019813014611
2006-11-17,-0.0018566418521920919,5.494148694681888e-05,-0.0019115833391389106,10.094201787417385,10.790631267362297,0.06454019813014611,1.0,1.0,1.0,0.0,0.0,5.494148694681888e-05,-0.0019115833391389106,10.074905879458651,0.06632840750183477
2006-11-20,-0.0028401877292306213,9.252141818304627e-06,-0.0028494398710489257,10.074905879458651,10.790631267362297,0.06632840750183477,1.0,1.0,1.0,0.0,0.0,9.252141818304627e-06,-0.0028494398710489257,10.046198040948656,0.06898884856396481
2006-11-21,-0.002046334487742182,0.0,-0.002046334487742182,10.046198040948656,10.790631267362297,0.06898884856396481,1.0,0.9832373351571084,0.9832373351571084,0.0,0.0,0.0,-0.002046334487742182,10.025640159426775,0.07089400879162089
2006-11-22,0.0007127328723561094,2.781914627077985e-05,0.0006849137260853295,10.025640159426775,10.790631267362297,0.07089400879162089,1.0,0.9951690372764841,0.9951690372764841,0.0,0.0,2.781914627077985e-05,0.0006849137260853295,10.032506857984758,0.07025765134525419
2006-11-23,0.0013192270278512175,0.0,0.0013192270278512175,10.032506857984758,10.790631267362297,0.07025765134525419,0.9832373351571084,1.0,1.0,0.044088068292690435,8.817613658538086e-06,0.0,0.0012882956536731257,10.045431692965346,0.06905986831844646
2006-11-24,-0.004958555700072196,0.0,-0.004958555700072196,10.045431692965346,10.790631267362297,0.06905986831844646,0.9951690372764841,0.9313840182415817,0.9313840182415817,0.03132590635266037,6.265181270532074e-06,0.0,-0.004940866283593202,9.995798558209435,0.07365951902711565
2006-11-27,-0.0030850167546007255,2.658878294967253e-05,-0.0031116055375503982,9.995798558209435,10.790631267362297,0.07365951902711565,1.0,0.8772943270053667,0.8772943270053667,0.012832011526237242,2.5664023052474483e-06,2.658878294967253e-05,-0.0031141719398556458,9.96466992282301,0.07654430255971378
2006-11-28,-0.00384896156736229,6.754218644513475e-06,-0.0038557157860068035,9.96466992282301,10.790631267362297,0.07654430255971378,0.9313840182415817,0.8144797568992703,0.8144797568992703,0.18322792177791522,3.6645584355583045e-05,6.290771301209169e-06,-0.0036277976463240983,9.928520116730596,0.07989441296537225
2006-11-29,0.003968283903462771,2.1505082313692458e-05,0.003946778821149079,9.928520116730596,10.790631267362297,0.07989441296537225,0.8772943270053667,0.8737127204941785,0.8644797568992704,0.1454286253044906,2.908572506089812e-05,1.886628671558584e-05,0.0034334009446781175,9.962608707078635,0.07673532157364382
2006-11-30,-0.0035212342239070078,0.00019681403198192534,-0.003718048255888933,9.962608707078635,10.790631267362297,0.07673532157364382,0.8144797568992703,0.8207072227972999,0.8207072227972999,0.16821014208229526,3.3642028416459053e-05,0.00016030104492300378,-0.0030619170680126337,9.9321040254365,0.07956228145081068
2006-12-01,-0.002564003985783087,0.0002809732241882357,-0.0028449772099713227,9.9321040254365,10.790631267362297,0.07956228145081068,0.8644797568992704,0.7777947639385435,0.7777947639385435,0.13535270024371282,2.7070540048742566e-05,0.00024289566454145019,-0.002486495746908716,9.907407891019396,0.08185094592327768
2006-12-04,0.0016325441106994764,2.7295985543393082e-05,0.0016052481251560833,9.907407891019396,10.790631267362297,0.08185094592327768,0.8207072227972999,0.7999642527732151,0.7999642527732151,0.14830046615893838,2.9660093231787678e-05,2.2402012488833383e-05,0.001287778637465634,9.920166439254109,0.08066857318542853
2006-12-05,0.0005130056782365463,0.0,0.0005130056782365463,9.920166439254109,10.790631267362297,0.08066857318542853,0.7777947639385435,0.806342546067334,0.806342546067334,0.14494048262036696,2.8988096524073393e-05,0.0,0.0003700250338790536,9.923837149176878,0.08032839754307552
2006-12-06,0.0006442281428407531,0.0,0.0006442281428407531,9.923837149176878,10.790631267362297,0.08032839754307552,0.7999642527732151,0.8149708192381271,0.8149708192381271,0.07495563729751131,1.4991127459502262e-05,0.0,0.0005003683574435769,9.92880272327075,0.07986822297396656
2006-12-07,0.0025188767326858328,0.00032096059767951847,0.002197916135006314,9.92880272327075,10.790631267362297,0.07986822297396656,0.806342546067334,0.8454728037526484,0.8454728037526484,0.02147771937256432,4.2955438745128635e-06,0.00025880418552019617,0.001767977748468953,9.94635662555443,0.07824145046652542
2006-12-08,0.0009370342382274783,6.939487539568027e-05,0.000867639362831798,9.94635662555443,10.790631267362297,0.07824145046652542,0.8149708192381271,0.8575933958164703,0.8575933958164703,0.028991303227982317,5.798260645596463e-06,5.65547984521453e-05,0.0007013025016846806,9.95333203033858,0.07759501888978826
2006-12-11,0.00668754136911111,0.0,0.00668754136911111,9.95333203033858,10.790631267362297,0.07759501888978826,0.8454728037526484,0.9550298953845281,0.9075933958164704,0.10184452506301234,2.036890501260247e-05,0.0,0.0056337654465415925,10.009406768409056,0.07239840557949184
2006-12-12,0.001049059481463824,1.3685255763679026e-05,0.0010353742257001451,10.009406768409056,10.790631267362297,0.07239840557949184,0.8575933958164703,0.9703331178864358,0.9575933958164704,0.04028404038327028,8.056808076654055e-06,1.1736384962990419e-05,0.0008798732900823818,10.018213778074148,0.07158223371272343
2006-12-13,0.001718160497906389,0.0,0.001718160497906389,10.018213778074148,10.790631267362297,0.07158223371272343,0.9075933958164704,0.996900534597875,0.996900534597875,0.1660757206137134,3.321514412274268e-05,0.0,0.0015261759767298344,10.033503335271988,0.07016530482144667
2006-12-14,0.0048344369777372,2.6613735461487146e-05,0.0048078232422757135,10.033503335271988,10.790631267362297,0.07016530482144667,0.9575933958164704,1.0,1.0,0.1652872639833164,3.305745279666328e-05,2.5485137315926696e-05,0.00457088233225949,10.079365298397848,0.06591513984133324
2006-12-15,-0.0006666861501621741,4.0395242623521516e-05,-0.0007070813927856957,10.079365298397848,10.790631267362297,0.06591513984133324,0.996900534597875,1.0,1.0,0.1291009727841607,2.582019455683214e-05,4.0270038966599464e-05,-0.0007307100130291022,10.07200020524933,0.06659768500167018
2006-12-18,0.001856873782355542,7.140412821206364e-05,0.0017854696541434786,10.07200020524933,10.790631267362297,0.06659768500167018,1.0,1.0,1.0,0.010152983219364439,2.0305966438728877e-06,7.140412821206364e-05,0.0017834390574996057,10.089963003802515,0.06493301885674163
2006-12-19,0.00015541669182456602,3.6830878728712073e-05,0.00011858581309585396,10.089963003802515,10.790631267362297,0.06493301885674163,1.0,1.0,1.0,0.0,0.0,3.6830878728712073e-05,0.00011858581309585396,10.091159530269428,0.06482213317848373
2006-12-20,0.0031239626256251807,0.0,0.0031239626256251807,10.091159530269428,10.790631267362297,0.06482213317848373,1.0,1.0,1.0,0.0,0.0,0.0,0.0031239626256251807,10.12268393549121,0.061900672474221485
2006-12-21,0.002295305869449601,2.0711865429511473e-05,0.0022745940040200894,10.12268393549121,10.790631267362297,0.061900672474221485,1.0,1.0,1.0,0.0,0.0,2.0711865429511473e-05,0.0022745940040200894,10.145708931675468,0.05976687736865616
2006-12-22,0.0038488012958755244,0.0,0.0038488012958755244,10.145708931675468,10.790631267362297,0.05976687736865616,1.0,1.0,1.0,0.0,0.0,0.0,0.0038488012958755244,10.184757749359276,0.05614810690784755
2006-12-25,-7.223187300651835e-05,0.0,-7.223187300651835e-05,10.184757749359276,10.790631267362297,0.05614810690784755,1.0,1.0,1.0,0.0,0.0,0.0,-7.223187300651835e-05,10.184022085230922,0.05621628309792648
2006-12-26,0.00638677366074061,0.0,0.00638677366074061,10.184022085230922,10.790631267362297,0.05621628309792648,1.0,1.0,1.0,0.0,0.0,0.0,0.00638677366074061,10.249065129245276,0.050188550113380304
2006-12-27,0.0019417672295179934,4.5606044114460815e-06,0.0019372066251065474,10.249065129245276,10.790631267362297,0.050188550113380304,1.0,1.0,1.0,0.0,0.0,4.5606044114460815e-06,0.0019372066251065474,10.268919686114799,0.0483485690800578
2006-12-28,-0.0007611807206711663,2.0945200935542534e-05,-0.0007821259216067088,10.268919686114799,10.790631267362297,0.0483485690800578,1.0,1.0,1.0,0.0,0.0,2.0945200935542534e-05,-0.0007821259216067088,10.260888097841391,0.049092880332514466
2006-12-29,-1.2258562223569257e-05,8.905944342961726e-05,-0.00010131800565318652,10.260888097841391,10.790631267362297,0.049092880332514466,1.0,1.0,1.0,0.0,0.0,8.905944342961726e-05,-0.00010131800565318652,10.259848485123088,0.049189224345440485
2007-01-01,0.0,0.0,0.0,10.259848485123088,10.790631267362297,0.049189224345440485,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.259848485123088,0.049189224345440485
2007-01-02,-0.000420000967964603,0.00024356549670559205,-0.0006635664646701951,10.259848485123088,10.790631267362297,0.049189224345440485,1.0,1.0,1.0,0.0,0.0,0.00024356549670559205,-0.0006635664646701951,10.253040393735764,0.049820150490411774
2007-01-03,0.004567587006016496,0.00012976619193151708,0.0044378208140849786,10.253040393735764,10.790631267362297,0.049820150490411774,1.0,1.0,1.0,0.0,0.0,0.00012976619193151708,0.0044378208140849786,10.298541549802739,0.04560342257713401
2007-01-04,2.4011378969136316e-05,4.335769932132767e-05,-1.9346320352191356e-05,10.298541549802739,10.790631267362297,0.04560342257713401,1.0,1.0,1.0,0.0,0.0,4.335769932132767e-05,-1.9346320352191356e-05,10.298342310918756,0.04562188663906397
2007-01-05,0.0027910781469833806,0.0,0.0027910781469833806,10.298342310918756,10.790631267362297,0.04562188663906397,1.0,1.0,1.0,0.0,0.0,0.0,0.0027910781469833806,10.327085789092914,0.042958142742903105
2007-01-08,-0.0018527225218526854,0.0,-0.0018527225218526854,10.327085789092914,10.790631267362297,0.042958142742903105,1.0,1.0,1.0,0.0,0.0,0.0,-0.0018527225218526854,10.307952564666357,0.04473127574619906
2007-01-09,0.007171852644409976,0.0,0.007171852644409976,10.307952564666357,10.790631267362297,0.04473127574619906,1.0,1.0,1.0,0.0,0.0,0.0,0.007171852644409976,10.381879681525712,0.03788022922003731
2007-01-10,-0.00020332665972247095,0.0,-0.00020332665972247095,10.381879681525712,10.790631267362297,0.03788022922003731,1.0,1.0,1.0,0.0,0.0,0.0,-0.00020332665972247095,10.379768768608427,0.03807585381928291
2007-01-11,0.008662940932310981,1.757075641932241e-05,0.008645370175891658,10.379768768608427,10.790631267362297,0.03807585381928291,1.0,1.0,1.0,0.0,0.0,1.757075641932241e-05,0.008645370175891658,10.469505711953207,0.02975966349442194
2007-01-12,0.0058889991819063925,0.0,0.0058889991819063925,10.469505711953207,10.790631267362297,0.02975966349442194,1.0,1.0,1.0,0.0,0.0,0.0,0.0058889991819063925,10.531160622525865,0.024045918946487888
2007-01-15,0.0005621349843544495,0.0,0.0005621349843544495,10.531160622525865,10.790631267362297,0.024045918946487888,1.0,1.0,1.0,0.0,0.0,0.0,0.0005621349843544495,10.537080556337644,0.02349730101440417
2007-01-16,0.0023870819720084127,0.0,0.0023870819720084127,10.537080556337644,10.790631267362297,0.02349730101440417,1.0,1.0,1.0,0.0,0.0,0.0,0.0023870819720084127,10.562233431371277,0.02116630902603811
2007-01-17,-0.0002444111762468701,0.0,-0.0002444111762468701,10.562233431371277,10.790631267362297,0.02116630902603811,1.0,1.0,1.0,0.0,0.0,0.0,-0.0002444111762468701,10.559651903474522,0.021405546919799123
2007-01-18,0.007610505806456912,0.0,0.007610505806456912,10.559651903474522,10.790631267362297,0.021405546919799123,1.0,1.0,1.0,0.0,0.0,0.0,0.007610505806456912,10.640016195600078,0.013957948152465871
2007-01-19,-0.0029974865935620447,0.0,-0.0029974865935620447,10.640016195600078,10.790631267362297,0.013957948152465871,1.0,1.0,1.0,0.0,0.0,0.0,-0.0029974865935620447,10.608122889698484,0.01691359598356723
2007-01-22,0.0010093128396961742,1.3099762422825222e-05,0.0009962130772733489,10.608122889698484,10.790631267362297,0.01691359598356723,1.0,1.0,1.0,0.0,0.0,1.3099762422825222e-05,0.0009962130772733489,10.618690840446524,0.01593423245179637
2007-01-23,-0.001652972125363941,0.0,-0.001652972125363941,10.618690840446524,10.790631267362297,0.01593423245179637,1.0,1.0,1.0,0.0,0.0,0.0,-0.001652972125363941,10.601138440479408,0.017560865735078424
2007-01-24,0.0015862919126114043,0.0,0.0015862919126114043,10.601138440479408,10.790631267362297,0.017560865735078424,1.0,1.0,1.0,0.0,0.0,0.0,0.0015862919126114043,10.617954940652016,0.016002430481760976
2007-01-25,0.008472807221679321,2.4190261858408123e-05,0.008448616959820913,10.617954940652016,10.790631267362297,0.016002430481760976,1.0,1.0,1.0,0.0,0.0,2.4190261858408123e-05,0.008448616959820913,10.707661974842225,0.007689011927506373
2007-01-26,-0.001763470761845575,0.0,-0.001763470761845575,10.707661974842225,10.790631267362297,0.007689011927506373,1.0,1.0,1.0,0.0,0.0,0.0,-0.001763470761845575,10.688779326021864,0.009438923341630434
