decision_date,EMD,ES,FCE,FDAX,FESX,FSMI,HTW,LFT,NKD,NQ,RTY,SNK,SXF,YAP,YM,CGB,FGBL,FGBM,FGBS,FGBX,LLG,SJB,ZT,ZF,ZN,ZB,6A,6B,6C,6E,6J,6M,6N,6S,BRN,CL,GAS,HO,NG,RB,GC,HG,PA,PL,SI,CC,CT,GF,HE,KC,KE,LE,RS,SB,ZC,ZL,ZM,ZS,ZW
2007-01-31,0.0,0.0,8.107868356534315e-08,0.0,6.564975380209965e-07,0.0,1.0357674731391713e-06,4.6989281777121136e-07,6.825671871811467e-08,0.0,0.0,1.2175307621304587e-06,0.0,5.300757066656981e-07,0.0,2.327468141555819e-06,-2.0514343213491494e-06,-3.701470391731584e-06,-1.0344732675532081e-05,-8.989301472945383e-07,-1.0890516143402746e-07,2.1066807606154403e-06,-3.3168822680337907e-06,-3.336510365193794e-06,-2.3179576593892272e-06,-1.519134740178996e-06,0.0,0.0,-2.058777432212639e-06,0.0,-1.5348878891166893e-06,-2.8052753421186212e-06,1.1609146887754363e-06,0.0,-3.140120377324858e-07,-3.2198733839189506e-07,-4.945032649097399e-07,-2.961426251761015e-07,-1.281606143474533e-07,-2.9767976805155504e-07,0.0,3.153490035137514e-07,0.0,0.0,0.0,2.020982650807955e-06,-2.08823919751972e-06,-9.499065555781448e-07,3.6379254945209106e-07,-7.046476741782289e-07,0.0,-2.0821497558338164e-06,2.762478311463658e-07,-2.2317886185355416e-06,9.728210091653513e-07,2.979778522520497e-07,6.03968556479074e-07,1.0653651814983828e-06,0.0
2007-02-28,0.0,0.0,1.6197456353534994e-07,0.0,9.687929782443746e-07,6.796989112383517e-07,1.0357674731391713e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.3134042316747157e-07,0.0,9.085144513429005e-07,-1.4087740701803502e-06,-2.608579250780449e-06,-1.0344732675532081e-05,-8.989301472945383e-07,-9.819608011102103e-07,1.464905779616473e-06,-3.3168822680337907e-06,1.3945786589792133e-07,4.378493019951773e-07,2.571946526162162e-07,0.0,0.0,-1.297783375741038e-06,7.97136937203291e-07,-1.728486228907343e-07,-2.8052753421186212e-06,1.1609146887754363e-06,1.0577987728470959e-06,-3.140120377324858e-07,-3.2198733839189506e-07,-3.5772161321884873e-07,-2.961426251761015e-07,-1.281606143474533e-07,-2.9767976805155504e-07,0.0,1.919341591763942e-07,0.0,0.0,0.0,1.0049975662830375e-06,-1.4580114551760528e-06,0.0,1.6074337038989402e-06,-7.046476741782289e-07,0.0,0.0,1.3555899410572842e-06,-1.6727192152437312e-06,9.728210091653513e-07,1.5370618918077312e-07,6.03968556479074e-07,1.0653651814983828e-06,0.0
2007-03-30,3.066705957056814e-08,1.9729817573027626e-07,6.010462209583103e-07,0.0,3.666396808313414e-07,2.039341418309709e-07,1.0357674731391713e-06,8.54337136896799e-08,3.994949086459536e-08,-1.3805852596435235e-06,0.0,1.196427957639865e-07,0.0,2.3134042316747157e-07,4.672543800234234e-08,9.085144513429005e-07,-1.4087740701803502e-06,-2.608579250780449e-06,-1.0344732675532081e-05,-8.989301472945383e-07,-9.819608011102103e-07,2.464813171757438e-06,0.0,0.0,4.378493019951773e-07,2.571946526162162e-07,2.4330280361769e-07,0.0,-1.297783375741038e-06,7.97136937203291e-07,-4.990638072680499e-07,0.0,1.1609146887754363e-06,7.474541541505264e-07,-4.6333191055304327e-07,-3.2198733839189506e-07,-3.5772161321884873e-07,-2.961426251761015e-07,-2.626701005143145e-07,-2.9767976805155504e-07,0.0,1.919341591763942e-07,0.0,7.941205542121865e-07,0.0,0.0,-1.9828053718367373e-06,0.0,5.069939646404805e-07,-7.046476741782289e-07,-1.4876660545100467e-06,0.0,1.3555899410572842e-06,-2.2663689993756616e-06,9.728210091653513e-07,0.0,6.03968556479074e-07,1.0653651814983828e-06,-1.2912769030492478e-06
2007-04-30,0.0,1.2367249184078823e-07,4.04363549746283e-07,0.0,3.666396808313414e-07,2.039341418309709e-07,1.5423147737059701e-06,5.4372640881927486e-08,0.0,9.851034029830885e-09,0.0,1.8250836642882648e-07,0.0,3.268242414565046e-07,0.0,9.085144513429005e-07,0.0,-3.7266296016875067e-06,-1.0344732675532081e-05,9.800654248199701e-07,-1.4001973410209913e-06,3.412231820800937e-06,0.0,0.0,0.0,2.571946526162162e-07,5.15172897692867e-07,0.0,-1.297783375741038e-06,7.97136937203291e-07,-8.653993104891487e-07,0.0,1.1609146887754363e-06,-1.6755933356862428e-06,-6.320916700561002e-07,-5.76781335775645e-07,-4.780301588994632e-07,-2.961426251761015e-07,-3.6708591022734886e-07,-2.9767976805155504e-07,-1.0803391652744727e-06,-4.1373177028439444e-07,-1.5293906719401431e-06,-8.164909482301146e-07,-6.33834299347065e-07,4.5082417409976556e-07,-1.9828053718367373e-06,7.064284803134334e-08,2.3040153237458067e-06,-1.1547207669155273e-06,-1.4876660545100467e-06,0.0,2.1718152536266513e-06,-1.6285512132940171e-06,1.395088200225035e-06,4.0029075996202624e-07,-2.4216583394288462e-06,1.0653651814983828e-06,2.4206256687433195e-07
2007-05-31,0.0,0.0,0.0,0.0,7.925440674274762e-07,0.0,1.5423147737059701e-06,0.0,4.5667576591091445e-07,0.0,0.0,6.241424938391972e-07,0.0,3.268242414565046e-07,0.0,-3.319456612938299e-06,-2.3976630841581388e-06,-3.7266296016875067e-06,-1.4433366021356115e-05,-1.4103191526663251e-06,-1.8824658461396105e-06,0.0,-5.7729664688179335e-06,-5.240164226339568e-06,0.0,0.0,1.9141763045664e-06,9.294525574241398e-07,6.561867894157604e-07,2.824075840248745e-07,-1.938427699756053e-06,7.98721318303307e-07,2.0250967175523207e-06,-2.320570097718397e-06,-6.320916700561002e-07,-5.76781335775645e-07,-4.780301588994632e-07,-4.438770828882601e-07,-5.165473871774095e-07,3.3790423150901447e-07,0.0,8.542293325922159e-08,5.00460239638482e-07,1.137332662570974e-06,0.0,1.3972799086403383e-07,-1.9828053718367373e-06,1.3723340631234178e-06,3.1020724689681163e-06,1.926121529798203e-08,-1.4876660545100467e-06,0.0,0.0,-3.2398405031769697e-06,1.395088200225035e-06,0.0,0.0,1.0653651814983828e-06,2.4206256687433195e-07
2007-06-29,1.4798671979357802e-07,2.7955057664606004e-07,0.0,0.0,0.0,0.0,5.966220889100947e-07,0.0,0.0,1.74140894520011e-07,7.25044509492213e-08,1.4384867745466608e-07,1.268707903006881e-08,1.1470208366647717e-08,2.1754691280883378e-07,5.85133471777511e-07,-1.0631023662930265e-06,-2.3390871007145477e-06,-7.248697977461403e-06,-6.604064310948044e-07,-9.383668513685537e-07,5.339583281667084e-07,-2.940103758841437e-06,0.0,0.0,1.2386618417544145e-07,1.1519073387214318e-06,9.294525574241398e-07,9.00036393224354e-07,8.917911596854202e-07,-1.2295697818852265e-06,0.0,1.047383914412786e-06,-7.340439001474469e-07,-4.7136581860618187e-07,-5.76781335775645e-07,-2.874645250302194e-07,-2.0271930268845352e-07,-2.798930458850744e-07,2.5237563383534493e-07,-7.6673225141831e-07,-2.8644743307514535e-07,3.271859317055962e-07,-7.9849908055678e-07,0.0,3.3229428186821855e-07,-5.21690245439908e-07,7.891210728780067e-07,-1.919445479478906e-06,-7.574286601622747e-07,2.3022735274199093e-07,0.0,4.362315683795148e-06,-8.726811352337111e-07,9.714847003499122e-07,0.0,0.0,5.40813229638874e-07,5.738414467579371e-07
2007-07-31,1.4798671979357802e-07,2.7955057664606004e-07,4.532210572222393e-08,0.0,1.2594581955019532e-07,0.0,2.2319457001699446e-07,1.0411515998200494e-08,0.0,2.8715240829182077e-07,1.7658691530238523e-07,1.4384867745466608e-07,5.279867688736691e-08,7.904624089778736e-08,2.1754691280883378e-07,-1.305830420803804e-06,-6.818474164479382e-07,-1.3602640380808138e-06,-3.6416665305253876e-06,-4.859451271458599e-07,-5.096248105688877e-07,5.339583281667084e-07,-8.658189817209168e-07,0.0,0.0,8.802310744288882e-08,6.162850552238637e-07,9.294525574241398e-07,6.229797201018009e-07,6.457670989076622e-07,-7.780144785288116e-07,1.6168752829450652e-07,4.5924512380899606e-07,8.664095643449649e-07,-4.7136581860618187e-07,-3.891847195959851e-07,-2.0350506186894853e-07,-1.3463501506507208e-07,-2.0937377374087998e-07,2.5237563383534493e-07,-7.6673225141831e-07,0.0,0.0,2.265584270423627e-07,0.0,0.0,-5.21690245439908e-07,7.891210728780067e-07,-1.919445479478906e-06,-7.574286601622747e-07,2.3022735274199093e-07,1.4599900321199556e-06,4.362315683795148e-06,-8.726811352337111e-07,9.714847003499122e-07,0.0,1.4410500951796624e-07,5.40813229638874e-07,5.738414467579371e-07
2007-08-31,7.414580823877852e-08,1.7504760049651565e-07,4.532210572222393e-08,0.0,6.931181200048567e-08,0.0,3.228714156303864e-07,0.0,0.0,4.0519675468052064e-08,8.289834871573663e-08,6.436727985841216e-08,1.817040845836784e-07,7.904624089778736e-08,2.1754691280883378e-07,-8.268150586714901e-07,-6.818474164479382e-07,-9.807604953959434e-07,-1.7140151013372062e-06,-4.859451271458599e-07,-5.096248105688877e-07,5.339583281667084e-07,1.3192148810011943e-07,2.959360290139464e-07,5.546553765782297e-07,4.6010646586961685e-07,2.8513462815718636e-07,5.973690538296833e-07,3.1680864386021955e-07,2.923669570676323e-07,-3.7828266057350153e-07,1.357024235038818e-06,2.3907148190212827e-07,4.626664847795126e-07,7.277163589942248e-08,-2.666242129141518e-07,3.8303035695800806e-07,2.449262935240507e-07,-1.0288477836072011e-07,1.602017027965541e-07,3.2635541201232136e-07,-2.0722199304789662e-07,0.0,1.5333469233824946e-07,8.068472824884994e-09,1.0457305857709737e-06,-5.21690245439908e-07,7.891210728780067e-07,-7.031726926358332e-07,-4.6356343366548146e-07,4.796256076072701e-07,3.183650385091663e-07,3.1891891454238436e-06,-8.726811352337111e-07,9.714847003499122e-07,0.0,0.0,5.40813229638874e-07,5.738414467579371e-07
2007-09-28,2.6905773769652324e-07,3.8695877340381953e-07,6.12592755659763e-08,0.0,6.931181200048567e-08,0.0,6.242728611366659e-07,6.8373804691292e-09,0.0,4.832337502826351e-07,5.140018915289472e-07,2.958104709515514e-07,6.270645522720247e-08,9.369669707102232e-09,4.648584649398401e-07,-8.268150586714901e-07,-6.818474164479382e-07,-9.807604953959434e-07,-2.7278856325680264e-06,-4.859451271458599e-07,-5.096248105688877e-07,8.286070381613678e-07,2.705646659183538e-07,4.424746291724695e-07,5.546553765782297e-07,4.6010646586961685e-07,4.6051127657605023e-07,5.973690538296833e-07,8.04882276730469e-07,6.239661367075812e-07,-3.7828266057350153e-07,1.357024235038818e-06,3.8257093005017167e-07,9.38320112225544e-07,3.264212759650934e-07,1.809359218138366e-07,5.402654952475851e-07,3.2758588153925545e-07,-4.644406262725763e-08,2.469620929999953e-07,4.875334432717202e-07,0.0,0.0,7.174865845977486e-07,0.0,1.5069274402817377e-06,9.373387505926817e-07,7.891210728780067e-07,-9.485769475819103e-07,2.2091218283400853e-07,4.796256076072701e-07,0.0,3.1891891454238436e-06,0.0,9.714847003499122e-07,0.0,0.0,5.40813229638874e-07,5.738414467579371e-07
2007-10-31,1.835692287974901e-07,2.637978979186515e-07,6.12592755659763e-08,0.0,0.0,0.0,6.242728611366659e-07,0.0,0.0,3.1621522367042376e-07,3.571531439798438e-07,2.1317980972539005e-07,4.137149651800263e-08,0.0,3.140349588788539e-07,-8.268150586714901e-07,-6.818474164479382e-07,-9.807604953959434e-07,-1.955291070396452e-06,-3.299426848080248e-07,-5.096248105688877e-07,5.891064469671523e-07,3.689574330458961e-07,4.424746291724695e-07,5.546553765782297e-07,5.12020568963936e-08,3.2238694654076034e-07,5.973690538296833e-07,3.840615126600949e-07,3.818421538434781e-07,-3.7828266057350153e-07,1.357024235038818e-06,3.8257093005017167e-07,6.501072733815514e-07,1.935318391952485e-07,1.3123341874021336e-07,3.006477240204087e-07,1.9115420404972612e-07,-3.308819316760231e-08,1.5106392888262512e-07,3.444204297284523e-07,0.0,2.776763841222874e-07,3.8815408161854006e-07,0.0,8.949094950514902e-07,6.954410542852127e-07,3.254854075071744e-07,-9.485769475819103e-07,-2.9154735721258016e-07,2.4418255028167423e-07,-1.0156740827845103e-06,3.1891891454238436e-06,0.0,-8.26864381780573e-07,0.0,0.0,3.0981164455740996e-07,2.3006864448951196e-07
2007-11-30,8.660852232473653e-08,1.4737831114169686e-07,6.12592755659763e-08,0.0,0.0,2.3456025430192188e-08,4.3721044375387965e-07,0.0,-2.175770166824998e-07,9.172630043671847e-08,-4.213702271765469e-07,-2.7055963805855085e-07,1.4507616059042984e-07,0.0,2.0593085262380643e-07,4.769443239777928e-07,-4.5941694449894343e-07,-6.530637163908941e-07,-1.955291070396452e-06,-3.299426848080248e-07,-3.7517708726795164e-07,3.2369850188222127e-07,8.533699128294119e-07,9.255055026732034e-07,5.546553765782297e-07,3.876349552959319e-07,3.2238694654076034e-07,3.767275261501637e-07,1.8530661530243448e-07,2.6009838407580756e-07,2.578268822258422e-07,1.899864309331211e-06,3.8257093005017167e-07,2.831737276838439e-07,1.935318391952485e-07,1.3123341874021336e-07,1.7644384893380689e-07,1.353833114640427e-07,-6.019310684091787e-08,1.5106392888262512e-07,2.3700552951350156e-07,3.161876458482468e-08,6.336163139659694e-07,2.6576992275081944e-07,-2.1423162852957133e-07,8.949094950514902e-07,-5.025050709848841e-07,0.0,-9.485769475819103e-07,-2.9154735721258016e-07,2.4418255028167423e-07,-1.0156740827845103e-06,3.1891891454238436e-06,0.0,-8.26864381780573e-07,5.853101139936626e-08,0.0,3.0981164455740996e-07,2.3006864448951196e-07
2007-12-31,3.222982412399179e-07,-4.830926144224286e-07,-4.843274734863575e-07,0.0,7.098550921763137e-08,-5.535638979934794e-07,7.083278500721094e-07,0.0,-3.413659711502031e-07,5.268140580676642e-07,-4.213702271765469e-07,-4.4220538727552805e-07,7.249132992351012e-08,0.0,4.864008530303627e-07,7.15947984039465e-07,-8.418041550192858e-07,-1.34387121192547e-06,-3.1195709415190416e-06,-5.407634382502824e-07,1.8515727152928147e-08,6.363628056535608e-07,1.2192364400117328e-06,9.255055026732034e-07,8.287045823671278e-07,3.876349552959319e-07,5.964175996109843e-07,6.147073846736166e-07,5.407296761776491e-07,4.055430629673961e-07,6.030978903096192e-07,3.3709853800432964e-06,5.835972327021823e-07,6.536618221669502e-07,2.709191636620163e-07,2.0799583343952837e-07,3.5181069458865005e-07,2.389871172367911e-07,-9.579606180698874e-08,2.0589081076404664e-07,4.2038314657954215e-07,3.161876458482468e-08,1.1082894270268055e-06,6.259698892371341e-07,2.0577213631969397e-07,1.6401070936007225e-06,1.2766408970433488e-06,0.0,-9.485769475819103e-07,-6.473244401087844e-07,5.102814703213994e-07,-1.69137357509189e-06,3.1891891454238436e-06,-1.951225220102118e-07,1.4071616618942751e-06,4.339751879753836e-08,0.0,5.164564838596575e-07,4.741386068029693e-07
2008-01-31,-2.6013425414284047e-07,-3.393859989261203e-07,-2.0251250844320803e-07,-6.827389433982688e-08,-2.0042448423584942e-07,-2.2621791960247309e-07,-1.3527786789962795e-07,-1.736949483064944e-07,-3.413659711502031e-07,-5.608645809731837e-07,-4.213702271765469e-07,-1.8149060207532228e-07,-1.4394418043320312e-07,-1.2577324609510657e-07,-4.348458975200088e-07,7.15947984039465e-07,9.024816522845264e-08,8.975564239224316e-08,0.0,-3.1603252133421897e-07,0.0,4.280470379300623e-07,1.2192364400117328e-06,9.255055026732034e-07,5.00741086437598e-07,3.876349552959319e-07,5.964175996109843e-07,6.147073846736166e-07,5.407296761776491e-07,2.998148830136345e-07,6.030978903096192e-07,3.3709853800432964e-06,5.835972327021823e-07,4.444188368168015e-07,2.709191636620163e-07,2.0799583343952837e-07,2.27343823730147e-07,2.389871172367911e-07,-9.579606180698874e-08,2.0589081076404664e-07,4.2038314657954215e-07,2.196345200088307e-08,1.1082894270268055e-06,1.9502740810851624e-07,2.0577213631969397e-07,1.6401070936007225e-06,5.816785671852696e-07,-8.573956665036303e-07,-9.485769475819103e-07,2.492203611142527e-07,3.4905441121726986e-07,-6.687822128136216e-07,2.064732687394429e-06,1.2206296063800085e-06,6.156967130003933e-07,2.137979910366257e-07,0.0,3.025274797545807e-07,3.40337209573335e-07
2008-02-29,-2.6013425414284047e-07,-3.393859989261203e-07,-2.0251250844320803e-07,-6.827389433982688e-08,-8.840331751304203e-08,-1.2196513319132378e-07,4.2802438172417474e-07,-1.736949483064944e-07,-3.413659711502031e-07,-5.608645809731837e-07,-4.213702271765469e-07,-1.8149060207532228e-07,8.986343837701322e-08,-1.2577324609510657e-07,-4.348458975200088e-07,7.15947984039465e-07,0.0,8.975564239224316e-08,7.13602515706006e-08,-2.3692461810690488e-07,3.220292233832801e-07,6.85063519024336e-08,8.130815145682735e-07,6.780011064948971e-07,5.00741086437598e-07,3.876349552959319e-07,3.902877834099584e-07,6.147073846736166e-07,2.9826931300556017e-07,2.1329386677195319e-07,2.1702828032666327e-07,3.3709853800432964e-06,4.196124660738359e-07,2.3828624548206253e-07,1.8067220257474413e-07,2.0799583343952837e-07,2.27343823730147e-07,1.573233550454469e-07,-9.579606180698874e-08,1.5284470275251412e-07,2.8889837011040684e-07,4.267267760403531e-08,1.2115064542191583e-07,1.3669227587704468e-07,2.0577213631969397e-07,6.482224609405164e-07,2.6317279407178474e-07,-8.573956665036303e-07,-9.485769475819103e-07,2.492203611142527e-07,8.652345528463295e-08,-9.187454717044458e-07,1.064145722873154e-06,5.677387703111944e-07,6.156967130003933e-07,2.137979910366257e-07,0.0,3.025274797545807e-07,8.080321135528095e-08
2008-03-31,-1.6306556865718277e-07,-1.3983132686781998e-07,-6.112520204131278e-08,-4.7212436879174075e-08,-1.4542139518284195e-07,-1.2196513319132378e-07,4.2802438172417474e-07,-7.975564000621798e-08,-1.485902484511833e-07,-3.5332888898154357e-07,-1.1405720441700557e-07,-6.25246398608072e-08,-9.270169880959079e-08,-8.363136888034641e-08,-1.7035446529100318e-07,5.363669561354852e-07,7.187806614569219e-08,4.3727882821861777e-08,0.0,-1.7549677940680644e-07,2.2472391451467636e-07,6.85063519024336e-08,5.524790929090177e-07,4.3617383199755027e-07,3.0265269036310375e-07,2.215920753304432e-07,2.5277461304472393e-07,3.011076959814988e-07,2.9826931300556017e-07,2.1329386677195319e-07,2.1702828032666327e-07,1.4359154123796375e-06,2.7245788447465804e-07,2.3828624548206253e-07,8.441330455795616e-08,7.216543759098796e-08,9.897111497212663e-08,7.8648034079239e-08,-5.7634800776373494e-08,6.849132741331037e-08,1.201604740972706e-07,3.071430240132505e-08,7.542479248136823e-08,4.227587041024309e-08,5.387673096360877e-08,1.491597657456511e-07,1.0713080822773497e-07,-6.322358195959271e-07,-5.530421943670254e-07,-1.23816601780389e-07,8.652345528463295e-08,-6.499832923928665e-07,3.0287436945068323e-07,2.37455765413623e-07,2.710016043557723e-07,1.2111688776055668e-07,8.781427937317322e-08,8.540484958160311e-08,8.080321135528095e-08
2008-04-30,-2.4091239261267846e-07,-2.2961544275646098e-07,-1.0008341535753247e-07,-7.255156092212682e-08,-3.1984901626566153e-07,-2.396493298782004e-07,4.2802438172417474e-07,-1.7297034896998598e-07,-2.3593382864109294e-07,-4.961363302784595e-07,-1.1405720441700557e-07,-1.5427989053287666e-07,6.306852011555172e-08,-1.3238399929156793e-07,-2.7919810535466907e-07,5.363669561354852e-07,0.0,3.129352829539674e-08,-1.2195860045829736e-06,-2.71093403875967e-07,2.2472391451467636e-07,6.85063519024336e-08,5.524790929090177e-07,6.207820434658365e-07,4.5636940794555783e-07,3.2663445362693145e-07,3.5304812955774106e-07,3.011076959814988e-07,2.9826931300556017e-07,2.1329386677195319e-07,2.1702828032666327e-07,1.4359154123796375e-06,3.962849277845774e-07,2.3828624548206253e-07,1.2891241149946303e-07,1.1786708545088864e-07,1.3841806562091233e-07,1.1127714170696209e-07,1.2005331821190018e-07,1.0406438173121782e-07,1.6455111888191126e-07,1.242891885436916e-07,1.477434342616127e-07,8.057841360197716e-08,9.133933861430799e-08,3.4546418486554507e-07,2.5216987942316485e-07,-6.322358195959271e-07,-5.530421943670254e-07,1.6427341025465043e-07,1.3641720190098374e-07,-6.499832923928665e-07,4.913781778125342e-07,-6.79235602550253e-07,2.710016043557723e-07,1.2111688776055668e-07,1.979390134418209e-07,1.3169272150440884e-07,1.2290602636918147e-07
2008-05-30,-2.4091239261267846e-07,-3.623290837345046e-07,-2.9405457217987706e-07,-7.255156092212682e-08,-3.1984901626566153e-07,-2.396493298782004e-07,4.2802438172417474e-07,-1.7297034896998598e-07,-2.3593382864109294e-07,0.0,-3.261308575134666e-07,-7.647696891694712e-08,1.2729600440998522e-07,-1.3238399929156793e-07,-4.330073869446544e-07,5.363669561354852e-07,0.0,6.049671267789699e-08,-1.2195860045829736e-06,2.4854274871735505e-07,2.2472391451467636e-07,0.0,7.657168149747803e-07,6.207820434658365e-07,4.5636940794555783e-07,3.2663445362693145e-07,3.5304812955774106e-07,4.1988264980149873e-07,2.9826931300556017e-07,2.1329386677195319e-07,1.3913161792443648e-07,1.4359154123796375e-06,3.962849277845774e-07,1.752698596050102e-07,9.542673568743691e-08,1.1786708545088864e-07,1.3841806562091233e-07,7.434991413944074e-08,1.2005331821190018e-07,1.0406438173121782e-07,1.6455111888191126e-07,1.242891885436916e-07,2.7567173410645735e-07,8.057841360197716e-08,9.133933861430799e-08,3.4546418486554507e-07,-4.0575264787655767e-07,-6.322358195959271e-07,-5.530421943670254e-07,1.6427341025465043e-07,2.1500349520165666e-07,-6.499832923928665e-07,4.913781778125342e-07,-6.79235602550253e-07,2.710016043557723e-07,1.2111688776055668e-07,1.979390134418209e-07,1.3169272150440884e-07,2.01809725733952e-07
2008-06-30,-1.1175656825743653e-07,0.0,-2.9405457217987706e-07,-7.255156092212682e-08,-3.1984901626566153e-07,-2.396493298782004e-07,0.0,-1.1591244738285965e-07,-2.3593382864109294e-07,-2.925934947717086e-07,0.0,-1.235847309149637e-07,1.2729600440998522e-07,-1.3238399929156793e-07,0.0,5.363669561354852e-07,0.0,-4.209541854712234e-07,-1.2195860045829736e-06,-1.891477814756975e-07,2.2472391451467636e-07,1.3941445988406703e-07,5.28663111513808e-07,6.207820434658365e-07,4.5636940794555783e-07,3.2663445362693145e-07,3.5304812955774106e-07,0.0,2.9826931300556017e-07,2.1329386677195319e-07,2.613127849336536e-07,1.4359154123796375e-06,3.962849277845774e-07,1.752698596050102e-07,5.899419651122066e-08,5.835857266762156e-08,7.838253023972063e-08,4.919446188338071e-08,1.2005331821190018e-07,6.121211342345396e-08,1.6455111888191126e-07,1.242891885436916e-07,2.7567173410645735e-07,1.2044087160563334e-07,9.133933861430799e-08,4.6099679039431683e-07,-2.9928433667365787e-07,-4.5840772496199643e-07,-5.530421943670254e-07,1.6427341025465043e-07,2.1500349520165666e-07,-6.499832923928665e-07,4.913781778125342e-07,-6.79235602550253e-07,2.710016043557723e-07,1.2111688776055668e-07,1.979390134418209e-07,1.3169272150440884e-07,2.01809725733952e-07
2008-07-31,-1.1175656825743653e-07,-3.901736557189838e-08,-2.1625204672888488e-07,-7.255156092212682e-08,-3.1984901626566153e-07,-2.396493298782004e-07,0.0,-1.1591244738285965e-07,-2.3593382864109294e-07,-2.925934947717086e-07,0.0,-1.235847309149637e-07,1.2729600440998522e-07,-1.3238399929156793e-07,-5.4477529823931955e-08,5.363669561354852e-07,-3.2516925030330204e-07,-4.209541854712234e-07,-1.2195860045829736e-06,-1.891477814756975e-07,2.2472391451467636e-07,1.3941445988406703e-07,5.28663111513808e-07,6.207820434658365e-07,4.5636940794555783e-07,3.2663445362693145e-07,3.5304812955774106e-07,4.249412862903329e-07,4.6173128353829064e-07,2.1329386677195319e-07,2.613127849336536e-07,1.4359154123796375e-06,3.962849277845774e-07,2.735350043437633e-07,5.899419651122066e-08,5.835857266762156e-08,7.838253023972063e-08,4.919446188338071e-08,-1.9229848200756995e-08,6.121211342345396e-08,1.6455111888191126e-07,1.242891885436916e-07,2.7567173410645735e-07,1.2044087160563334e-07,1.3388924014263192e-07,3.297965200716904e-07,-2.9928433667365787e-07,-4.5840772496199643e-07,-5.530421943670254e-07,1.0451914998671822e-07,2.1500349520165666e-07,-6.499832923928665e-07,4.913781778125342e-07,2.5647068074552663e-07,2.710016043557723e-07,1.2111688776055668e-07,2.6625056526449824e-07,1.3169272150440884e-07,2.01809725733952e-07
