Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
6C-0018,6C,FX,Long,2007-06-01,2008-09-02,Closed,4.0,10.0,10783981.332232427,327,459,4639.999999999996,384.1252816650991,304.6040714210885,3951.2706469138084,0.0009162916602103113,6.113720812327962e-05,0.0008551544520870325,0.006743209635025501,-0.0011602916603594409,9,5
6M-0020,6M,FX,Long,2007-06-01,2007-07-02,Closed,5.0,5.0,10783981.332232427,21,31,-687.4999999999933,85.55407002948934,89.65349830519071,-862.7075683346734,-6.792028433132365e-05,1.614959973197134e-05,-8.406988406329495e-05,0.0,-0.0004413397748514081,0,1
CGB-0011,CGB,Government bonds,Short,2007-06-01,2007-07-03,Closed,23.0,23.0,10783981.332232427,22,32,7163.349999999957,643.1659597235313,0.0,6520.184040276426,0.0006932520773698896,5.9811079475498794e-05,0.0006334409978943914,0.003070057463262924,-0.0007188217933000622,0,0
FGBL-0013,FGBL,Government bonds,Short,2007-06-01,2008-02-01,Closed,16.0,16.0,10783981.332232427,175,245,-65189.8640000001,625.5061134929618,831.1143381897017,-66646.48445168276,-0.005877946032456636,0.00013556008248619716,-0.006013506114942833,0.003237795175411847,-0.006364871288143729,5,3
FGBX-0003,FGBX,Government bonds,Short,2007-06-01,2008-06-02,Closed,9.0,9.0,10783981.332232427,261,367,-4209.093999999999,710.6331386292801,1255.693121912501,-6175.42026054178,-0.0004468264188356116,0.00017893922575402566,-0.0006257656445896356,0.004170250101795741,-0.003010608274363392,8,4
NKD-0027,NKD,Equity indices,Long,2007-06-01,2007-07-02,Closed,2.0,2.0,10783981.332232427,21,31,1700.0,96.469960569261,94.22654442664526,1509.3034950040937,0.00015322165211332603,1.7785301219834073e-05,0.0001354363508934919,0.00013996373778417628,-0.00040335884779472595,0,1
PA-0005,PA,Metals,Long,2007-06-01,2007-08-01,Closed,3.0,4.0,10783981.332232427,43,61,-3054.9999999999836,120.56976592281123,0.0,-3175.569765922795,-0.0002861343740120239,1.1355912502677095e-05,-0.000297490286514701,0.00011542475665780308,-0.0004685487319466214,1,0
PL-0028,PL,Metals,Long,2007-06-01,2007-07-02,Closed,7.0,7.0,10783981.332232427,21,31,-3675.000000000001,201.84521809115557,248.7761836033063,-4125.621401694462,-0.0003383399642229127,4.178295973065099e-05,-0.0003801229239535636,0.0003864054661688961,-0.0008920336414923445,0,1
RB-0002,RB,Energy,Long,2007-06-01,2008-09-02,Closed,1.0,3.0,10783981.332232427,327,459,54112.79999999998,60.75017833316091,427.3663260100825,53624.68349565674,0.005006152223919763,4.3504133027418707e-05,0.004962648090892347,0.007244640141353179,-0.004071488362038072,5,15
ZF-0022,ZF,Government bonds,Short,2007-06-01,2007-07-02,Closed,37.0,37.0,10783981.332232427,21,31,-4046.690000000468,797.7008864486895,0.0,-4844.390886449158,-0.0003198206386582598,7.402468076366162e-05,-0.00039384531942192086,0.00324780690315416,-0.00039384531942192086,0,0
ZT-0022,ZT,Government bonds,Short,2007-06-01,2007-09-04,Closed,41.0,41.0,10783981.332232427,67,95,-57516.080000000016,966.7430627139328,201.4126042979616,-58684.23566701191,-0.005317184149234028,0.00011016624141435772,-0.005427350390648386,0.0019765310701563327,-0.0056501343746905115,2,1
CC-0043,CC,Agriculture & livestock,Long,2007-07-02,2007-08-01,Closed,4.0,4.0,10768616.44361641,22,30,-5360.0,94.80437835696961,0.0,-5454.804378356969,-0.0005052120112624135,8.94873672283878e-06,-0.0005141607479852523,0.000263171064578582,-0.0005141607479852523,0,0
EMD-0003,EMD,Equity indices,Long,2007-07-02,2008-02-01,Closed,2.0,4.0,10768616.44361641,154,214,-29319.999999999985,173.5146719607177,49.44291020498716,-29542.95758216569,-0.0026607314770060336,2.04280756260828e-05,-0.002681159552632117,0.00028314041307520574,-0.005263434029005055,5,2
ES-0011,ES,Equity indices,Long,2007-07-02,2008-01-02,Closed,3.0,4.0,10768616.44361641,132,184,-17787.5,134.80398457659817,107.81186750157043,-18030.115852078172,-0.001556959689288564,2.2508003924420185e-05,-0.0015794676932129837,0.00040152832669486664,-0.0022347414528502865,4,2
GC-0018,GC,Metals,Short,2007-07-02,2007-09-04,Closed,8.0,8.0,10768616.44361641,46,64,-15840.000000000146,195.1105082306156,201.04110677557168,-16236.151615006333,-0.0014937983985522283,3.774300032383103e-05,-0.0015315413988760598,0.0010723261901897422,-0.001898873733865776,0,1
HE-0022,HE,Agriculture & livestock,Short,2007-07-02,2010-05-03,Closed,21.0,21.0,10768616.44361641,740,1036,73809.99999999993,1010.1085838070065,4475.556878969151,68324.33453722378,0.0077348210365560735,0.00047230274984353505,0.0072625182867125364,0.017057785335187804,-0.001313446361399269,17,20
HG-0029,HG,Metals,Short,2007-07-02,2007-08-01,Closed,3.0,3.0,10768616.44361641,22,30,-4350.000000000011,87.80994392971247,0.0,-4437.809943929723,-0.0004087285756847312,8.287755263280607e-06,-0.00041701633094801203,3.5521985239917754e-05,-0.001248441753027624,0,0
KC-0033,KC,Agriculture & livestock,Short,2007-07-02,2007-10-01,Closed,8.0,8.0,10768616.44361641,65,91,-36487.49999999996,301.3411227259155,315.2085808060102,-37104.049703531884,-0.0034206905560473407,5.8577697683900865e-05,-0.0034792682537312424,0.0007099426399601804,-0.0034792682537312424,1,1
KE-0017,KE,Agriculture & livestock,Long,2007-07-02,2008-09-02,Closed,2.0,6.0,10768616.44361641,306,428,73250.0,279.85283820559664,456.20932952418013,72513.93783227023,0.007052916854398993,6.335262922812154e-05,0.006989564225170871,0.011628189754042902,-2.5925252890777863e-06,7,6
NQ-0011,NQ,Equity indices,Long,2007-07-02,2007-09-04,Closed,2.0,3.0,10768616.44361641,46,64,3395.0,47.11793182585878,0.0,3347.8820681741413,0.00033483663548584616,4.469846231671897e-06,0.00033036678925417413,0.0003456876086436714,-0.0006489618535951425,1,0
PL-0029,PL,Metals,Short,2007-07-02,2007-08-01,Closed,9.0,9.0,10768616.44361641,22,30,1890.000000000015,269.90227154721845,0.0,1620.0977284527967,0.00021611215466179029,2.5440596087782047e-05,0.00019067155857400785,0.00038543163878992166,-0.002160887280645253,0,0
RTY-0005,RTY,Equity indices,Long,2007-07-02,2007-12-03,Closed,1.0,6.0,10768616.44361641,110,154,-17524.999999999996,110.97990798291767,15.789391691173956,-17651.769299674088,-0.0015564408722045862,1.1775531773707569e-05,-0.001568216403978294,0.0005909862347382066,-0.002060539983704357,4,1
SJB-0014,SJB,Government bonds,Long,2007-07-02,2008-06-02,Closed,6.0,9.0,10768616.44361641,240,336,36536.52599999997,322.5670858462863,349.28093431731475,35864.67797983637,0.0033954511602574656,6.128347957885344e-05,0.003334167680678612,0.004016154560166811,-0.0003087575223961723,6,3
YM-0007,YM,Equity indices,Long,2007-07-02,2008-02-01,Closed,2.0,5.0,10768616.44361641,154,214,-25770.0,129.32770505812957,64.75797813689454,-25964.085683195026,-0.0023147435738392888,1.7773977255920783e-05,-0.002332517551095209,0.0006019994907220712,-0.00412602543724593,4,2
ZB-0024,ZB,Government bonds,Long,2007-07-02,2009-12-01,Closed,1.0,6.0,10768616.44361641,631,883,57703.125,889.9572434605327,1676.7930854049876,55136.37467113448,0.005071001410280263,0.00021564726054842232,0.00485535414973184,0.007061090294404416,-0.00022249091514340267,12,10
CGB-0012,CGB,Government bonds,Long,2007-07-03,2007-08-01,Closed,6.0,6.0,10722576.929419084,21,29,2028.4979999999687,164.7527910634331,0.0,1863.7452089365356,0.0001828911447791511,1.558124017979261e-05,0.00016730990459935848,0.00028230419669527437,-0.0007376560169413606,0,0
RS-0034,RS,Agriculture & livestock,Long,2007-07-03,2008-10-01,Closed,47.0,47.0,10722576.929419084,326,456,120120.72319999993,588.1455328078388,1304.8423279092249,118227.73533928287,0.011389794508772762,0.0001675572456744555,0.011222237263098305,0.016564785638173693,-0.0005400966042044797,8,5
6M-0021,6M,FX,Long,2007-08-01,2008-11-03,Closed,2.0,42.0,10424711.057623519,328,460,70324.99999999997,758.0650968453984,2095.520076680105,67471.41482647447,0.005852561556120039,0.0002418612948410414,0.005610700261279,0.012277211158762574,-0.0006970792873456037,11,5
6S-0023,6S,FX,Long,2007-08-01,2008-11-03,Closed,9.0,10.0,10424711.057623519,328,460,47725.00000000021,369.783601380739,317.7518693376667,47037.4645292818,0.004399620834192304,6.166649287903105e-05,0.004337954341313269,0.008675777045917545,-0.0012570572670152665,10,5
CGB-0013,CGB,Government bonds,Short,2007-08-01,2007-12-03,Closed,14.0,14.0,10424711.057623519,88,124,-55030.86200000005,381.89018591196793,606.5884223232995,-56019.34060823532,-0.0051106977329559876,9.370314444459191e-05,-0.005204400877400579,0.00025171592281864356,-0.005204400877400579,1,2
FESX-0007,FESX,Equity indices,Long,2007-08-01,2007-11-01,Closed,1.0,1.0,10424711.057623519,66,92,2105.525999999999,29.199974976380958,29.29165023863007,2047.034374784988,0.00020689560318576215,5.4683233339002025e-06,0.00020142727985186207,0.0003006590284723346,-0.00020556675179697267,0,1
LE-0027,LE,Agriculture & livestock,Long,2007-08-01,2007-10-01,Closed,15.0,15.0,10424711.057623519,43,61,-2729.999999999902,366.4406232600157,386.7942019703425,-3483.23482523026,-0.000236939389916582,7.214292004208476e-05,-0.00030908230995866693,0.00011541327946792848,-0.0024235339195875297,1,1
PL-0030,PL,Metals,Long,2007-08-01,2008-10-01,Closed,2.0,8.0,10424711.057623519,305,427,72085.00000000025,296.58977765376216,208.17618259523303,71580.23403975126,0.00742402250673232,4.4777197100133505e-05,0.007379245309632185,0.015563562769810104,-0.0007757924084967346,8,5
SXF-0005,SXF,Equity indices,Long,2007-08-01,2007-11-01,Closed,1.0,2.0,10424711.057623519,66,92,12517.203999999992,81.25064150900829,81.54851682302248,12354.404841667962,0.0012049673964170853,1.5316959814573917e-05,0.0011896504366025115,0.001523001891604242,-0.0007461298509926918,2,1
YAP-0032,YAP,Equity indices,Long,2007-08-01,2007-10-01,Closed,1.0,1.0,10424711.057623519,43,61,13730.017499999996,42.471523809540955,42.145377268187836,13645.400598922268,0.001307496238883698,7.981312494497556e-06,0.0012995149263892003,0.0013015605170208695,-0.000653263464294685,0,1
ZM-0024,ZM,Agriculture & livestock,Long,2007-08-01,2007-09-04,Closed,2.0,2.0,10424711.057623519,24,34,5939.999999999998,46.523087030914795,46.83223015883316,5846.64468281025,0.0005690640718089567,8.961343105705093e-06,0.0005601027287032515,0.0005623327052911016,-2.2309937502309163e-06,0,1
BRN-0024,BRN,Energy,Long,2007-09-03,2008-10-01,Closed,1.0,4.0,10427310.735491693,282,394,91520.00000000001,141.33854657795612,573.0780977660486,90805.58335565601,0.00825133751558373,6.175137137886135e-05,0.008189586144204874,0.01255244766968033,-1.1706400289561653e-06,7,13
GAS-0014,GAS,Energy,Long,2007-09-03,2008-11-03,Closed,4.0,6.0,10427310.735491693,305,427,126775.0,417.53780713502755,1585.989820803478,124771.4723720615,0.011298574138785553,0.00017716953198014738,0.011121404606805406,0.016743794892594473,-9.027784907835308e-06,8,14
HO-0017,HO,Energy,Long,2007-09-03,2008-11-03,Closed,3.0,4.0,10427310.735491693,305,427,57359.399999999965,112.6490554559677,448.8380367533066,56797.91290779069,0.005337130635481314,4.954008324315464e-05,0.005287590552238157,0.012929618997330816,-0.00025642451985456147,6,15
CC-0044,CC,Agriculture & livestock,Long,2007-09-04,2009-03-02,Closed,11.0,19.0,10433123.800561879,389,545,112430.0,792.8955333815151,1245.09219110806,110392.01227551042,0.01018275355293782,0.00017533049348115803,0.010007423059456658,0.013792477104811822,-0.0007711970152488145,12,7
GC-0019,GC,Metals,Long,2007-09-04,2008-11-03,Closed,3.0,5.0,10433123.800561879,304,426,58859.99999999993,190.23264254412564,414.40994445243524,58255.35741300337,0.005831580390180704,5.233323203279666e-05,0.005779247158147911,0.010951602714754297,-2.6459729756511074e-05,8,5
HG-0030,HG,Metals,Short,2007-09-04,2007-10-01,Closed,2.0,2.0,10433123.800561879,19,27,-19275.000000000007,58.35754593092189,0.0,-19333.35754593093,-0.0018212950474531565,5.504600495549386e-06,-0.001826799647948706,0.0002574390525356973,-0.001826799647948706,0,0
ZF-0023,ZF,Government bonds,Long,2007-09-04,2010-01-04,Closed,3.0,17.0,10433123.800561879,609,853,121437.49000000008,742.7401792837189,1554.299986073891,119140.44983464247,0.01062092878219132,0.00019089056914063505,0.010430038213050687,0.012676911390423864,-0.000271898723229565,17,9
ZN-0025,ZN,Government bonds,Long,2007-09-04,2010-01-04,Closed,6.0,11.0,10433123.800561879,609,853,123343.75,703.0604581052742,1645.2009270845779,120995.48861481015,0.010821934788426784,0.00019697895095152214,0.010624955837475266,0.012551969077526702,-0.0003310746005829761,14,9
ZT-0023,ZT,Government bonds,Long,2007-09-04,2010-09-01,Closed,1.0,28.0,10433123.800561879,781,1093,237919.49400000015,1762.0964899583246,3925.419727290339,232231.9777827515,0.01982171340251263,0.0004600107045527405,0.01936170269795989,0.01953323146409758,-0.00016447949535942184,26,12
CL-0023,CL,Energy,Long,2007-10-01,2008-10-01,Closed,2.0,3.0,10773766.940101447,262,366,42600.00000000004,93.47389010157839,399.56838624928395,42106.957723649175,0.003888788038093455,4.211180423243416e-05,0.0038466762338610215,0.007560285005577735,-0.0002288002444478002,4,12
CT-0025,CT,Agriculture & livestock,Long,2007-10-01,2007-12-03,Closed,10.0,10.0,10773766.940101447,45,63,-29890.0,170.4517534310568,136.9893287474028,-30197.441082178462,-0.002740488729589345,2.8361777944537404e-05,-0.0027688505075338823,0.0001298755759704398,-0.0027688505075338823,1,1
FCE-0007,FCE,Equity indices,Long,2007-10-01,2008-01-02,Closed,1.0,1.0,10773766.940101447,67,93,-3886.4074999999975,19.678521621327185,58.175995701284634,-3964.262017322609,-0.0003432140081245182,7.1742503696387864e-06,-0.00035038825849415683,0.00011265512201279989,-0.000540696060983431,0,3
KC-0034,KC,Agriculture & livestock,Long,2007-10-01,2007-11-01,Closed,2.0,2.0,10773766.940101447,23,31,-9187.499999999996,74.92793668838534,0.0,-9262.427936688382,-0.0008527688479390605,6.857001236293501e-06,-0.0008596258491753539,0.0003067377129653154,-0.0009932367332200899,0,0
NQ-0012,NQ,Equity indices,Long,2007-10-01,2008-02-01,Closed,5.0,6.0,10773766.940101447,89,123,-28535.0,158.2265312085471,15.733484696609656,-28708.96001590516,-0.002545699984243581,1.5837930295948418e-05,-0.0025615379145395296,0.0010878795580590347,-0.0033022793649586995,3,1
KC-0035,KC,Agriculture & livestock,Short,2007-11-01,2008-02-01,Closed,3.0,7.0,11085952.729866462,66,92,-22387.499999999905,264.96436409840976,114.38127765330663,-22766.84564175162,-0.0020356230470563947,3.429265452812731e-05,-0.002069915701584522,0.00037389157480664846,-0.002069915701584522,1,1
LE-0028,LE,Agriculture & livestock,Short,2007-11-01,2009-06-01,Closed,11.0,19.0,11085952.729866462,412,578,135980.00000000015,626.040569803318,1648.4998641742154,133705.4595660226,0.011605625003506672,0.00019391549229293798,0.011411709511213734,0.01142004911586497,-0.0011453712644341446,6,9
PA-0006,PA,Metals,Long,2007-11-01,2008-09-02,Closed,3.0,13.0,11085952.729866462,218,306,186530.0,449.5289531833543,646.3842067488869,185434.08684006776,0.01644413923323231,9.162482740314872e-05,0.016352514405829157,0.023449547387209783,-0.0010897519969266059,9,4
ZC-0015,ZC,Agriculture & livestock,Short,2007-11-01,2008-01-02,Closed,9.0,9.0,11085952.729866462,44,62,-34425.0,245.1686335361906,243.97731852706565,-34914.145952063256,-0.0031647938322451486,4.4736859642136324e-05,-0.003209530691887285,0.0,-0.003209530691887285,0,1
6J-0026,6J,FX,Long,2007-12-03,2010-01-04,Closed,3.0,7.0,10834006.060417328,545,763,31762.500000000095,246.20546961081425,512.3272734308744,31003.967256958407,0.003057299861007115,6.329845951062871e-05,0.0029940014014964845,0.007738241015139886,-0.0011842236213567697,8,9
CGB-0014,CGB,Government bonds,Long,2007-12-03,2010-01-04,Closed,5.0,14.0,10834006.060417328,545,763,20522.804999999975,661.2272738455642,1506.4374575675633,18355.140268586845,0.0018004030160667847,0.00017964681604276455,0.0016207562000240194,0.006485522643016177,-0.0009092899682948778,14,8
CT-0026,CT,Agriculture & livestock,Short,2007-12-03,2008-01-02,Closed,5.0,5.0,10834006.060417328,22,30,-13575.0,85.58696980661105,0.0,-13660.58696980661,-0.0012472237809909822,7.859402988547362e-06,-0.0012550831839795297,1.449503974367719e-05,-0.0012550831839795297,0,0
NG-0023,NG,Energy,Short,2007-12-03,2008-05-01,Closed,1.0,1.0,10834006.060417328,108,150,-29849.999999999985,23.615091668569683,118.44450125911499,-29992.059592927668,-0.0025669717466930255,1.213172829996683e-05,-0.002579103474992993,0.0001715556776589924,-0.0032097459598681146,0,5
NKD-0028,NKD,Equity indices,Short,2007-12-03,2009-10-01,Closed,2.0,5.0,10834006.060417328,478,668,77950.0,471.6786161606149,1183.1711826573185,76295.15020118207,0.006717533868244627,0.00013852716363075112,0.00657900670461388,0.01025245622387573,-0.00042468251304324283,8,8
RTY-0006,RTY,Equity indices,Short,2007-12-03,2008-07-01,Closed,5.0,5.0,10834006.060417328,151,211,21459.999999999975,126.78543282192001,223.79878746099916,21109.415779717056,0.001853287181212927,2.9627391612838108e-05,0.001823659789600089,0.0024676591515177195,-0.0008847186759215811,2,3
SI-0022,SI,Metals,Short,2007-12-03,2008-01-02,Closed,2.0,2.0,10834006.060417328,22,30,-10800.0,94.16207472217945,0.0,-10894.162074722179,-0.000997060637841055,8.646562942229763e-06,-0.001005707200783285,0.00020013902980489724,-0.001005707200783285,0,0
SNK-0035,SNK,Equity indices,Short,2007-12-03,2008-09-01,Closed,3.0,5.0,10834006.060417328,195,273,48890.77250000001,306.6652181035574,260.9852311710469,48323.1220507254,0.004294751942195448,4.879887507009173e-05,0.004245953067125356,0.0059946631907916905,-0.00047725557636445876,6,3
SXF-0006,SXF,Equity indices,Long,2007-12-03,2008-02-01,Closed,2.0,2.0,10834006.060417328,44,60,-1282.4440000000059,84.78527598825104,81.89519320958051,-1449.1244691978375,-0.00010485010408069746,1.526163863480342e-05,-0.00012011174271550072,0.000641975623397129,-0.001306158230587201,1,1
ZL-0032,ZL,Agriculture & livestock,Long,2007-12-03,2008-01-02,Closed,1.0,1.0,10834006.060417328,22,30,2496.0000000000023,17.228666420517545,17.3550602557012,2461.4162733237836,0.00022923127821568556,3.165108635023523e-06,0.000226066169580662,0.0002268536383721394,-9.657046645356581e-06,0,1
CT-0027,CT,Agriculture & livestock,Long,2008-01-02,2008-06-02,Closed,14.0,14.0,10946319.319608917,108,152,23170.0,267.28055293210485,134.04158806364214,22768.677859004252,0.0020315676006149564,3.4484782046543345e-05,0.001997082818568414,0.004870273845137745,-0.001291141227989749,4,2
ES-0012,ES,Equity indices,Short,2008-01-02,2008-07-01,Closed,5.0,5.0,10946319.319608917,129,181,40875.0,188.5704385316393,215.92928702631283,40470.50027444204,0.003509651170562804,3.3259059073715396e-05,0.0034763921114890893,0.0035789973647901534,-1.1852349839827921e-05,4,2
FCE-0008,FCE,Equity indices,Short,2008-01-02,2009-02-02,Closed,5.0,5.0,10946319.319608917,283,397,102862.20999999993,178.96398906956216,576.814077522501,102106.43193340786,0.008777584602342821,6.331969171571621e-05,0.008714264910627099,0.0088053458248852,-4.6145778295573026e-06,7,13
