Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
ZN-0025,ZN,Government bonds,Long,2007-09-04,2010-01-04,Closed,6.0,11.0,10462648.289121114,609,853,124187.5,703.1973833556644,1645.2009270845779,121839.10168955976,0.010867571322676142,0.00019649452022053824,0.010671076802455602,0.012593014343488704,-0.0003301710098025165,13,9
ZT-0023,ZT,Government bonds,Long,2007-09-04,2010-09-01,Closed,1.0,28.0,10462648.289121114,781,1093,237919.49400000015,1762.0964899583246,3925.419727290339,232231.9777827515,0.01976807283333478,0.00045876691967621544,0.019309305913658564,0.019480373402671614,-0.00016402468201100412,26,12
CL-0023,CL,Energy,Long,2007-10-01,2008-10-01,Closed,2.0,3.0,10803917.459769454,262,366,42600.00000000004,93.47389010157839,399.56838624928395,42106.957723649175,0.0038782921876736815,4.200448253698757e-05,0.0038362877051366932,0.007540905799754083,-0.00022817435607120162,4,12
CT-0025,CT,Agriculture & livestock,Long,2007-10-01,2007-12-03,Closed,10.0,10.0,10803917.459769454,45,63,-29890.0,170.4517534310568,136.9893287474028,-30197.441082178462,-0.0027331050630605433,2.8284317149562406e-05,-0.0027613893802101055,0.00012951861485493331,-0.0027613893802101055,1,1
FCE-0007,FCE,Equity indices,Long,2007-10-01,2008-01-02,Closed,1.0,1.0,10803917.459769454,67,93,-3886.4074999999975,19.678521621327185,58.175995701284634,-3964.262017322609,-0.0003422584382522686,7.1550590796216305e-06,-0.00034941349733189027,0.0001123411914081182,-0.0005392194339017727,0,3
KC-0034,KC,Agriculture & livestock,Long,2007-10-01,2007-11-01,Closed,2.0,2.0,10803917.459769454,23,31,-9187.499999999996,74.92793668838534,0.0,-9262.427936688382,-0.000850300400024584,6.838278405351169e-06,-0.0008571386784299352,0.00030587280888911005,-0.0009903953346397402,0,0
NQ-0012,NQ,Equity indices,Long,2007-10-01,2008-02-01,Closed,5.0,6.0,10803917.459769454,89,123,-28535.0,158.2265312085471,15.733484696609656,-28708.96001590516,-0.0025388644172973395,1.579561150882487e-05,-0.0025546600288061643,0.0010849689873615536,-0.0032934502232070543,3,1
KC-0035,KC,Agriculture & livestock,Short,2007-11-01,2008-02-01,Closed,3.0,7.0,11115610.966743737,66,92,-22387.499999999905,264.96436409840976,114.38127765330663,-22766.84564175162,-0.0020301557107222667,3.420132470290073e-05,-0.0020643570354251673,0.000372890380906605,-0.0020643570354251673,1,1
LE-0028,LE,Agriculture & livestock,Short,2007-11-01,2009-06-01,Closed,11.0,19.0,11115610.966743737,412,578,135980.00000000015,626.040569803318,1648.4998641742154,133705.4595660226,0.011574599207175665,0.00019338925002881582,0.011381209957146851,0.011389528447412943,-0.001142272713063653,6,9
PA-0006,PA,Metals,Long,2007-11-01,2008-09-02,Closed,3.0,13.0,11115610.966743737,218,306,186530.0,449.5289531833543,646.3842067488869,185434.08684006776,0.01640134378308024,9.139691386870097e-05,0.01630994686921154,0.023390004694222182,-0.00108682431784513,9,4
ZC-0015,ZC,Agriculture & livestock,Short,2007-11-01,2008-01-02,Closed,9.0,9.0,11115610.966743737,44,62,-34425.0,245.1686335361906,243.97731852706565,-34914.145952063256,-0.003156362352846713,4.461675321598753e-05,-0.0032009791060627004,0.0,-0.0032009791060627004,0,1
6J-0026,6J,FX,Long,2007-12-03,2010-01-04,Closed,3.0,7.0,10863497.208531566,545,763,31762.500000000095,246.20546961081425,512.3272734308744,31003.967256958407,0.003051088272440708,6.313359879872437e-05,0.002987954673641979,0.0077196088582608974,-0.0011811651586397143,8,9
CGB-0014,CGB,Government bonds,Long,2007-12-03,2010-01-04,Closed,5.0,14.0,10863497.208531566,545,763,22799.50500000003,682.0346118736147,1506.4374575675633,20611.03293055885,0.0019847736937260397,0.00018089414609525855,0.0018038795476307812,0.006639078853973518,-0.0009069037580755122,16,8
CT-0026,CT,Agriculture & livestock,Short,2007-12-03,2008-01-02,Closed,5.0,5.0,10863497.208531566,22,30,-13575.0,85.58696980661105,0.0,-13660.58696980661,-0.0012439619500998777,7.83831740550739e-06,-0.0012518002675053852,1.4457871849704276e-05,-0.0012518002675053852,0,0
NG-0023,NG,Energy,Short,2007-12-03,2008-05-01,Closed,1.0,1.0,10863497.208531566,108,150,-29849.999999999985,23.615091668569683,118.44450125911499,-29992.059592927668,-0.0025604657612116406,1.2101089630399685e-05,-0.0025725668508420406,0.00017108481692551322,-0.003201668550838903,0,5
NKD-0028,NKD,Equity indices,Short,2007-12-03,2009-10-01,Closed,2.0,5.0,10863497.208531566,478,668,77950.0,471.6786161606149,1183.1711826573185,76295.15020118207,0.006701353362332189,0.00013816680456588695,0.006563186557766301,0.01022444309719086,-0.00042358050821054234,8,8
RTY-0006,RTY,Equity indices,Short,2007-12-03,2008-07-01,Closed,5.0,5.0,10863497.208531566,151,211,21459.999999999975,126.78543282192001,223.79878746099916,21109.415779717056,0.00184821012781074,2.9553933554604897e-05,0.0018186561942561345,0.0024611523146917443,-0.0008826085926635431,2,3
SI-0022,SI,Metals,Short,2007-12-03,2008-01-02,Closed,2.0,2.0,10863497.208531566,22,30,-10800.0,94.16207472217945,0.0,-10894.162074722179,-0.0009945177858159482,8.623367314959128e-06,-0.0010031411531309074,0.0001995990237292825,-0.0010031411531309074,0,0
SNK-0035,SNK,Equity indices,Short,2007-12-03,2008-09-01,Closed,3.0,5.0,10863497.208531566,195,273,48890.77250000001,306.6652181035574,260.9852311710469,48323.1220507254,0.004283527887251293,4.8673558770124856e-05,0.004234854328481169,0.005978606565881152,-0.0004760046140721289,6,3
SXF-0006,SXF,Equity indices,Long,2007-12-03,2008-02-01,Closed,2.0,2.0,10863497.208531566,44,60,-1282.4440000000059,84.78527598825104,81.89519320958051,-1449.1244691978375,-0.00010446833459555922,1.5222113055810129e-05,-0.00011969044765136911,0.0006403551119297578,-0.0013025758109279587,1,1
ZL-0032,ZL,Agriculture & livestock,Long,2007-12-03,2008-01-02,Closed,1.0,1.0,10863497.208531566,22,30,2496.0000000000023,17.228666420517545,17.3550602557012,2461.4162733237836,0.0002286345574316418,3.1567222663528704e-06,0.00022547783516528895,0.00022626321674838276,-9.6321026171739e-06,0,1
CT-0027,CT,Agriculture & livestock,Long,2008-01-02,2008-06-02,Closed,14.0,14.0,10975409.955224628,108,152,23170.0,267.28055293210485,134.04158806364214,22768.677859004252,0.002026337941355942,3.439707405430719e-05,0.0019919408673016357,0.004858326157163108,-0.0012877206314051552,4,2
ES-0012,ES,Equity indices,Short,2008-01-02,2008-07-01,Closed,5.0,5.0,10975409.955224628,129,181,40875.0,188.5704385316393,215.92928702631283,40470.50027444204,0.003500520926018032,3.317700103276858e-05,0.0034673439249852623,0.00356970231064352,-1.1820675691335612e-05,4,2
FCE-0008,FCE,Equity indices,Short,2008-01-02,2009-02-02,Closed,5.0,5.0,10975409.955224628,283,397,102862.20999999993,178.96398906956216,576.814077522501,102106.43193340786,0.008754608219120172,6.315747365956027e-05,0.008691450745460613,0.008782192471180703,-4.602346760038474e-06,7,13
FESX-0008,FESX,Equity indices,Long,2008-01-02,2008-02-01,Closed,1.0,1.0,10975409.955224628,22,30,-7210.866000000002,30.280095326689086,0.0,-7241.146095326691,-0.0006465509600125543,2.7159316831264412e-06,-0.0006492668916956807,0.0,-0.0010184584175955665,0,0
SB-0017,SB,Agriculture & livestock,Short,2008-01-02,2008-02-01,Closed,2.0,2.0,10975409.955224628,22,30,-3628.8000000000025,50.02333444015558,0.0,-3678.823334440158,-0.00032542345331421183,4.486533461649909e-06,-0.00032990998677586173,0.0,-0.0003487791236765782,0,0
SI-0023,SI,Metals,Long,2008-01-02,2008-10-01,Closed,2.0,3.0,10975409.955224628,195,273,-45684.99999999999,186.49396886379776,283.848646772239,-46155.34261563603,-0.003439374706617652,3.873026017116191e-05,-0.0034781049667888158,0.004830917475091975,-0.004424924796192731,4,4
ZC-0016,ZC,Agriculture & livestock,Long,2008-01-02,2008-11-03,Closed,15.0,15.0,10975409.955224628,218,306,28612.5,434.5280367324428,433.80336600668033,27744.16859726088,0.002741187958616916,7.320700278935217e-05,0.0026679809558275655,0.0066174570145316036,-1.8679208690266933e-05,4,4
FSMI-0009,FSMI,Equity indices,Short,2008-01-03,2009-03-02,Closed,6.0,6.0,11045172.395011915,302,424,98599.0310000001,201.8771493413766,232.26714501938795,98164.88670563934,0.008336812262756801,3.6292122830189675e-05,0.00830052013992661,0.008303126170195057,-8.755218384876436e-05,6,4
EMD-0004,EMD,Equity indices,Short,2008-02-01,2008-10-01,Closed,3.0,3.0,11327743.095468307,173,243,27061.00000000003,122.84329543583539,203.2721401138496,26734.884564450345,0.00223542462078774,2.6768894876640066e-05,0.002208655725911099,0.00267084123740185,-0.0011751282266432871,4,3
FDAX-0013,FDAX,Equity indices,Short,2008-02-01,2008-10-01,Closed,1.0,1.0,11327743.095468307,173,243,50007.022,36.1301351861772,113.83910973638267,49857.052755077435,0.004106009975592,1.2382596695287576e-05,0.0040936273788967125,0.004095114646142074,-0.0006385600062371232,0,3
FESX-0009,FESX,Equity indices,Short,2008-02-01,2009-03-02,Closed,2.0,4.0,11327743.095468307,281,395,57318.920000000035,205.97315509159728,363.61719274787583,56749.32965216056,0.004741814356694862,4.67333770603569e-05,0.004695080979634504,0.004936598496390556,-0.00017444091485861464,6,4
FGBL-0014,FGBL,Government bonds,Long,2008-02-01,2008-03-03,Closed,1.0,1.0,11327743.095468307,21,31,1076.7640000000026,31.06192017560226,0.0,1045.7020798244005,7.991495405367301e-05,2.6136644279548267e-06,7.730128962571821e-05,8.230403888399459e-05,-0.0001904096606210551,0,0
FGBM-0014,FGBM,Government bonds,Long,2008-02-01,2008-05-02,Closed,1.0,1.0,11327743.095468307,65,91,-3837.349999999997,31.57283059974842,31.552229038565166,-3900.475059638311,-0.0003096045083214557,5.1892789453654115e-06,-0.00031479378726682097,0.00016485706479896925,-0.00031479378726682097,0,1
GF-0029,GF,Agriculture & livestock,Short,2008-02-01,2009-06-01,Closed,10.0,11.0,11327743.095468307,346,486,65599.99999999996,360.7069056714021,2169.0400420458873,63070.253052282664,0.005423370949657549,0.00020865463544379156,0.005214716314213754,0.008585922643810626,-0.0002005111408211753,7,11
HTW-0015,HTW,Equity indices,Short,2008-02-01,2008-03-03,Closed,2.0,2.0,11327743.095468307,21,31,-4238.0,47.781181485123895,47.24574347103176,-4333.026924956155,-0.0003639859367917112,7.823783212769033e-06,-0.0003718097200044803,0.00015056797264077537,-0.0004878905356314117,0,1
KC-0036,KC,Agriculture & livestock,Long,2008-02-01,2008-04-01,Closed,3.0,3.0,11327743.095468307,42,60,-14456.249999999962,113.35952106735694,114.37596274633904,-14683.985483813658,-0.0009420226648835831,1.924873721314443e-05,-0.0009612714020967279,0.002439182223846253,-0.0011107905191573206,0,1
LFT-0015,LFT,Equity indices,Short,2008-02-01,2008-10-01,Closed,2.0,2.0,11327743.095468307,173,243,34014.081000000006,69.74843162277261,118.35049958193731,33825.982068795296,0.002750047401327623,1.5425959538596527e-05,0.002734621441789027,0.0028832953406322703,-0.0009497257915574515,3,3
NQ-0013,NQ,Equity indices,Short,2008-02-01,2008-06-02,Closed,6.0,7.0,11327743.095468307,86,122,-11347.200000000004,142.16197098445818,111.70662479028394,-11601.068595774746,-0.0008658706989991718,2.0916037895445805e-05,-0.000886786736894618,0.0019522216143295639,-0.0011264541641343045,3,1
SB-0018,SB,Agriculture & livestock,Long,2008-02-01,2008-05-01,Closed,14.0,14.0,11327743.095468307,64,90,-201.6000000000165,351.21749577523553,429.8366518789142,-982.6541476541663,0.00016094372998572002,6.437866760660449e-05,9.656506237911524e-05,0.0027930037546624624,-0.0006889639041645613,2,2
SXF-0007,SXF,Equity indices,Short,2008-02-01,2008-03-03,Closed,2.0,2.0,11327743.095468307,21,31,-5469.220000000001,86.08356239134355,0.0,-5555.303562391345,-0.0004719537423279998,7.242200238237949e-06,-0.00047919594256623776,0.0008588713884704704,-0.0011433148952428825,0,0
YAP-0033,YAP,Equity indices,Short,2008-02-01,2009-04-01,Closed,1.0,3.0,11327743.095468307,303,425,65633.5675,196.20007617452825,396.5060801484178,65040.861343677054,0.0052745309375052596,4.8353840377181136e-05,0.0052261770971280775,0.006986303117791207,-0.0008875419608331781,5,5
YM-0008,YM,Equity indices,Short,2008-02-01,2008-07-01,Closed,5.0,5.0,11327743.095468307,107,151,34935.0,128.92195874852771,163.63913077338856,34642.438910478086,0.0028633368394601656,2.37186679534303e-05,0.0028396181715067354,0.002921266905183473,-8.680328403815976e-05,3,2
ZL-0033,ZL,Agriculture & livestock,Long,2008-02-01,2008-11-03,Closed,2.0,3.0,11327743.095468307,196,276,-30563.999999999993,69.2823322423424,157.34457336699091,-30790.626905609326,-0.002363316932952563,1.8533795970807038e-05,-0.0023818507289233696,0.0015870827595811854,-0.0025449126518266463,5,6
FGBS-0008,FGBS,Government bonds,Long,2008-03-03,2008-04-01,Closed,1.0,1.0,12501383.78606087,21,29,-1463.5605000000048,19.847289264407742,19.901486523842745,-1503.3092757882553,-0.00011736111576933288,3.1672922266965437e-06,-0.00012052840799602943,1.5720520785281827e-05,-0.00012052840799602943,0,1
HG-0031,HG,Metals,Long,2008-03-03,2008-04-01,Closed,1.0,1.0,12501383.78606087,21,29,-3049.9999999999964,28.181706608684298,0.0,-3078.1817066086805,-0.00022933188417899759,2.2621441769424775e-06,-0.00023159402835594005,0.00010604610441221086,-0.0006991412232305661,0,0
HTW-0016,HTW,Equity indices,Long,2008-03-03,2008-07-01,Closed,5.0,5.0,12501383.78606087,86,120,-14700.0,118.56406393006176,474.17772928349706,-15292.74179321356,-0.0011398396001573094,4.749075754317067e-05,-0.0011873303577004798,0.0016104587260729831,-0.0011873303577004798,0,4
LLG-0031,LLG,Government bonds,Long,2008-03-03,2010-01-04,Closed,4.0,7.0,12501383.78606087,480,672,27904.235999999953,453.4520783954073,815.0009619338791,26635.78295967067,0.0024213600060725626,0.00010388234455141024,0.0023174776615211517,0.005785036544843266,-0.0033084235995930336,11,7
SXF-0008,SXF,Equity indices,Long,2008-03-03,2008-04-01,Closed,1.0,1.0,12501383.78606087,21,29,-1050.0580000000086,41.976902813978995,39.608567360153245,-1131.643470174141,-6.342602649075395e-05,6.491601151744206e-06,-6.99176276424981e-05,0.00011438402511777386,-0.0007455479802310225,0,1
FGBL-0015,FGBL,Government bonds,Long,2008-04-01,2008-05-02,Closed,1.0,1.0,12414666.200416032,23,31,-3023.772000000003,31.548456454831495,0.0,-3055.3204564548346,-0.00024569704574915784,2.569305654472187e-06,-0.00024826635140363,7.897876150392002e-05,-0.00024826635140363,0,0
KC-0037,KC,Agriculture & livestock,Short,2008-04-01,2008-05-01,Closed,2.0,2.0,12414666.200416032,22,30,1537.500000000009,74.85271121290221,74.39456475933945,1388.2527240277675,0.00012689485826901576,1.2143314229536433e-05,0.00011475154403947937,0.00011781403444871102,-0.0006451236354563274,0,1
SXF-0009,SXF,Equity indices,Short,2008-04-01,2008-05-01,Closed,1.0,1.0,12414666.200416032,22,30,-8736.031999999996,41.497483557000024,0.0,-8777.529483556995,-0.0007083954990034314,3.373544031892662e-06,-0.0007117690430353239,0.0,-0.0009750342175722292,0,0
ZM-0025,ZM,Agriculture & livestock,Long,2008-04-01,2008-10-01,Closed,1.0,3.0,12414666.200416032,131,183,-21610.00000000001,70.12090086184895,283.9090546972113,-21964.029955559072,-0.0017513518523166105,2.89644891837654e-05,-0.0017803163415003763,0.001956060494182777,-0.0018076015371986255,2,5
HG-0032,HG,Metals,Long,2008-05-01,2008-10-01,Closed,2.0,2.0,12192472.622656012,109,153,-31537.5,56.39064449842866,119.6717661936241,-31713.56241069205,-0.0025596180936259434,1.4332326425207422e-05,-0.0025739504200511503,0.0014873913077563322,-0.0025739504200511503,1,2
KC-0038,KC,Agriculture & livestock,Long,2008-05-01,2008-10-01,Closed,2.0,3.0,12192472.622656012,109,153,-10968.750000000018,149.50942732137315,112.19652229549932,-11230.45594961689,-0.0009004748202042466,2.15021551202786e-05,-0.0009219769753245253,0.0014449717062046082,-0.0009219769753245253,2,2
NG-0024,NG,Energy,Long,2008-05-01,2008-08-01,Closed,1.0,2.0,12192472.622656012,66,92,-55829.99999999998,47.46285058355076,95.4921117587873,-55972.954962342315,-0.0043476328482664394,1.1505100443483396e-05,-0.004359137948709923,0.0023079367541387966,-0.004796006161317923,1,3
SB-0019,SB,Agriculture & livestock,Short,2008-05-01,2008-08-01,Closed,8.0,9.0,12192472.622656012,66,92,-13182.400000000005,225.47031391085838,201.410940405057,-13609.281254315922,-0.0010772370065486405,3.414177442057573e-05,-0.0011113787809692163,0.0013196845521700436,-0.0011113787809692163,1,1
SXF-0010,SXF,Equity indices,Long,2008-05-01,2008-10-01,Closed,1.0,2.0,12192472.622656012,109,153,-43812.491999999984,80.33997107667022,118.03147966326364,-44010.86345073992,-0.0035209629293694146,1.6263421903890913e-05,-0.003537226351273306,0.001369006839787984,-0.0041240510663234625,2,2
FGBS-0009,FGBS,Government bonds,Short,2008-05-02,2008-10-01,Closed,15.0,16.0,12145324.802285127,108,152,-5832.50999999993,328.51630487753425,627.1467488936718,-6788.1730537711355,-0.0005405259219168117,7.898752443491536e-05,-0.0006195134463517262,0.0033251390555010824,-0.0006195134463517262,2,2
CT-0028,CT,Agriculture & livestock,Short,2008-06-02,2009-07-01,Closed,5.0,7.0,12265225.28207915,282,394,25875.000000000015,196.53981293417797,467.93755479098814,25210.52263227485,0.002225903119343741,5.492573000527864e-05,0.0021709773893384596,0.005996141479653339,-0.0018541577952782625,6,5
FGBM-0015,FGBM,Government bonds,Long,2008-06-02,2008-07-01,Closed,1.0,1.0,12265225.28207915,21,29,-2925.208000000008,32.153756812072245,32.16746762719563,-2989.5292244392754,-0.00023436676556439184,5.179930359510489e-06,-0.00023954669592390234,0.0,-0.0003069236253739651,0,1
FGBX-0004,FGBX,Government bonds,Long,2008-06-02,2008-07-01,Closed,3.0,3.0,12265225.28207915,21,29,-5079.696000000005,192.99834355297764,189.86518274820065,-5462.559526301184,-0.0003954374439877339,3.082318302178165e-05,-0.0004262606270095155,0.00025142657452363826,-0.0005600100111122405,0,1
FGBM-0016,FGBM,Government bonds,Short,2008-07-01,2008-10-01,Closed,5.0,5.0,12735998.41503722,66,92,-30539.67749999998,156.65644735986228,151.52965184160882,-30847.86359920145,-0.002510062027757079,2.5441608384577623e-05,-0.002535503636141657,0.00012679757848304917,-0.002628123734247512,0,1
FGBX-0005,FGBX,Government bonds,Short,2008-07-01,2008-10-01,Closed,2.0,2.0,12735998.41503722,66,92,-15160.856000000002,123.87673289493347,117.80468149753978,-15402.537414392476,-0.0012385572532511192,1.993459886901154e-05,-0.0012584918521201306,0.00016050182995939647,-0.0012584918521201306,0,1
NQ-0014,NQ,Equity indices,Short,2008-07-01,2009-02-02,Closed,4.0,5.0,12735998.41503722,154,216,35995.0,109.66945677838658,126.22967872990253,35759.10086449171,0.0030536398089132753,1.937551996813955e-05,0.0030342642889451344,0.0038773039223718216,-0.0006501490101753176,5,2
SJB-0015,SJB,Government bonds,Long,2008-07-01,2008-09-01,Closed,2.0,2.0,12735998.41503722,44,62,5402.065999999994,55.751033290304235,0.0,5346.31496670969,0.00043443872215237223,4.503806546157377e-06,0.00042993491560621485,0.0006059136838417081,-2.6002966699533332e-05,0,0
