Window,Source start,Source end,Source months,Method,Drawdown resolution,Expected block months,Horizon months,Samples,Seed,Metric,Statistic,Value,Selection adjusted
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P95,3.596127769882854,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Monthly Sharpe,P99,4.480449201552058,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P01,-0.08771475203671042,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P05,-0.06931253547071493,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P25,-0.049965406966725134,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,Median,-0.036204271454079784,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P75,-0.029167710688828508,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P95,-0.009343139010809187,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Maximum drawdown,P99,-0.003767749929483588,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P01,-0.05674948168206097,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P05,-0.010883387785835271,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P25,0.06784924388261339,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,Median,0.13898216944627978,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P75,0.19799529573824598,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P95,0.2756748401978865,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P99,0.33707230068498467,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability of terminal loss,Probability,0.075,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P01,0.017762528348460805,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P05,0.049210718398705194,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P25,0.10072553786497589,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,Median,0.13565295030015603,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P75,0.16929049159072376,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P95,0.21152288549333956,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P99,0.2399872002422789,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P01,0.27790597509054593,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P05,0.6335832467835969,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P25,1.2041562997671642,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,Median,1.5956865977882169,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P75,2.000973330586143,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P95,2.574414563058694,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P99,3.008533704928439,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P01,-0.1113373336298455,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P05,-0.09360798007032733,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P25,-0.06782196177890323,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,Median,-0.05718556281949033,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P75,-0.04043851904096385,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P95,-0.03449325806751302,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P99,-0.028299193886063053,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P01,-0.10031889333093465,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P05,-0.0746212811585771,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P25,-0.019891752063449925,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,Median,0.015678328237909524,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P75,0.06998872440532222,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P95,0.12655848734050848,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P99,0.1567858363419389,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability of terminal loss,Probability,0.0035,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.001,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
