Window,Source start,Source end,Source months,Method,Drawdown resolution,Expected block months,Horizon months,Samples,Seed,Metric,Statistic,Value,Selection adjusted
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P05,-0.011821770327846294,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P25,0.06745875555782627,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,Median,0.1400816602759289,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P75,0.19794112063564687,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P95,0.27336388050891747,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Worst 12-month return,P99,0.33322322199134324,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability of terminal loss,Probability,0.076,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,12,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P01,0.016856352915563054,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P05,0.04915933699185687,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P25,0.10077454996334051,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,Median,0.13604955267952643,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P75,0.16978505065387967,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P95,0.21092400382845608,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,CAGR,P99,0.24067071762157152,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P01,0.2736625760614126,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P05,0.6357262506140248,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P25,1.208245286722578,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,Median,1.6007220664257482,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P75,2.0047949228012882,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P95,2.5863461326650565,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Monthly Sharpe,P99,3.0118418592611023,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P01,-0.11188884374415933,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P05,-0.0937220501994187,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P25,-0.0677543072874365,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,Median,-0.056890720827706465,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P75,-0.04051635797109543,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P95,-0.034362267584194583,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Maximum drawdown,P99,-0.028437277291485825,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P01,-0.10079589920174484,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P05,-0.07456437075158144,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P25,-0.02028270751806739,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,Median,0.01603099933220616,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P75,0.07048283062230218,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P95,0.1268264172331669,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Worst 12-month return,P99,0.15671874015492557,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability of terminal loss,Probability,0.0035,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability capital falls below 50% of initial (diagnostic),Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability maximum drawdown exceeds 15%,Probability,0.001,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability maximum drawdown exceeds 20%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability maximum drawdown exceeds 30%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,36,2000,20260803,Probability maximum drawdown exceeds 40%,Probability,0.0,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,CAGR,P01,0.04417058028216021,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,CAGR,P05,0.07060348131041146,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,CAGR,P25,0.106962124054262,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,CAGR,Median,0.1324138594454365,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,CAGR,P75,0.15767628434113615,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,CAGR,P95,0.1909734349604119,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,CAGR,P99,0.21455128866914047,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Monthly Sharpe,P01,0.5504588731599835,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Monthly Sharpe,P05,0.8714090465895583,False
1990-2014 full post-launch history,1990-01-31,2014-12-31,300,stationary monthly bootstrap,month-end only; informational; may understate intramonth drawdown,12,60,2000,20260803,Monthly Sharpe,P25,1.287171040584322,False
