date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
1999-05-27,3318043.871442089,-3908.2108000000153,451.00154698154887,358.3275,92.67404698154891,-4359.212346981564,-0.0011778659208328756,0.00013592392519678605,-0.0013137898460296616,3313684.659095107,3.3136846590951072,0.0,30.0,30.0,5303289.2944,1.6004206314092089,812032.2052,0.24505415835849262,0.010245901639344262,0.0,0.010245901639344262,0,0,1.0,0.9522156159261841,35,0
1999-05-28,3313684.659095107,-11791.498999999982,475.089664635866,451.65,23.43966463586595,-12266.588664635847,-0.003558425201274274,0.00014337202042803986,-0.003701797221702314,3301418.0704304716,3.3014180704304716,0.0,36.0,36.0,5321716.051999999,1.6119485440709729,811969.6794,0.24594573061573125,0.0008842123878155533,0.0,0.0008842123878155533,0,0,1.0,0.9522156159261841,35,0
1999-05-31,3301418.0704304716,1696.7199999999903,0.0,0.0,0.0,1696.7199999999903,0.0005139367277343203,0.0,0.0005139367277343203,3303114.7904304718,3.3031147904304716,0.0,0.0,0.0,5322517.152,1.611363058716574,811969.6794,0.24581939500025118,0.0,0.0,0.0,0,0,1.0,0.9522156159261841,35,0
1999-06-01,3303114.7904304718,15327.516400000019,1890.9588351369484,1691.560825,199.39801013694873,13436.55756486307,0.0046403220512970704,0.0005724774811384963,0.004067844570158573,3316551.347995335,3.316551347995335,160.0,0.0,160.0,10004532.072999999,3.0165467147213523,825048.8163999999,0.24876708659996916,0.01984732824427481,0.01984732824427481,0.0,36,0,0.6338422344825251,1.230816017177475,36,0
1999-06-02,3316551.347995335,3490.543399999812,0.0,0.0,0.0,3490.543399999812,0.0010524617392429778,0.0,0.0010524617392429778,3320041.8913953346,3.3200418913953347,0.0,0.0,0.0,10008252.5544,3.0144958653499914,824988.1358,0.24848726696435663,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-03,3320041.8913953346,-32687.201999999772,0.0,0.0,0.0,-32687.201999999772,-0.009845418542674508,0.0,-0.009845418542674508,3287354.689395335,3.287354689395335,0.0,0.0,0.0,10078311.680399999,3.0657816489688763,825298.3953,0.2510524337280449,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-04,3287354.689395335,1012.320600000045,0.0,0.0,0.0,1012.320600000045,0.0003079438319405223,0.0,0.0003079438319405223,3288367.0099953352,3.2883670099953353,0.0,0.0,0.0,10153705.322,3.0877652315379494,825865.8008,0.2511476968019976,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-07,3288367.0099953352,6702.1976000001305,95.50011067702137,92.0,3.5001106770213624,6606.697489323109,0.0020381537643541915,2.904180414982233e-05,0.002009111960204369,3294973.7074846583,3.294973707484658,0.0,8.0,8.0,10190069.178,3.0926101640364743,826062.4846000001,0.2507038167629586,0.0002851338346936593,0.0,0.0002851338346936593,0,0,1.0,1.230816017177475,36,0
1999-06-08,3294973.7074846583,-10988.208200000146,0.0,0.0,0.0,-10988.208200000146,-0.003334839417698543,0.0,-0.003334839417698543,3283985.499284658,3.283985499284658,0.0,0.0,0.0,10191270.856400002,3.103323951527782,826183.3661,0.2515794805671235,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-09,3283985.499284658,17487.57780000003,0.0,0.0,0.0,17487.57780000003,0.0053251081053218114,0.0,0.0053251081053218114,3301473.077084658,3.3014730770846583,0.0,0.0,0.0,10186747.4272,3.08551582561907,826163.1031,0.2502407512677757,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-10,3301473.077084658,6796.126400000285,311.5448287474138,306.62,4.9248287474137875,6484.581571252871,0.0020585133488356523,9.436540037531405e-05,0.001964147948460338,3307957.658655911,3.307957658655911,0.0,14.0,14.0,10206568.983,3.085459378929031,826584.5896000001,0.24987762084471715,0.0002980892479208275,0.0,0.0002980892479208275,0,0,1.0,1.230816017177475,36,0
1999-06-11,3307957.658655911,5103.261599999875,0.0,0.0,0.0,5103.261599999875,0.0015427227693335808,0.0,0.0015427227693335808,3313060.920255911,3.313060920255911,0.0,0.0,0.0,10232120.9864,3.0884192089077676,826952.9916000001,0.24960391960921854,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-14,3313060.920255911,-2379.415600000213,541.7120780105968,428.25,113.46207801059677,-2921.12767801081,-0.0007181925286832394,0.00016350803412596267,-0.0008817005628092021,3310139.7925779,3.3101397925779,0.0,48.0,48.0,10228149.811,3.0899449726968875,826729.7629,0.24975675189117982,0.0047370914258645196,0.0,0.0047370914258645196,0,0,1.0,1.230816017177475,36,0
1999-06-15,3310139.7925779,28353.855799999754,339.40529648083145,263.71270000000004,75.69259648083147,28014.45050351892,0.00856575781590121,0.0001025350340918703,0.008463222781809339,3338154.243081419,3.338154243081419,0.0,22.0,22.0,10170009.0962,3.046596518803206,826344.7951,0.24754542029106746,0.00014653624940469647,0.0,0.00014653624940469647,0,0,1.0,1.230816017177475,36,0
1999-06-16,3338154.243081419,6633.403000000177,0.0,0.0,0.0,6633.403000000177,0.0019871469431792777,0.0,0.0019871469431792777,3344787.646081419,3.344787646081419,0.0,0.0,0.0,10167323.9706,3.039751711147197,826352.8052999999,0.2470568815536353,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-17,3344787.646081419,6527.234399999994,371.24591842675187,348.75,22.495918426751835,6155.988481573242,0.001951464514540098,0.00011099237312170908,0.001840472141418389,3350943.6345629925,3.3509436345629924,0.0,30.0,30.0,10199818.0764,3.0438644121598877,826446.1355,0.24663086748929441,0.005125388980413692,0.0,0.005125388980413692,0,0,1.0,1.230816017177475,36,0
1999-06-18,3350943.6345629925,-31396.085999999763,21.46802356933485,19.976,1.4920235693348494,-31417.554023569097,-0.00936932679982074,6.40656063202763e-06,-0.009375733360452767,3319526.0805394235,3.3195260805394233,0.0,2.0,2.0,10196149.0522,3.0715676891272157,826015.5034,0.24883537088094587,5.064316823660488e-05,0.0,5.064316823660488e-05,0,0,1.0,1.230816017177475,36,0
1999-06-21,3319526.0805394235,16688.978799999957,0.0,0.0,0.0,16688.978799999957,0.0050275185056801825,0.0,0.0050275185056801825,3336215.0593394237,3.3362150593394237,0.0,0.0,0.0,10164986.9192,3.0468620093132377,825429.5557,0.24741497206221366,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-22,3336215.0593394237,22527.51159999993,130.4113731443311,128.125,2.2863731443310837,22397.100226855597,0.006752415896252328,3.908961827243618e-05,0.006713326277979892,3358612.159566279,3.3586121595662792,0.0,10.0,10.0,10175336.992800001,3.029625484984254,825746.8756,0.24585955042413546,0.0002517306482064191,0.0,0.0002517306482064191,0,0,1.0,1.230816017177475,36,0
1999-06-23,3358612.159566279,8340.491199999911,0.0,0.0,0.0,8340.491199999911,0.0024833147751948167,0.0,0.0024833147751948167,3366952.650766279,3.366952650766279,0.0,0.0,0.0,10173098.4844,3.0214557612162207,825840.4268,0.2452783013185672,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-24,3366952.650766279,20674.145999999935,0.0,0.0,0.0,20674.145999999935,0.006140313851843072,0.0,0.006140313851843072,3387626.796766279,3.3876267967662788,0.0,0.0,0.0,10150265.756000001,2.996276262098624,825921.1696,0.24380524158930322,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-25,3387626.796766279,-11689.113400000097,0.0,0.0,0.0,-11689.113400000097,-0.0034505316261986573,0.0,-0.0034505316261986573,3375937.6833662787,3.3759376833662786,0.0,0.0,0.0,10165250.2036,3.011089408932405,826296.2543,0.244760517461942,0.0,0.0,0.0,0,0,1.0,1.230816017177475,36,0
1999-06-28,3375937.6833662787,22057.539600000273,70.13045009779076,69.0,1.1304500977907588,21987.409149902483,0.006533752002793441,2.0773621042631617e-05,0.00651297838175081,3397925.092516181,3.3979250925161812,0.0,6.0,6.0,10131855.454599999,2.9817771665758848,825999.3347,0.24308933016776518,6.572461386789353e-05,0.0,6.572461386789353e-05,0,0,1.0,1.230816017177475,36,0
1999-06-29,3397925.092516181,10588.116199999891,99.44107912973925,92.0,7.441079129739245,10488.675120870152,0.0031160534478290505,2.9265235819575593e-05,0.0030867882120094747,3408413.767637051,3.408413767637051,0.0,8.0,8.0,10127289.922600001,2.9712618869102094,825686.2298999999,0.24224941165885,0.0005956813104988831,0.0,0.0005956813104988831,0,0,1.0,1.230816017177475,36,0
1999-06-30,3408413.767637051,-11510.591800000188,2786.062764772255,2688.1314,97.93136477225511,-14296.654564772442,-0.003377111050686821,0.0008174074378017041,-0.004194518488488524,3394117.113072279,3.3941171130722787,0.0,270.0,270.0,10210828.3504,3.0083901086009925,826443.226,0.24349284319536108,0.011432654519471239,0.0,0.011432654519471239,0,0,1.0,1.230816017177475,36,0
1999-07-01,3394117.113072279,31737.539400000347,1318.2680239707402,1093.746775,224.52124897073998,30419.271376029606,0.009350749647902466,0.0003883979191211447,0.008962351728781322,3424536.3844483085,3.4245363844483085,106.0,0.0,106.0,14795865.4724,4.320545560441931,802249.4698000001,0.2342651324842741,0.01160092807424594,0.01160092807424594,0.0,24,3,0.6637652472581044,1.2049653486894434,39,0
1999-07-02,3424536.3844483085,50998.105200000056,300.77702105592476,282.5254,18.251621055924765,50697.32817894413,0.014891973533000097,8.782999719957124e-05,0.014804143535800526,3475233.7126272526,3.4752337126272526,52.0,0.0,52.0,14362364.909,4.132776698388481,766698.7374999999,0.22061789246409588,0.005955334987593052,0.005955334987593052,0.0,3,0,1.0,1.2049653486894434,38,0
1999-07-05,3475233.7126272526,99.47399999986942,0.0,0.0,0.0,99.47399999986942,2.8623686412350025e-05,0.0,2.8623686412350025e-05,3475333.1866272525,3.4753331866272523,0.0,0.0,0.0,14375461.114999998,4.13642673753279,766698.7374999999,0.2206115777474755,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-06,3475333.1866272525,38061.20900000019,0.0,0.0,0.0,38061.20900000019,0.01095181582774741,0.0,0.01095181582774741,3513394.3956272528,3.5133943956272526,0.0,0.0,0.0,14272406.011000002,4.06228404894234,766172.9319,0.21807199694220886,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-07,3513394.3956272528,4928.538800000218,0.0,0.0,0.0,4928.538800000218,0.001402785524487158,0.0,0.001402785524487158,3518322.934427253,3.518322934427253,0.0,0.0,0.0,14310929.185999999,4.067542818757674,766300.2131,0.2178026938919255,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-08,3518322.934427253,769.8061999996953,0.0,0.0,0.0,769.8061999996953,0.00021879918766610088,0.0,0.00021879918766610088,3519092.7406272525,3.5190927406272525,0.0,0.0,0.0,14282852.7398,4.058674718886262,766112.9937,0.21770184822223412,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-09,3519092.7406272525,8103.038399999872,0.0,0.0,0.0,8103.038399999872,0.002302593025313554,0.0,0.002302593025313554,3527195.7790272525,3.5271957790272523,0.0,0.0,0.0,14276200.804200001,4.0474648130071085,765997.1891000001,0.21716888913698196,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-12,3527195.7790272525,-21269.070799999998,276.43953974110826,273.0,3.4395397411082853,-21545.510339741108,-0.006030022752484039,7.837374420348908e-05,-0.006108396496687529,3505650.2686875113,3.5056502686875115,0.0,12.0,12.0,14263564.3386,4.068735682507248,765995.5279000001,0.21850312187210363,0.00035326326945155876,0.0,0.00035326326945155876,0,0,1.0,1.2049653486894434,38,0
1999-07-13,3505650.2686875113,-10705.65919999994,0.0,0.0,0.0,-10705.65919999994,-0.003053829783199696,0.0,-0.003053829783199696,3494944.609487511,3.4949446094875114,0.0,0.0,0.0,14248714.2388,4.076949946537033,765995.6473000001,0.21917247135207774,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-14,3494944.609487511,-8752.208999999824,144.36282245699599,138.0,6.362822456995982,-8896.57182245682,-0.0025042482722732544,4.130618324110291e-05,-0.002545554455514358,3486048.037665054,3.486048037665054,0.0,12.0,12.0,14253394.661399998,4.088697145707402,766137.2463,0.21977242941642214,0.0008322352451626327,0.0,0.0008322352451626327,0,0,1.0,1.2049653486894434,38,0
1999-07-15,3486048.037665054,-1850.3891999998632,0.0,0.0,0.0,-1850.3891999998632,-0.0005307985374863764,0.0,-0.0005307985374863764,3484197.648465054,3.484197648465054,0.0,0.0,0.0,14299920.288800001,4.104221898863791,766204.1965000001,0.21990836163888336,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-16,3484197.648465054,6599.509999999822,0.0,0.0,0.0,6599.509999999822,0.001894126185093777,0.0,0.001894126185093777,3490797.158465054,3.4907971584650537,0.0,0.0,0.0,14281199.769,4.091099860777822,766130.5656,0.21947152206829368,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-19,3490797.158465054,-43900.46660000009,0.0,0.0,0.0,-43900.46660000009,-0.012576057733272493,0.0,-0.012576057733272493,3446896.691865054,3.446896691865054,0.0,0.0,0.0,14247854.013600001,4.133530908317053,766424.147,0.22235193436717177,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-20,3446896.691865054,-28736.288600000295,92.85222736464146,92.0,0.852227364641462,-28829.140827364936,-0.008336858098422325,2.6937920008969225e-05,-0.008363796018431294,3418067.551037689,3.418067551037689,0.0,8.0,8.0,14201951.2962,4.154965074311781,766009.3805,0.2241059806636787,2.909355395945086e-05,0.0,2.909355395945086e-05,0,0,1.0,1.2049653486894434,38,0
1999-07-21,3418067.551037689,-47732.82879999961,0.0,0.0,0.0,-47732.82879999961,-0.013964858238541373,0.0,-0.013964858238541373,3370334.7222376894,3.3703347222376894,0.0,0.0,0.0,14240151.067,4.22514445614038,766167.7864,0.22732691247097053,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-22,3370334.7222376894,-9780.578600000164,0.0,0.0,0.0,-9780.578600000164,-0.0029019606080865697,0.0,-0.0029019606080865697,3360554.1436376893,3.3605541436376893,0.0,0.0,0.0,14248498.4236,4.239925266663453,766441.6516,0.22807002025277656,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-23,3360554.1436376893,-21668.83600000021,0.0,0.0,0.0,-21668.83600000021,-0.006447994906144975,0.0,-0.006447994906144975,3338885.307637689,3.338885307637689,0.0,0.0,0.0,14286937.756600002,4.278954333627058,766423.7838000001,0.22954480707882005,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-26,3338885.307637689,9758.036400000452,0.0,0.0,0.0,9758.036400000452,0.002922543154650738,0.0,0.002922543154650738,3348643.3440376897,3.34864334403769,0.0,0.0,0.0,14249245.172,4.255229269898509,766488.0651,0.2288951035841854,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-27,3348643.3440376897,33104.57559999998,0.0,0.0,0.0,33104.57559999998,0.009885966404556992,0.0,0.009885966404556992,3381747.91963769,3.38174791963769,0.0,0.0,0.0,14197182.074399998,4.1981786968678145,766434.9088999999,0.22663868718580107,0.0,0.0,0.0,0,0,1.0,1.2049653486894434,38,0
1999-07-28,3381747.91963769,12420.43519999993,70.00768077331055,69.0,1.007680773310549,12350.42751922662,0.0036727856407850227,2.0701626033915314e-05,0.0036520840147511073,3394098.3471569163,3.394098347156916,0.0,6.0,6.0,14223327.6454,4.190605630892883,766636.0139,0.22587324687930052,4.1533126129181864e-05,0.0,4.1533126129181864e-05,0,0,1.0,1.2049653486894434,38,0
1999-07-29,3394098.3471569163,-7040.423599999813,48.324961361873555,46.0,2.3249613618735547,-7088.748561361686,-0.002074313375715014,1.4237937861274174e-05,-0.0020885513135762883,3387009.5985955545,3.3870095985955544,0.0,4.0,4.0,14261901.455,4.210764994853806,767068.8904,0.2264737870002111,0.0003268507926131721,0.0,0.0003268507926131721,0,0,1.0,1.2049653486894434,38,0
1999-07-30,3387009.5985955545,-4193.867000000317,1033.7633569609195,995.45,38.31335696091945,-5227.630356961236,-0.001238221173550654,0.000305214179903587,-0.001543435353454241,3381781.9682385935,3.3817819682385934,0.0,86.0,86.0,14273709.286000002,4.220765685090718,767292.2908000001,0.22688993495333037,0.0013783597518952446,0.0,0.0013783597518952446,0,0,1.0,1.2049653486894434,38,0
1999-08-02,3381781.9682385935,-54474.48939999982,2180.3977805362324,1816.14705,364.25073053623265,-56654.88718053605,-0.01610822043278353,0.0006447481833584606,-0.01675296861614199,3325127.0810580575,3.3251270810580573,138.0,0.0,138.0,14599948.3182,4.390794084644214,784704.3907999999,0.2359923009469781,0.005263157894736842,0.005263157894736842,0.0,36,1,0.7840413507786309,0.8817362002853688,40,0
1999-08-03,3325127.0810580575,16419.514599999937,52.16818492658951,50.051500000000004,2.116684926589509,16367.346415073347,0.004938011149569429,1.5689080042615865e-05,0.004922322069526813,3341494.4274731306,3.3414944274731306,10.0,0.0,10.0,14664253.9462,4.388531617959107,789129.3898,0.23616061822875672,0.003250975292587776,0.003250975292587776,0.0,1,0,1.0,0.8817362002853688,41,0
1999-08-04,3341494.4274731306,-19566.521400000027,0.0,0.0,0.0,-19566.521400000027,-0.005855619940326046,0.0,-0.005855619940326046,3321927.9060731307,3.321927906073131,0.0,0.0,0.0,14725921.926000003,4.432944465494917,789517.24,0.23766838484261169,0.0,0.0,0.0,0,0,1.0,0.8817362002853688,41,0
1999-08-05,3321927.9060731307,-18167.91260000009,0.0,0.0,0.0,-18167.91260000009,-0.0054690869620576685,0.0,-0.0054690869620576685,3303759.9934731307,3.3037599934731308,0.0,0.0,0.0,14680393.4714,4.443541147178491,789197.1931,0.2388784883463474,0.0,0.0,0.0,0,0,1.0,0.8817362002853688,41,0
1999-08-06,3303759.9934731307,20322.23940000019,0.0,0.0,0.0,20322.23940000019,0.006151245683750807,0.0,0.006151245683750807,3324082.232873131,3.324082232873131,0.0,0.0,0.0,14640860.2466,4.404481965521456,789013.0704,0.23736268092201374,0.0,0.0,0.0,0,0,1.0,0.8817362002853688,41,0
1999-08-09,3324082.232873131,15034.972999999916,252.87737772609168,230.0,22.877377726091684,14782.095622273824,0.0045230448426676305,7.60743447395163e-05,0.004446970497928114,3338864.3284954047,3.3388643284954047,0.0,20.0,20.0,14639315.575599998,4.384519445926971,788853.0877,0.23626389397363792,0.001937046004842615,0.0,0.001937046004842615,0,0,1.0,0.8817362002853688,41,0
1999-08-10,3338864.3284954047,-4005.9500000000453,0.0,0.0,0.0,-4005.9500000000453,-0.0011997941832530973,0.0,-0.0011997941832530973,3334858.3784954045,3.3348583784954045,0.0,0.0,0.0,14621430.612000002,4.384423250559979,788975.904,0.23658453057186915,0.0,0.0,0.0,0,0,1.0,0.8817362002853688,41,0
1999-08-11,3334858.3784954045,24278.849200000157,0.0,0.0,0.0,24278.849200000157,0.0072803239131714196,0.0,0.0072803239131714196,3359137.2276954046,3.3591372276954043,0.0,0.0,0.0,14637674.73,4.357569738239731,788871.3114,0.23484343089526566,0.0,0.0,0.0,0,0,1.0,0.8817362002853688,41,0
1999-08-12,3359137.2276954046,21703.01599999966,323.5704326193417,318.5,5.070432619341722,21379.44556738032,0.006460889963369969,9.632545820145994e-05,0.006364564505168509,3380516.673262785,3.380516673262785,0.0,14.0,14.0,14621867.824000001,4.325335218621289,788868.3328999999,0.233357326452292,0.00046474571770017264,0.0,0.00046474571770017264,0,0,1.0,0.8817362002853688,41,0
1999-08-13,3380516.673262785,2798.6148000001667,72.42978948856667,69.0,3.429789488566674,2726.1850105116,0.0008278659951997864,2.1425656634510653e-05,0.0008064403385652757,3383242.8582732966,3.3832428582732965,0.0,6.0,6.0,14675986.3942,4.33784596879048,788832.5795999999,0.2331587215712312,0.0010018367006177993,0.0,0.0010018367006177993,0,0,1.0,0.8817362002853688,41,0
1999-08-16,3383242.8582732966,4050.829199999601,0.0,0.0,0.0,4050.829199999601,0.0011973214367670371,0.0,0.0011973214367670371,3387293.687473296,3.387293687473296,0.0,0.0,0.0,14666321.869800001,4.329805214126601,788807.3851999999,0.23287245157310218,0.0,0.0,0.0,0,0,1.0,0.8817362002853688,41,0
1999-08-17,3387293.687473296,-9480.924999999326,0.0,0.0,0.0,-9480.924999999326,-0.0027989675164752214,0.0,-0.0027989675164752214,3377812.762473297,3.377812762473297,0.0,0.0,0.0,14689334.63,4.348771131779429,788872.4038,0.23354533222332105,0.0,0.0,0.0,0,0,1.0,0.8817362002853688,41,0
1999-08-18,3377812.762473297,-15093.011200000048,70.75264537956308,69.0,1.752645379563073,-15163.763845379612,-0.004468279404850335,2.094628990854919e-05,-0.0044892256947588844,3362648.9986279174,3.3626489986279173,0.0,6.0,6.0,14680931.6208,4.365882858065278,789082.5759,0.2346609997718984,0.000927787227462502,0.0,0.000927787227462502,0,0,1.0,0.8817362002853688,41,0
