Date,gross_pnl_usd,transaction_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,filled_markets,pending_markets,gross_equity,risk_scalar,active_markets,delivery_label_anomalies
2003-04-16,36635.48790000132,0.0,36635.48790000132,0.0019715771825260034,0.0,0.0019715771825260034,18618453.245124996,18.618453245124996,0.0,0.0,0.0,35693364.3681,1.917096114170808,1810489.5666999999,0.09724167431438234,0.0,0,0,21.847350097251603,0.3016090214931261,44,0
2003-04-17,-104.10800000041127,150.0,-254.10800000041127,-5.591656762769518e-06,8.056523172206885e-06,-1.3648179934976404e-05,18618199.137124997,18.618199137124996,0.0,20.0,20.0,35760018.7226,1.920702343939051,1810667.6704000002,0.09725256761216497,0.004033071183706392,0,0,21.847227934368682,0.3016090214931261,44,0
2003-04-18,-16.74800000014659,0.0,-16.74800000014659,-8.995499444815154e-07,0.0,-8.995499444815154e-07,18618182.389124997,18.618182389124996,0.0,0.0,0.0,35761509.2946,1.9207841317253684,1810667.6704000002,0.09725265509578546,0.0,0,0,21.847208281696005,0.3016090214931261,44,0
2003-04-21,-21435.44899999978,210.0,-21645.44899999978,-0.0011513180262172297,1.1279296529110296e-05,-0.00116259732274634,18596536.940124996,18.596536940124995,0.0,24.0,24.0,35719017.1038,1.9207348776174837,1809666.0888,0.09731199387426573,0.015533980582524271,0,0,21.822055196978766,0.3016090214931261,44,0
2003-04-22,29091.004999999917,377.5,28713.504999999917,0.0015643237820925375,2.0299478403717388e-05,0.0015440243036888201,18625250.445124995,18.625250445124994,0.0,34.0,34.0,35965493.1948,1.9310072259572577,1812745.0569000002,0.09732728492649458,0.0016142980686076678,0,0,21.856191956897536,0.3016090214931261,44,0
2003-04-23,-66296.2894000002,0.0,-66296.2894000002,-0.0035594844533944348,0.0,-0.0035594844533944348,18558954.155724995,18.558954155724994,0.0,0.0,0.0,35892652.055099994,1.9339803177447887,1811954.3791999999,0.09763235384904785,0.0,0,0,21.778395181416556,0.3016090214931261,44,0
2003-04-24,87218.46699999987,0.0,87218.46699999987,0.004699535667159082,0.0,0.004699535667159082,18646172.622724995,18.646172622724993,0.0,0.0,0.0,35996327.9594,1.9304941924397678,1812354.4705,0.09719713032642398,0.0,0,0,21.88074352634511,0.3016090214931261,44,0
2003-04-25,26141.83420000023,0.0,26141.83420000023,0.0014019946467802142,0.0,0.0014019946467802142,18672314.456924994,18.672314456924994,0.0,0.0,0.0,35956945.457100004,1.9256823003944574,1812415.5185999998,0.09706432069688234,0.0,0,0,21.911420211636617,0.3016090214931261,44,0
2003-04-28,-27953.347299999863,15.0,-27968.347299999863,-0.0014970478011435168,8.033283733842088e-07,-0.001497851129516901,18644346.109624993,18.644346109624994,0.0,2.0,2.0,35952095.272,1.9283108702557297,1812179.7508,0.09719728115669751,1.9503632551562727e-05,0,0,21.878617768188853,0.3016090214931261,44,0
2003-04-29,-5481.485199999861,0.0,-5481.485199999861,-0.0002940025446733199,0.0,-0.0002940025446733199,18638864.624424994,18.638864624424993,0.0,0.0,0.0,36104904.947,1.937076408596633,1814382.7728999997,0.09734406088890048,0.0,0,0,21.872185398891073,0.3016090214931261,44,0
2003-04-30,69358.03359999956,2746.6624,66611.37119999956,0.003721151207306397,0.00014736210897742567,0.0035737890983289712,18705475.995624993,18.705475995624994,0.0,392.0,392.0,36356617.5124,1.943634982659806,1817499.6768999998,0.09716404315640474,0.011982570806100218,0,0,21.953575107994585,0.3016090214931261,44,0
2003-05-01,62944.97119999976,3411.5251,59533.44609999976,0.0033650558379119517,0.00018238108994381744,0.0031826747479681344,18765009.441724993,18.76500944172499,441.0,0.0,441.0,63461231.2046,3.3818917811728135,3135358.1341999997,0.16708534807493167,0.020618556701030927,39,3,22.027450114074778,0.4806189778140684,45,0
2003-05-02,-102158.71619999954,222.33474999999999,-102381.05094999954,-0.005444106837103115,1.1848368672046968e-05,-0.005455955205775162,18662628.390774995,18.662628390774994,34.0,0.0,34.0,67543180.8455,3.6191676451580017,3186301.9777,0.17073168425059573,6.156657777316929e-05,3,0,21.907530322304794,0.4806189778140684,45,0
2003-05-05,23213.271399999787,0.0,23213.271399999787,0.0012438371977376021,0.0,0.0012438371977376021,18685841.662174996,18.685841662174997,0.0,0.0,0.0,67812778.85750002,3.6290995119995433,3189485.3844,0.1706899502876741,0.0,0,0,21.934779723430243,0.4806189778140684,45,0
2003-05-06,160062.97779999994,0.0,160062.97779999994,0.008566003110473158,0.0,0.008566003110473158,18845904.639974996,18.845904639974997,0.0,0.0,0.0,68339669.0482,3.6262344712941657,3195429.3554,0.16955563643371163,0.0,0,0,22.122673114768688,0.4806189778140684,45,0
2003-05-07,98734.45189999939,0.0,98734.45189999939,0.005239040193940532,0.0,0.005239040193940532,18944639.091874994,18.944639091874993,0.0,0.0,0.0,68402616.72580001,3.6106582128100095,3195369.9978,0.16866882405642847,0.0,0,0,22.23857468841437,0.4806189778140684,45,0
2003-05-08,95693.85060000108,0.0,95693.85060000108,0.005051236401808383,0.0,0.005051236401808383,19040332.942474995,19.040332942474993,0.0,0.0,0.0,68702686.5586,3.608271282133869,3197781.6846000003,0.16794778191438128,0.0,0,0,22.350906986404826,0.4806189778140684,45,0
2003-05-09,91302.71309999918,0.0,91302.71309999918,0.004795226710365024,0.0,0.004795226710365024,19131635.655574992,19.131635655574993,0.0,0.0,0.0,68869248.5528,3.5997574798436736,3198070.9192999997,0.16716139575698413,0.0,0,0,22.45808465258692,0.4806189778140684,45,0
2003-05-12,63768.37510000101,300.0,63468.37510000101,0.0033331376494941138,1.568083385032369e-05,0.0033174568156437902,19195104.030674994,19.195104030674994,0.0,20.0,20.0,69187507.09629999,3.6044351197958586,3200364.3030000003,0.16672815619470543,0.0005410669840926307,0,0,22.53294054007798,0.4806189778140684,45,0
2003-05-13,9733.352600000291,0.0,9733.352600000291,0.0005070747511680987,0.0,0.0005070747511680987,19204837.383274995,19.204837383274995,0.0,0.0,0.0,69198264.74329999,3.6031684810600377,3200652.7712000003,0.166658676005628,0.0,0,0,22.54436642529543,0.4806189778140684,45,0
2003-05-14,129051.30699999945,0.0,129051.30699999945,0.0067197292236583555,0.0,0.0067197292236583555,19333888.690274995,19.333888690274996,0.0,0.0,0.0,69339934.2345,3.5864453005451615,3202751.0918000005,0.16565478073797923,0.0,0,0,22.695858463192348,0.4806189778140684,45,0
2003-05-15,-4666.834399999207,0.0,-4666.834399999207,-0.00024138105244945568,0.0,-0.00024138105244945568,19329221.855874997,19.329221855874998,0.0,0.0,0.0,69020529.49419999,3.570786760524539,3198879.9318,0.1654945013126703,0.0,0,0,22.69038011299026,0.4806189778140684,45,0
2003-05-16,168656.73749999993,0.0,168656.73749999993,0.008725479936934852,0.0,0.008725479936934852,19497878.593374997,19.497878593375,0.0,0.0,0.0,69658304.35049999,3.5726094003974636,3205948.4509,0.1644255007305933,0.0,0,0,22.888364569427583,0.4806189778140684,45,0
2003-05-19,52115.22279999942,0.0,52115.22279999942,0.0026728663095536543,0.0,0.0026728663095536543,19549993.816174995,19.549993816174997,0.0,0.0,0.0,69666089.55119999,3.5634839686527497,3206198.0725999996,0.16399995328629216,0.0,0,0,22.94954210796599,0.4806189778140684,45,0
2003-05-20,123203.98999999938,120.0,123083.98999999938,0.0063019963667745316,6.138109358414022e-06,0.006295858257416118,19673077.806174994,19.673077806174994,0.0,16.0,16.0,70039873.242,3.5601889003873026,3210399.48,0.16318745402370738,8.019447159361451e-05,0,0,23.09417003894953,0.4806189778140684,45,0
2003-05-21,-23225.08929999911,0.0,-23225.08929999911,-0.0011805518957846651,0.0,-0.0011805518957846651,19649852.716874994,19.649852716874996,0.0,0.0,0.0,69906181.50039999,3.5575931538848447,3209117.3488000003,0.1633150840893611,0.0,0,0,23.066906172728476,0.4806189778140684,45,0
2003-05-22,-61125.78800000125,0.0,-61125.78800000125,-0.003110750440765765,0.0,-0.003110750440765765,19588726.92887499,19.58872692887499,0.0,0.0,0.0,69920928.45099999,3.569447300218996,3206272.8562000003,0.16367949116048763,0.0,0,0,22.995150784184556,0.4806189778140684,45,0
2003-05-23,32857.18650000083,210.0,32647.186500000833,0.0016773518064396168,1.0720451653774756e-05,0.001666631354785842,19621374.115374994,19.621374115374994,0.0,24.0,24.0,70112557.38149999,3.5732745815473197,3207434.3586999997,0.16346634745558955,0.017303532804614274,0,0,23.03372174189176,0.4806189778140684,45,0
2003-05-26,25898.957500000663,0.0,25898.957500000663,0.0013199359712379498,0.0,0.0013199359712379498,19647273.072874993,19.64727307287499,0.0,0.0,0.0,70136582.114,3.5697871075467718,3207434.3586999997,0.16325086676421172,0.0,0,0,23.064124779770367,0.4806189778140684,45,0
2003-05-27,-96409.3744000017,0.0,-96409.3744000017,-0.004907010455975409,0.0,-0.004907010455975409,19550863.698474992,19.55086369847499,0.0,0.0,0.0,70108145.0184,3.5859359514571514,3208001.0798,0.16408487774635913,0.0,0,0,22.950948878318112,0.4806189778140684,45,0
2003-05-28,-177079.26930000013,420.91200000000003,-177500.18130000014,-0.009057362990762024,2.152907444354144e-05,-0.009078892065205565,19373363.517174993,19.373363517174994,0.0,68.0,68.0,69638797.8557,3.5945641444224896,3202815.2887999997,0.16532055912545182,0.0030782550141888318,0,0,22.743073803344764,0.4806189778140684,45,0
2003-05-29,170182.4786,107.52000000000001,170074.9586,0.008784353757112376,5.549888118533507e-06,0.008778803868993844,19543438.475774992,19.54343847577499,0.0,10.0,10.0,70033957.31220001,3.5835023299001545,3206507.7667,0.1640708092731285,0.00019671099221024472,0,0,22.94285700915746,0.4806189778140684,45,0
2003-05-30,-90277.47619999867,2111.275,-92388.75119999866,-0.004619324092426306,0.00010802986396774674,-0.004727353956394053,19451049.724574994,19.451049724574993,0.0,252.0,252.0,69921896.4551,3.5947621051402043,3206016.3623000006,0.16482485046806655,0.0017641200739792289,0,0,22.836876517025967,0.4806189778140684,45,0
2003-06-02,-78078.72960000066,4304.4925,-82383.22210000065,-0.004014113927298938,0.00022129872479640958,-0.004235412652095347,19368666.502474993,19.368666502474994,681.0,0.0,681.0,69773252.9154,3.6023777324310964,4176125.2818,0.21561243161816848,0.019461657629744385,40,0,22.74520669294297,0.5532476827427381,48,0
2003-06-03,88596.63250000087,0.0,88596.63250000087,0.004574224688554562,0.0,0.004574224688554562,19457263.134974994,19.457263134974994,0.0,0.0,0.0,69888488.357,3.59189716828023,4177493.708,0.21470099258157405,0.0,0,0,22.849248378944104,0.5532476827427381,48,0
2003-06-04,-80850.84820000015,0.0,-80850.84820000015,-0.00415530425009612,0.0,-0.00415530425009612,19376412.286774993,19.376412286774993,0.0,0.0,0.0,70073287.5736,3.616422201205287,4178703.0448000003,0.21565927597711657,0.0,0,0,22.754302800043575,0.5532476827427381,48,0
2003-06-05,60990.256500000294,0.0,60990.256500000294,0.003147654766905845,0.0,0.003147654766905845,19437402.543274995,19.437402543274995,0.0,0.0,0.0,70455851.97049999,3.624756539030288,4187541.04,0.2154372751542781,0.0,0,0,22.82592548971975,0.5532476827427381,48,0
2003-06-06,-24414.877499999973,1121.88,-25536.757499999974,-0.0012560771659507097,5.7717588422746905e-05,-0.0013137947543734568,19411865.785774995,19.411865785774996,0.0,168.0,168.0,70071515.55860001,3.609725944527619,4178585.2162,0.21525932964476116,0.00017690798020841971,0,0,22.797254365920423,0.5532476827427381,48,0
2003-06-09,108648.17729999828,555.0,108093.17729999828,0.005596998171067904,2.8590760214646844e-05,0.005568407410853258,19519958.963074993,19.519958963074995,0.0,74.0,74.0,69918821.9253,3.5819143911912015,4179228.204,0.21410025563607246,0.005724009900990099,0,0,22.924850556911853,0.5532476827427381,48,0
2003-06-10,63965.37560000274,0.0,63965.37560000274,0.003276921622683895,0.0,0.003276921622683895,19583924.338674996,19.583924338674997,0.0,0.0,0.0,70129022.1249,3.5809483795036336,4177056.1888,0.2132900493570131,0.0,0,0,22.999973495398596,0.5532476827427381,48,0
2003-06-11,-27268.007250003604,0.0,-27268.007250003604,-0.001392366860617094,0.0,-0.001392366860617094,19556656.331424993,19.556656331424993,0.0,0.0,0.0,70582462.03815,3.609127288530054,4182810.9264,0.21388170122306488,0.0,0,0,22.967949094508533,0.5532476827427381,48,0
2003-06-12,-73031.79254999697,558.7875,-73590.58004999698,-0.0037343700943726467,2.8572752444501543e-05,-0.0037629428468171485,19483065.751374993,19.483065751374994,0.0,38.0,38.0,70594221.3334,3.62336309050427,4183453.6908,0.21472255671593973,0.0006210577389616691,0,0,22.882178272280928,0.5532476827427381,48,0
2003-06-13,101631.66354999857,405.0,101226.66354999857,0.005216410232708168,2.0787282923962703e-05,0.005195622949784206,19584292.41492499,19.58429241492499,0.0,54.0,54.0,70781753.80025,3.614210424386226,4191103.174,0.21400329841919655,0.004891304347826087,0,0,23.001541101167106,0.5532476827427381,48,0
2003-06-16,-131592.07560000021,2206.3332,-133798.4088000002,-0.006719266277892952,0.00011265830560815034,-0.006831924583501102,19450494.00612499,19.450494006124988,0.0,338.0,338.0,70485266.6903,3.623829125784882,4187034.9526000004,0.21526625242944972,0.010327911179963851,0,0,22.846987621706464,0.5532476827427381,48,0
2003-06-17,-113805.24514999965,425.0,-114230.24514999965,-0.0058510208077060775,2.185034477099486e-05,-0.005872871152477073,19336263.76097499,19.336263760974987,0.0,68.0,68.0,70438469.6597,3.642816964560702,4184389.3506,0.21640113117638873,0.003948896631823461,0,0,22.713309421738458,0.5532476827427381,48,0
2003-06-18,-113284.99045000006,516.8800000000001,-113801.87045000006,-0.00585868044883806,2.6731120675090416e-05,-0.00588541156951315,19222461.89052499,19.22246189052499,0.0,52.0,52.0,70345414.91815001,3.6595424310776865,4183233.2218,0.21762213631241334,0.0011489173663278833,0,0,22.580239399900908,0.5532476827427381,48,0
2003-06-19,93374.09820000143,157.5,93216.59820000143,0.00485755147971066,8.193539459044726e-06,0.004849357940251615,19315678.48872499,19.31567848872499,0.0,18.0,18.0,70206355.1622,3.634682323128389,4181434.5132,0.21647877995281398,2.3986375738580485e-05,0,0,22.68992407521012,0.5532476827427381,48,0
2003-06-20,-79609.54000000324,1708.5245,-81318.06450000324,-0.004121498504257729,8.845273030389822e-05,-0.004209951234561627,19234360.424224988,19.234360424224988,0.0,250.0,250.0,69776048.9838,3.6276771072626652,4173397.5376,0.2169761533814119,0.00967853439336329,0,0,22.59640758707242,0.5532476827427381,48,0
2003-06-23,82476.05085000064,0.0,82476.05085000064,0.004287953902856318,0.0,0.004287953902856318,19316836.475074988,19.31683647507499,0.0,0.0,0.0,69586973.96125,3.6024001161390933,4172618.2446,0.21600939936433364,0.0,0,0,22.69329994117594,0.5532476827427381,48,0
2003-06-24,-27663.275199997945,240.0,-27903.275199997945,-0.001432081036441582,1.2424394662639412e-05,-0.0014445054311042213,19288933.19987499,19.28893319987499,0.0,48.0,48.0,69534128.97235,3.604871677029845,4171298.6851999997,0.2162534673108326,0.006867935326942338,0,0,22.660801296675903,0.5532476827427381,48,0
2003-06-25,92079.62625,0.0,92079.62625,0.004773702376168567,0.0,0.004773702376168567,19381012.82612499,19.381012826124987,0.0,0.0,0.0,69864134.88319999,3.6047721298148754,4176115.3224,0.21547456574461007,0.0,0,0,22.768977217671726,0.5532476827427381,48,0
2003-06-26,-411739.40499999933,60.0,-411799.40499999933,-0.02124447306721699,3.095813440622768e-06,-0.02124756888065761,18969213.421124987,18.969213421124987,0.0,8.0,8.0,69283621.9156,3.6524246091534076,4171853.4526000004,0.21992759319972818,6.318167099724369e-05,0,0,22.28526229440282,0.5532476827427381,48,0
2003-06-27,-25853.28050000247,0.0,-25853.28050000247,-0.0013629073555159155,0.0,-0.0013629073555159155,18943360.140624985,18.943360140624986,0.0,0.0,0.0,69288304.1606,3.6576564899913278,4172539.5022,0.22026395904556445,0.0,0,0,22.254889546502177,0.5532476827427381,48,0
2003-06-30,100858.14510000126,6132.1664,94725.97870000126,0.00532419509270195,0.000323710595927977,0.005000484496773972,19038086.119324986,19.038086119324987,0.0,982.0,982.0,69708835.54975,3.661546392470127,4174905.6412000004,0.2192922972946414,0.13018209996125532,0,0,22.373378920214286,0.5532476827427381,48,0
2003-07-01,60248.297399998075,3429.0714,56819.225999998074,0.00316461943823449,0.00018011639292456256,0.002984503045309927,19094905.345324982,19.09490534532498,455.0,0.0,455.0,56139760.7262,2.9400387019956993,3597298.0757999998,0.18839046388259414,0.005046863734679163,31,3,22.44418215004418,0.49932532613393954,43,0
2003-07-02,28781.303800001075,453.53600000000006,28327.767800001075,0.001507276589200146,2.37516757374783e-05,0.0014835249134626677,19123233.113124985,19.123233113124986,48.0,0.0,48.0,55800418.4834,2.917938517682039,3518505.4851,0.18399114126183605,0.006009287080032778,3,0,22.478011740362685,0.49932532613393954,43,0
2003-07-03,-91780.65539999968,0.0,-91780.65539999968,-0.004799431919124973,0.0,-0.004799431919124973,19031452.457724985,19.031452457724985,0.0,0.0,0.0,55621839.933,2.9226271645085475,3518044.5683,0.18485423412189456,0.0,0,0,22.370130053337522,0.49932532613393954,43,0
2003-07-04,6752.463800000742,0.0,6752.463800000742,0.0003548054892289566,0.0,0.0003548054892289566,19038204.921524987,19.038204921524986,0.0,0.0,0.0,55623931.02680001,2.9217004048480666,3518044.5683,0.18478867008740021,0.0,0,0,22.378067098275213,0.49932532613393954,43,0
2003-07-07,-24125.175999999472,0.0,-24125.175999999472,-0.0012671980420130393,0.0,-0.0012671980420130393,19014079.745524988,19.014079745524988,0.0,0.0,0.0,55382697.442,2.912720372650928,3513932.9475,0.18480689018499635,0.0,0,0,22.349709655464242,0.49932532613393954,43,0
2003-07-08,-70107.74040000017,0.0,-70107.74040000017,-0.003687148751782226,0.0,-0.003687148751782226,18943972.005124986,18.943972005124987,0.0,0.0,0.0,54930550.6256,2.899632168519856,3508393.5093,0.1851984107847531,0.0,0,0,22.2673029514054,0.49932532613393954,43,0
2003-07-09,31783.20939999929,0.0,31783.20939999929,0.0016777479079572572,0.0,0.0016777479079572572,18975755.214524984,18.975755214524984,0.0,0.0,0.0,54993192.496199995,2.898076618004931,3507404.9801000003,0.1848361206417365,0.0,0,0,22.30466187234797,0.49932532613393954,43,0
2003-07-10,-26521.540800000486,450.0,-26971.540800000486,-0.0013976540327469856,2.371447117190612e-05,-0.0014213685039188918,18948783.673724983,18.948783673724982,0.0,30.0,30.0,54973330.064600006,2.9011534994105115,3505992.7943,0.1850246883741423,0.0008577064928381508,0,0,22.273487671733026,0.49932532613393954,43,0
