Date,gross_return,cost,net_return,leverage,contract_turnover_per_dollar,equity,gross_equity
2001-10-24,0.0022305913526126896,0.0,0.0022305913526126896,0.4076960803261231,0.0,198.11159667729348,214.62775216885012
2001-10-25,0.00379291646333612,0.0,0.00379291646333612,0.4076960803261231,0.0,198.86301741390858,215.44181730354018
2001-10-26,0.00011455831029990666,0.0,0.00011455831029990666,0.4076960803261231,0.0,198.88579882516467,215.46649795409843
2001-10-29,0.007845425827347706,0.0,0.007845425827347706,0.4076960803261231,0.0,200.4461426079603,217.1569243820757
2001-10-30,0.007258990794085791,0.0,0.007258990794085791,0.4076960803261231,0.0,201.9011793118615,218.73326449703717
2001-10-31,0.0045096120148521495,0.0,0.0045096120148521495,0.4076960803261231,0.0,202.8116752958991,219.71966665466087
2001-11-01,0.005885407229933901,0.00015131373489771222,0.005734093495036189,0.5560421011224386,2.3819619055283665e-05,203.97461640393072,221.01280636934888
2001-11-02,-0.0016834441162367163,0.0,-0.0016834441162367163,0.5560421011224386,0.0,203.6312365360839,220.64074366085345
2001-11-05,-0.001660079775702302,0.0,-0.001660079775702302,0.5560421011224386,0.0,203.29319243860908,220.27446242460616
2001-11-06,-0.0016136022789817817,0.0,-0.0016136022789817817,0.5560421011224386,0.0,202.96515807998867,219.91902705003633
2001-11-07,0.005592820301422689,0.0,0.005592820301422689,0.5560421011224386,0.0,204.10030573657988,221.14899464919088
2001-11-08,-0.008273425846752428,0.0,-0.008273425846752428,0.5560421011224386,0.0,202.4116969917688,219.31933484087696
2001-11-09,-0.003539036737055359,0.0,-0.003539036737055359,0.5560421011224386,0.0,201.69535456010522,218.54315565772856
2001-11-12,0.005301703774968457,0.0,0.005301703774968457,0.5560421011224386,0.0,202.76468358277015,219.70180673107268
2001-11-13,-0.014499845745405167,0.0,-0.014499845745405167,0.5560421011224386,0.0,199.8246269482041,216.5161644234853
2001-11-14,-0.005845295761460585,0.0,-0.005845295761460585,0.5560421011224386,0.0,198.65659290326832,215.250563405293
2001-11-15,-0.008883553879869274,0.0,-0.008883553879869274,0.5560421011224386,0.0,196.89181635662086,213.33837342760987
2001-11-16,-0.012722190825030441,0.0,-0.012722190825030441,0.5560421011224386,0.0,194.38692109704508,210.62424193056222
2001-11-19,0.0037382985841705662,0.0,0.0037382985841705662,0.5560421011224386,0.0,195.11359744896342,211.41161823596323
2001-11-20,-0.0014073363533154122,0.0,-0.0014073363533154122,0.5560421011224386,0.0,194.83900699024736,211.11409098010654
2001-11-21,-0.008466804916894147,0.0,-0.008466804916894147,0.5560421011224386,0.0,193.18934312785956,209.32662915657053
2001-11-22,-0.0030094981414719715,0.0,-0.0030094981414719715,0.5560421011224386,0.0,192.60794015876408,208.69666105516325
2001-11-23,-0.002001132505640232,0.0,-0.002001132505640232,0.5560421011224386,0.0,192.22250614886795,208.27903138290716
2001-11-26,0.0022084308057428005,0.0,0.0022084308057428005,0.5560421011224386,0.0,192.6470162530042,208.73900121200344
2001-11-27,-0.0029700626284154077,0.0,-0.0029700626284154077,0.5560421011224386,0.0,192.07484254955543,208.1190333054109
2001-11-28,0.011670790840917414,0.0,0.011670790840917414,0.5560421011224386,0.0,194.31650786275344,210.5479470131323
2001-11-29,0.0072401145312199836,0.0,0.0072401145312199836,0.5560421011224386,0.0,195.72338163498648,212.07233826382063
2001-11-30,0.0015071378997347405,0.0,0.0015071378997347405,0.5560421011224386,0.0,196.0183637613128,212.39196052230338
2001-12-03,0.00038406330805992563,0.00018301216401737935,0.00020105114404254628,0.5035067951875688,2.4470200056182667e-05,196.05777347760034,212.4735324812669
2001-12-04,-0.0007830330685181594,0.0,-0.0007830330685181594,0.5035067951875688,0.0,195.90425375762734,212.30715867914918
2001-12-05,-0.014373727180145355,0.0,-0.014373727180145355,0.5035067951875688,0.0,193.08837946068525,209.25551350190327
2001-12-06,-0.0016805688212035213,0.0,-0.0016805688212035213,0.5035067951875688,0.0,192.7638811504269,208.90384521024706
2001-12-07,-0.004487311837048203,0.0,-0.004487311837048203,0.5035067951875688,0.0,191.89888950478525,207.96642851283022
2001-12-10,0.004830989776583518,0.0,0.004830989776583518,0.5035067951875688,0.0,192.8259510781206,208.97111220284827
2001-12-11,0.004198426594788938,0.0,0.004198426594788938,0.5035067951875688,0.0,193.63551667929246,209.84846207786333
2001-12-12,0.005055647774562549,0.0,0.005055647774562549,0.5035067951875688,0.0,194.6144696482684,210.90938198816264
2001-12-13,0.0006006150398105858,0.0,0.0006006150398105858,0.5035067951875688,0.0,194.7313580257039,211.03605733502187
2001-12-14,-0.001736565117581329,0.0,-0.001736565117581329,0.5035067951875688,0.0,194.39319434205723,210.66957947930197
2001-12-17,-0.005534620682632072,0.0,-0.005534620682632072,0.5035067951875688,0.0,193.31730174808877,209.50360326751442
2001-12-18,0.001452658402000755,0.0,0.001452658402000755,0.5035067951875688,0.0,193.59812575072525,209.8079404370504
2001-12-19,0.003751303334627211,0.0,0.003751303334627211,0.5035067951875688,0.0,194.32437104543152,210.59499366364318
2001-12-20,0.0014058800490609322,0.0,0.0014058800490609322,0.5035067951875688,0.0,194.59756780173058,210.891064963667
2001-12-21,-0.0047355178280425675,0.0,-0.0047355178280425675,0.5035067951875688,0.0,193.67604755011175,209.89238656575665
2001-12-24,-0.003347412849831863,0.0,-0.003347412849831863,0.5035067951875688,0.0,193.02773385983787,209.18979009388457
2001-12-25,0.00010754839383424283,0.0,0.00010754839383424283,0.5035067951875688,0.0,193.04849368257996,209.21228811981567
2001-12-26,-0.0028157406904437913,0.0,-0.0028157406904437913,0.5035067951875688,0.0,192.50491918368905,208.62320056721586
2001-12-27,-0.0013279034940493816,0.0,-0.0013279034940493816,0.5035067951875688,0.0,192.24929122888332,208.34616909024288
2001-12-28,0.0005096750096717133,0.0,0.0005096750096717133,0.5035067951875688,0.0,192.3472758882498,208.45235792598905
2001-12-31,0.00623963789656586,0.0,0.00623963789656586,0.5035067951875688,0.0,193.54745324018336,209.75302515813257
2002-01-01,0.0,0.00024163747701085156,-0.00024163747701085156,0.6839747430249106,3.2030129934285624e-05,193.50068492190053,209.75302515813257
2002-01-02,-0.007420911242755117,0.0,-0.007420911242755117,0.6839747430249106,0.0,192.06473351368277,208.19646657553469
2002-01-03,-0.003405462774294034,0.0,-0.003405462774294034,0.6839747430249106,0.0,191.41066421344723,207.48746125887217
2002-01-04,-0.005191285054662949,0.0,-0.005191285054662949,0.6839747430249106,0.0,190.41699689301285,206.41033470220904
2002-01-07,0.0035848124285239803,0.0,0.0035848124285239803,0.6839747430249106,0.0,191.09960611007713,207.15027703542532
2002-01-08,0.0014514703943854512,0.0,0.0014514703943854512,0.6839747430249106,0.0,191.37698153072463,207.450949529731
2002-01-09,0.004779379388215848,0.0,0.004779379388215848,0.6839747430249106,0.0,192.29164473163155,208.4424363219792
2002-01-10,0.0044877699218212035,0.0,0.0044877699218212035,0.6839747430249106,0.0,193.15460539107568,209.37787801813607
2002-01-11,0.003075647939821621,0.0,0.003075647939821621,0.6839747430249106,0.0,193.74868095521379,210.02185065730674
2002-01-14,0.00403145474979439,0.0,0.00403145474979439,0.6839747430249106,0.0,194.52976999531708,210.86854424469976
2002-01-15,-0.0018594652339397192,0.0,-0.0018594652339397192,0.6839747430249106,0.0,194.1680486510445,210.47644151774526
2002-01-16,0.003956793464489199,0.0,0.003956793464489199,0.6839747430249106,0.0,194.9363315169596,211.30925332597164
2002-01-17,-0.003128426108760426,0.0,-0.003128426108760426,0.6839747430249106,0.0,194.32648760789596,210.648187940844
2002-01-18,0.003194161734914838,0.0,0.003194161734914838,0.6839747430249106,0.0,194.9471978386935,211.3210323222938
2002-01-21,-0.0003011292319414767,0.0,-0.0003011292319414767,0.6839747430249106,0.0,194.8884935387392,211.2573973821375
2002-01-22,0.0031074601065851034,0.0,0.0031074601065851034,0.6839747430249106,0.0,195.49410175764328,211.91387131672346
2002-01-23,-0.005619003402702279,0.0,-0.005619003402702279,0.6839747430249106,0.0,194.39561973465885,210.72312655271497
2002-01-24,-0.003762631243597708,0.0,-0.003762631243597708,0.6839747430249106,0.0,193.6641807022267,209.93025313299916
2002-01-25,2.7783372955021827e-05,0.0,2.7783372955021827e-05,0.6839747430249106,0.0,193.66956134638716,209.93608570351648
2002-01-28,0.0011762807909391586,0.0,0.0011762807909391586,0.6839747430249106,0.0,193.89737113118855,210.1830294884545
2002-01-29,0.008832872210355917,0.0,0.008832872210355917,0.6839747430249106,0.0,195.6100418323143,212.0395493287115
2002-01-30,0.002991482572839603,0.0,0.002991482572839603,0.6839747430249106,0.0,196.1952058635281,212.67386194528112
2002-01-31,-0.008385853171832039,0.0,-0.008385853171832039,0.6839747430249106,0.0,194.54994167413918,210.8904101655215
2002-02-01,-0.0031028658935498533,0.00015728418883187987,-0.0032601500823817332,0.7823279161744324,2.4313657119297953e-05,193.91567966576287,210.23604550454218
2002-02-04,0.011742786974487966,0.0,0.011742786974487966,0.7823279161744324,0.0,196.19279018309095,212.70480260126078
2002-02-05,0.005492608928300628,0.0,0.005492608928300628,0.7823279161744324,0.0,197.27040045411883,213.8731068991209
2002-02-06,-0.0005685061246589662,0.0,-0.0005685061246589662,0.7823279161744324,0.0,197.15825102324672,213.7515187279489
2002-02-07,0.001971625255085453,0.0,0.001971625255085453,0.7823279161744324,0.0,197.54697321021263,214.1729566205858
2002-02-08,-0.000402049566851107,0.0,-0.000402049566851107,0.7823279161744324,0.0,197.46754953520073,214.0868484761453
2002-02-11,-0.0034073014967310198,0.0,-0.0034073014967310198,0.7823279161744324,0.0,196.79471805811363,213.35739003690207
2002-02-12,-0.0008275840962396387,0.0,-0.0008275840962396387,0.7823279161744324,0.0,196.63185387922476,213.18081885409234
2002-02-13,-0.005227771181115996,0.0,-0.005227771181115996,0.7823279161744324,0.0,195.60390754022555,212.06635831292022
2002-02-14,-0.0006223992949562994,0.0,-0.0006223992949562994,0.7823279161744324,0.0,195.48216380608181,211.9343683610223
2002-02-15,0.005047457078401049,0.0,0.005047457078401049,0.7823279161744324,0.0,196.46885163748598,213.00409798876262
2002-02-18,0.0014495353958971038,0.0,0.0014495353958971038,0.7823279161744324,0.0,196.7536401921258,213.31285496826848
2002-02-19,0.0045138612068138795,0.0,0.0045138612068138795,0.7823279161744324,0.0,197.64175881588844,214.27571958922445
2002-02-20,0.0016675011416366356,0.0,0.0016675011416366356,0.7823279161744324,0.0,197.97132667434903,214.6330245962645
2002-02-21,-0.004427080177254297,0.0,-0.004427080177254297,0.7823279161744324,0.0,197.09489173836428,213.68282698769025
2002-02-22,0.002374893961127004,0.0,0.002374893961127004,0.7823279161744324,0.0,197.5629712065227,214.19030104309985
2002-02-25,-0.00013956269085702125,0.0,-0.00013956269085702125,0.7823279161744324,0.0,197.5353987866474,214.1604080683308
2002-02-26,-0.0020639437216637656,0.0,-0.0020639437216637656,0.7823279161744324,0.0,197.12769684051534,213.71839303866923
2002-02-27,-0.0011524703164664692,0.0,-0.0011524703164664692,0.7823279161744324,0.0,196.90051302135325,213.47208893460925
2002-02-28,-0.004342595772214002,0.0,-0.004342595772214002,0.7823279161744324,0.0,196.04545368595996,212.54506594371614
2002-03-01,-0.015167745109154892,0.0004235790056219685,-0.01559132411477686,1.0521620443086321,6.410605779494907e-05,192.98884547631368,209.32123655927333
2002-03-04,-0.009501114306191008,0.0,-0.009501114306191008,1.0521620443086321,0.0,191.15523639562338,207.33245156401043
2002-03-05,-0.0018435522441327841,0.0,-0.0018435522441327841,1.0521620443086321,0.0,190.80283173058848,206.95022335764804
2002-03-06,-0.00672475328622293,0.0,-0.00672475328622293,1.0521620443086321,0.0,189.51972976088757,205.55853416303913
2002-03-07,-0.019879431601527654,0.0,-0.019879431601527654,1.0521620443086321,0.0,185.752185255966,201.47214734303472
2002-03-08,-0.00938870022203878,0.0,-0.00938870022203878,1.0521620443086321,0.0,184.00821367300912,199.58058574854056
2002-03-11,-0.008776567557652559,0.0,-0.008776567557652559,1.0521620443086321,0.0,182.393253154545,197.82895325452262
2002-03-12,0.006871739244377778,0.0,0.006871739244377778,1.0521620443086321,0.0,183.6466120301568,199.18838223627588
2002-03-13,0.01051417205301863,0.0,0.01051417205301863,1.0521620443086321,0.0,185.57750410599584,201.28268315807054
2002-03-14,-0.008242067643360383,0.0,-0.008242067643360383,1.0521620443086321,0.0,184.04796176406825,199.62369766804466
2002-03-15,0.005758678284960013,0.0,0.005758678284960013,1.0521620443086321,0.0,185.10783476487012,200.77326632096901
2002-03-18,-0.0020755528387832825,0.0,-0.0020755528387832825,1.0521620443086321,0.0,184.72363367294287,200.35655079810473
2002-03-19,0.001010770257554435,0.0,0.001010770257554435,1.0521620443086321,0.0,184.91034682772684,200.55906524055763
2002-03-20,-0.0008179877815569115,0.0,-0.0008179877815569115,1.0521620443086321,0.0,184.7590924233383,200.39501037571037
2002-03-21,-0.002320193456669844,0.0,-0.002320193456669844,1.0521620443086321,0.0,184.33041558603742,199.93005518388736
2002-03-22,0.007217057447414424,0.0,0.007217057447414424,1.0521620443086321,0.0,185.66073878462763,201.37296187761422
2002-03-25,0.002784437417082394,0.0,0.002784437417082394,1.0521620443086321,0.0,186.17769949258272,201.93367228745495
2002-03-26,-0.0008548322859611287,0.0,-0.0008548322859611287,1.0521620443086321,0.0,186.01854878413047,201.76105286476093
2002-03-27,0.0021549132039365582,0.0,0.0021549132039365582,1.0521620443086321,0.0,186.4194026110825,202.19583042161932
2002-03-28,-0.004131183815549859,0.0,-0.004131183815549859,1.0521620443086321,0.0,185.6492697921111,201.36052227940985
2002-03-29,0.0005383317974027363,0.0,0.0005383317974027363,1.0521620443086321,0.0,185.74921069720483,201.4689210512945
2002-04-01,-0.002162917392528178,0.00042262040397758843,-0.0025855377965057665,1.0220235367700978,5.907274340176266e-05,185.2689490922761,201.03316041789878
2002-04-02,-0.0005079340876731554,0.0,-0.0005079340876731554,1.0220235367700978,0.0,185.17484467764476,200.93104882296987
2002-04-03,0.0020037001597780933,0.0,0.0020037001597780933,1.0220235367700978,0.0,185.54587954351226,201.33365439760084
2002-04-04,0.005346677178062649,0.0,0.005346677178062649,1.0220235367700978,0.0,186.5379334631511,202.41012045274442
2002-04-05,0.014824774052253752,0.0,0.014824774052253752,1.0220235367700978,0.0,189.30331617891665,205.41080475434583
2002-04-08,-0.0014497092772027328,0.0,-0.0014497092772027328,1.0220235367700978,0.0,189.0288814052468,205.11301880505576
2002-04-09,0.006690230506802702,0.0,0.006690230506802702,1.0220235367700978,0.0,190.29352819429096,206.48527218080773
2002-04-10,0.003978498103301773,0.0,0.003978498103301773,1.0220235367700978,0.0,191.05061063528254,207.3067734445388
2002-04-11,0.011726803370393906,0.0,0.011726803370393906,1.0220235367700978,0.0,193.2910235799962,209.7378192140737
2002-04-12,0.01127284443491677,0.0,0.01127284443491677,1.0220235367700978,0.0,195.46996321947933,212.10216102219266
2002-04-15,-0.012451476396340776,0.0,-0.012451476396340776,1.0220235367700978,0.0,193.03607358625837,209.46117597061195
2002-04-16,-0.002634401914336669,0.0,-0.002634401914336669,1.0220235367700978,0.0,192.5275389844667,208.90937104765578
2002-04-17,0.0020751307466815604,0.0,0.0020751307466815604,1.0220235367700978,0.0,192.9270588001963,209.34288530678668
2002-04-18,0.004048635288172834,0.0,0.004048635288172834,1.0220235367700978,0.0,193.70815009849818,210.19043829956766
2002-04-19,0.007553776909503307,0.0,0.007553776909503307,1.0220235367700978,0.0,195.17137824989481,211.7781699789933
2002-04-22,-0.0010398767741325754,0.0,-0.0010398767741325754,1.0220235367700978,0.0,194.9684240666773,211.55794677876386
2002-04-23,0.005043866979910956,0.0,0.005043866979910956,1.0220235367700978,0.0,195.95181886295248,212.62501692085903
2002-04-24,0.009113249958925608,0.0,0.009113249958925608,1.0220235367700978,0.0,197.73757676815669,214.5627218475796
2002-04-25,0.0002167866864841769,0.0,0.0002167866864841769,1.0220235367700978,0.0,197.78044364221768,214.60923618909197
2002-04-26,0.003878593385893932,0.0,0.003878593385893932,1.0220235367700978,0.0,198.54755356278756,215.44161815312674
2002-04-29,-0.0055029798028316266,0.0,-0.0055029798028316266,1.0220235367700978,0.0,197.4549503856299,214.25604727974073
2002-04-30,-0.0065513191089571,0.0,-0.0065513191089571,1.0220235367700978,0.0,196.16135999601033,212.85238754298734
2002-05-01,0.008152754900603553,0.000420099985067897,0.007732654915535656,0.923147325192518,6.221390974802294e-05,197.67820810062165,214.58772088863358
2002-05-02,-0.005415586191560775,0.0,-0.005415586191560775,0.923147325192518,0.0,196.60766472645943,213.4256025905106
2002-05-03,0.01909964625408828,0.0,0.01909964625408828,0.923147325192518,0.0,200.36280157357717,217.50195610155498
2002-05-06,-0.0021646070372561685,0.0,-0.0021646070372561685,0.923147325192518,0.0,199.92909484328663,217.03114983676056
2002-05-07,0.0028505726980856344,0.0,0.0028505726980856344,0.923147325192518,0.0,200.4990072625999,217.64981290711935
2002-05-08,-0.02986729336076238,0.0,-0.02986729336076238,0.923147325192518,0.0,194.51064459414619,211.14920209510737
2002-05-09,0.011354157953704579,0.0,0.011354157953704579,0.923147325192518,0.0,196.71914917654502,213.54662348749392
2002-05-10,0.0021002424670814607,0.0,0.0021002424670814607,0.923147325192518,0.0,197.13230708773375,213.99512317484422
