date,prior_nav_usd,gross_pnl_usd,transaction_cost_usd,fixed_execution_cost_usd,market_impact_cost_usd,net_pnl_usd,gross_return,cost,net_return,nav,equity,rebalance_contract_turnover,roll_contract_turnover_increment,total_contract_turnover,gross_notional_usd,gross_notional_multiple,static_margin_requirement_usd,static_margin_fraction,max_order_participation,max_rebalance_participation,max_roll_participation_proxy,filled_markets,pending_markets,target_portfolio_limit_scale,risk_scalar,active_markets,delivery_label_anomalies
1999-07-15,3534535.5492480826,907.5260000001344,0.0,0.0,0.0,907.5260000001344,0.000256759618726482,0.0,0.000256759618726482,3535443.0752480826,3.5354430752480828,0.0,0.0,0.0,9669053.444,2.7348915647076346,743308.2516,0.21024472344186787,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-16,3535443.0752480826,2185.6839999999793,0.0,0.0,0.0,2185.6839999999793,0.0006182206737543383,0.0,0.0006182206737543383,3537628.7592480825,3.5376287592480824,0.0,0.0,0.0,9655259.689,2.7293026900460324,743242.4125999999,0.21009621505846615,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-19,3537628.7592480825,-30488.06700000016,0.0,0.0,0.0,-30488.06700000016,-0.008618221151752608,0.0,-0.008618221151752608,3507140.6922480823,3.507140692248082,0.0,0.0,0.0,9688970.226000002,2.762640873636968,743832.0862,0.21209074612949233,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-20,3507140.6922480823,-30124.25500000023,92.85222736464146,92.0,0.852227364641462,-30217.10722736487,-0.008589405913080304,2.6475193187965052e-05,-0.008615881106268269,3476923.5850207172,3.4769235850207174,0.0,8.0,8.0,9671075.167999998,2.781503513526994,743534.1982,0.21384830009014122,2.909355395945086e-05,0.0,2.909355395945086e-05,0,0,1.0,0.8938628716860012,37,0
1999-07-21,3476923.5850207172,-37903.781999999635,0.0,0.0,0.0,-37903.781999999635,-0.010901528628151828,0.0,-0.010901528628151828,3439019.8030207176,3.4390198030207175,0.0,0.0,0.0,9697465.985,2.8198342959473734,743679.6176,0.21624755313905933,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-22,3439019.8030207176,-15756.079000000205,0.0,0.0,0.0,-15756.079000000205,-0.004581560997747266,0.0,-0.004581560997747266,3423263.724020717,3.423263724020717,0.0,0.0,0.0,9697303.69,2.83276559207371,743911.926,0.21731072624642983,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-23,3423263.724020717,-24902.230000000178,0.0,0.0,0.0,-24902.230000000178,-0.007274411791666412,0.0,-0.007274411791666412,3398361.494020717,3.398361494020717,0.0,0.0,0.0,9725096.451,2.861701578278509,743842.1122,0.21888257429610145,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-26,3398361.494020717,4390.11800000019,0.0,0.0,0.0,4390.11800000019,0.001291833728614342,0.0,0.001291833728614342,3402751.6120207175,3.4027516120207175,0.0,0.0,0.0,9704387.944000002,2.851923693083513,743955.7422,0.21863357277441808,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-27,3402751.6120207175,30416.176000000145,0.0,0.0,0.0,30416.176000000145,0.008938700048675478,0.0,0.008938700048675478,3433167.7880207174,3.4331677880207176,0.0,0.0,0.0,9674925.632,2.818075383836036,743970.1158,0.2167007736691227,0.0,0.0,0.0,0,0,1.0,0.8938628716860012,37,0
1999-07-28,3433167.7880207174,13200.09199999987,93.55142604194148,92.0,1.551426041941482,13106.540573957927,0.0038448723788154725,2.7249302049369263e-05,0.003817623076766103,3446274.3285946753,3.4462743285946753,0.0,8.0,8.0,9691586.77,2.8121924855448297,744129.664,0.2159229338842105,5.5377501505575825e-05,0.0,5.5377501505575825e-05,0,0,1.0,0.8938628716860012,37,0
1999-07-29,3446274.3285946753,-4942.765999999843,48.324961361873555,46.0,2.3249613618735547,-4991.090961361717,-0.00143423463390258,1.4022378010046446e-05,-0.0014482570119126264,3441283.2376333135,3.4412832376333133,0.0,4.0,4.0,9701057.725,2.8190233279582486,744445.662,0.21632792496091674,0.0003268507926131721,0.0,0.0003268507926131721,0,0,1.0,0.8938628716860012,37,0
1999-07-30,3441283.2376333135,-8920.727000000206,928.685267538579,895.95,32.735267538578896,-9849.412267538784,-0.0025922675885682953,0.0002698659783021136,-0.002862133566870409,3431433.8253657743,3.431433825365774,0.0,78.0,78.0,9709663.696,2.8296228894826485,744637.8948,0.21700488270981744,0.001206064782908339,0.0,0.001206064782908339,0,0,1.0,0.8938628716860012,37,0
1999-08-02,3431433.8253657743,-47237.0429999999,1200.4741182906102,1140.44025,60.03386829061042,-48437.51711829051,-0.013765978131594789,0.0003498462098894317,-0.01411582434148422,3382996.308247484,3.382996308247484,81.0,0.0,81.0,8760906.551,2.5896884751667,657472.6603999999,0.19434625417625565,0.0011632415664986429,0.0011632415664986429,0.0,19,1,1.0,0.6944884522983757,39,0
1999-08-03,3382996.308247484,13115.300999999914,41.555776442497056,40.0412,1.5145764424970545,13073.745223557416,0.0038768298292332815,1.2283719122361229e-05,0.00386454611011092,3396070.0534710414,3.3960700534710413,8.0,0.0,8.0,8786113.035,2.58714128291315,660905.5646,0.19460893155737596,0.002600780234070221,0.002600780234070221,0.0,1,0,1.0,0.6944884522983757,40,0
1999-08-04,3396070.0534710414,-17763.134999999922,0.0,0.0,0.0,-17763.134999999922,-0.005230497227772039,0.0,-0.005230497227772039,3378306.9184710416,3.3783069184710417,0.0,0.0,0.0,8813070.11,2.608723932634466,661185.7506000001,0.19571512196980623,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-05,3378306.9184710416,-16412.51660000022,0.0,0.0,0.0,-16412.51660000022,-0.004858207675052869,0.0,-0.004858207675052869,3361894.4018710414,3.3618944018710413,0.0,0.0,0.0,8798611.581799999,2.61715881882048,661003.039,0.1966162407219343,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-06,3361894.4018710414,16043.468600000208,0.0,0.0,0.0,16043.468600000208,0.004772151258252286,0.0,0.004772151258252286,3377937.8704710416,3.3779378704710417,0.0,0.0,0.0,8771525.8978,2.596710251682883,660855.9676,0.19563887582924844,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-09,3377937.8704710416,13406.324599999973,200.3697189575938,184.0,16.369718957593783,13205.954881042378,0.003968789573424128,5.931717119760197e-05,0.003909472402226526,3391143.825352084,3.391143825352084,0.0,16.0,16.0,8773037.9756,2.587043908315845,660682.8644,0.194825963871174,0.001549636803874092,0.0,0.001549636803874092,0,0,1.0,0.6944884522983757,40,0
1999-08-10,3391143.825352084,-5054.198800000052,0.0,0.0,0.0,-5054.198800000052,-0.0014904112182488462,0.0,-0.0014904112182488462,3386089.626552084,3.386089626552084,0.0,0.0,0.0,8774245.268000001,2.591261967550001,660861.433,0.19516950402548205,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-11,3386089.626552084,19676.618800000193,0.0,0.0,0.0,19676.618800000193,0.005811015351072112,0.0,0.005811015351072112,3405766.2453520843,3.4057662453520843,0.0,0.0,0.0,8793016.1512,2.5818026011620736,660790.012,0.1940209528184129,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-12,3405766.2453520843,20357.187999999718,277.0236929430248,273.0,4.023692943024816,20080.164307056693,0.005977271055458245,8.133960847168664e-05,0.005895931446986559,3425846.4096591407,3.425846409659141,0.0,12.0,12.0,8780927.9836,2.563141172599641,660784.1233999999,0.19288200473229783,0.00039835347231443366,0.0,0.00039835347231443366,0,0,1.0,0.6944884522983757,40,0
1999-08-13,3425846.4096591407,1841.8948000001556,72.42978948856667,69.0,3.429789488566674,1769.4650105115888,0.0005376466366988756,2.1142158995905822e-05,0.0005165044777029698,3427615.8746696524,3.4276158746696526,0.0,6.0,6.0,8810009.911400001,2.5703025757660476,660664.137,0.19274742595352043,0.0010018367006177993,0.0,0.0010018367006177993,0,0,1.0,0.6944884522983757,40,0
1999-08-16,3427615.8746696524,5097.642799999716,0.0,0.0,0.0,5097.642799999716,0.0014872269782829786,0.0,0.0014872269782829786,3432713.517469652,3.432713517469652,0.0,0.0,0.0,8810733.8834,2.566696532804356,660689.1144,0.19246846876025128,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-17,3432713.517469652,-6576.858999999554,0.0,0.0,0.0,-6576.858999999554,-0.0019159358817823918,0.0,-0.0019159358817823918,3426136.6584696523,3.426136658469652,0.0,0.0,0.0,8838915.308,2.5798490221192947,660796.5048,0.1928692783361295,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-18,3426136.6584696523,-9091.535200000202,70.75264537956308,69.0,1.752645379563073,-9162.287845379766,-0.00265358218491527,2.065085325906587e-05,-0.002674233038174336,3416974.3706242726,3.416974370624273,0.0,6.0,6.0,8841802.650400002,2.587611638651134,661062.069,0.1934641578477001,0.000927787227462502,0.0,0.000927787227462502,0,0,1.0,0.6944884522983757,40,0
1999-08-19,3416974.3706242726,-10444.235799999948,0.0,0.0,0.0,-10444.235799999948,-0.0030565742282965417,0.0,-0.0030565742282965417,3406530.1348242727,3.4065301348242727,0.0,0.0,0.0,8849393.5544,2.597773453971368,661342.1602,0.19413953026254843,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-20,3406530.1348242727,10782.786199999811,127.16034114091495,124.0305,3.1298411409149463,10655.625858858897,0.0031653282880927886,3.732840635724321e-05,0.0031279998817355455,3417185.760683132,3.417185760683132,0.0,12.0,12.0,8859193.18,2.5925407046730036,661328.904,0.19353027617316107,0.00011967448539971278,0.0,0.00011967448539971278,0,0,1.0,0.6944884522983757,40,0
1999-08-23,3417185.760683132,6950.522600000009,37.2312960064859,36.125,1.1062960064859,6913.291303993524,0.0020339902735081413,1.0895309360952904e-05,0.0020230949641471883,3424099.051987125,3.4240990519871253,0.0,2.0,2.0,8850311.5964,2.5847124928421255,660952.7535999999,0.1930296827179768,0.00025265285497726126,0.0,0.00025265285497726126,0,0,1.0,0.6944884522983757,40,0
1999-08-24,3424099.051987125,-9740.542199999874,0.0,0.0,0.0,-9740.542199999874,-0.002844702227392369,0.0,-0.002844702227392369,3414358.509787125,3.414358509787125,0.0,0.0,0.0,8848815.8308,2.591648125243795,661027.5244,0.19360226013325504,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-25,3414358.509787125,-29996.339600000003,0.0,0.0,0.0,-29996.339600000003,-0.008785351483746264,0.0,-0.008785351483746264,3384362.170187125,3.384362170187125,0.0,0.0,0.0,8840897.976400001,2.6122789263748265,660733.8034000001,0.19523141146665973,0.0,0.0,0.0,0,0,1.0,0.6944884522983757,40,0
1999-08-26,3384362.170187125,14163.771400000125,152.2797059176298,133.75,18.5297059176298,14011.491694082495,0.004185063739563368,4.499509752799597e-05,0.004140068642035372,3398373.6618812075,3.3983736618812075,0.0,10.0,10.0,8833332.1232,2.5992821867358193,660678.2576,0.1944101277062847,0.0022301516503122213,0.0,0.0022301516503122213,0,0,1.0,0.6944884522983757,40,0
1999-08-27,3398373.6618812075,26617.389399999927,254.47084293516474,223.031,31.439842935164723,26362.918557064764,0.00783239044563027,7.488018336226735e-05,0.007757510262268005,3424736.580438272,3.424736580438272,0.0,20.0,20.0,8816195.889,2.5742697816109903,660787.3218,0.19294544449764292,0.0007675775253300583,0.0,0.0007675775253300583,0,0,1.0,0.6944884522983757,40,0
1999-08-30,3424736.580438272,23843.340000000007,23.97533291233106,23.0,0.9753329123310581,23819.364667087677,0.006962094584497566,7.0006356253136625e-06,0.006955093948872252,3448555.9451053594,3.4485559451053596,0.0,2.0,2.0,8806461.945,2.5536665448328537,660898.4854,0.19164499457752263,0.0001820830298616169,0.0,0.0001820830298616169,0,0,1.0,0.6944884522983757,40,0
1999-08-31,3448555.9451053594,-4991.237000000157,2306.6206703183857,2024.0125,282.6081703183857,-7297.857670318543,-0.0014473411710441792,0.0006688656663935647,-0.002116206837437744,3441258.0874350406,3.4412580874350405,0.0,154.0,154.0,8846935.068,2.5708432332647586,661391.8382000001,0.19219477917536024,0.002940311673037342,0.0,0.002940311673037342,0,0,1.0,0.6944884522983757,40,0
1999-09-01,3441258.0874350406,4612.019200000012,858.0110992609287,744.702075,113.30902426092862,3754.0081007390827,0.0013402131089323799,0.0002493306452061117,0.0010908824637262682,3445012.09553578,3.44501209553578,63.0,0.0,63.0,5051184.6746000005,1.4662313322921507,577382.9244,0.16759967988158936,0.0023235550392099913,0.0023235550392099913,0.0,22,0,1.0,0.6624037129776517,37,0
1999-09-02,3445012.09553578,-19570.890100000055,0.0,0.0,0.0,-19570.890100000055,-0.005680935090289233,0.0,-0.005680935090289233,3425441.20543578,3.4254412054357797,0.0,0.0,0.0,5045613.2098,1.4729819918652214,577579.8457,0.1686147305005403,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-03,3425441.20543578,16901.200200000043,0.0,0.0,0.0,16901.200200000043,0.004934021396478734,0.0,0.004934021396478734,3442342.4056357797,3.4423424056357796,0.0,0.0,0.0,5065802.1686,1.4716148400305278,577499.8619,0.16776363122811988,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-06,3442342.4056357797,5986.615000000009,0.0,0.0,0.0,5986.615000000009,0.0017391108421401552,0.0,0.0017391108421401552,3448329.02063578,3.44832902063578,0.0,0.0,0.0,5071660.4476,1.4707588566084453,577499.8619,0.16747237819943425,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-07,3448329.02063578,-397.111000000054,0.0,0.0,0.0,-397.111000000054,-0.00011516041468886205,0.0,-0.00011516041468886205,3447931.90963578,3.44793190963578,0.0,0.0,0.0,5091216.469,1.4766000612633348,577496.5988,0.16749072021581873,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-08,3447931.90963578,10305.56820000006,0.0,0.0,0.0,10305.56820000006,0.002988912910721802,0.0,0.002988912910721802,3458237.47783578,3.45823747783578,0.0,0.0,0.0,5087486.2534,1.4711211378646645,577669.6604,0.16704164017143058,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-09,3458237.47783578,15136.407199999985,0.0,0.0,0.0,15136.407199999985,0.004376913759396474,0.0,0.004376913759396474,3473373.88503578,3.47337388503578,0.0,0.0,0.0,5109052.8272,1.4709193413387374,577902.788,0.16638081793893802,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-10,3473373.88503578,8589.429300000033,277.5714947140461,273.0,4.571494714046107,8311.857805285987,0.002472935417924797,7.991408466272463e-05,0.0023930213332620724,3481685.742841066,3.4816857428410657,0.0,12.0,12.0,5118722.8358,1.4701851958709824,577401.7323,0.1658397037949894,0.00040952835983891885,0.0,0.00040952835983891885,0,0,1.0,0.6624037129776517,37,0
1999-09-13,3481685.742841066,-2037.3279999999418,295.8552799155902,226.375,69.48027991559017,-2333.183279915532,-0.0005851556258887041,8.49747225245468e-05,-0.000670130348413251,3479352.5595611506,3.4793525595611507,0.0,28.0,28.0,5112588.594,1.469408031086349,577645.6795000001,0.1660210253521587,0.00487012987012987,0.0,0.00487012987012987,0,0,1.0,0.6624037129776517,37,0
1999-09-14,3479352.5595611506,-6912.542400000017,103.91560843249033,77.5,26.415608432490338,-7016.458008432507,-0.0019867323824383845,2.9866363541381723e-05,-0.0020165987459797663,3472336.101552718,3.4723361015527177,0.0,10.0,10.0,5097827.705399999,1.4681262286563832,577448.9092999999,0.16629983170171322,0.0015117157974300832,0.0,0.0015117157974300832,0,0,1.0,0.6624037129776517,37,0
1999-09-15,3472336.101552718,6602.889399999884,0.0,0.0,0.0,6602.889399999884,0.0019015697809458257,0.0,0.0019015697809458257,3478938.9909527176,3.4789389909527175,0.0,0.0,0.0,5078942.1850000005,1.459911254037001,577546.1014,0.166012138442772,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-16,3478938.9909527176,-8804.643999999927,84.01621568985097,80.25,3.7662156898509647,-8888.660215689779,-0.002530841737350717,2.4149953738292744e-05,-0.00255499169108901,3470050.330737028,3.4700503307370276,0.0,6.0,6.0,5081387.890000001,1.4643556737463026,577603.5972,0.16645395373193875,8.863021995066251e-05,0.0,8.863021995066251e-05,0,0,1.0,0.6624037129776517,37,0
1999-09-17,3470050.330737028,2046.0779999999882,72.74094661635684,67.763,4.97794661635684,1973.3370533836314,0.0005896392861729495,2.096250477176995e-05,0.0005686767814011795,3472023.6677904115,3.4720236677904115,0.0,8.0,8.0,5097674.6142,1.468214246777917,577676.5806,0.16638036945399975,0.00015508284008374475,0.0,0.00015508284008374475,0,0,1.0,0.6624037129776517,37,0
1999-09-20,3472023.6677904115,-2193.508599999941,0.0,0.0,0.0,-2193.508599999941,-0.0006317666035369757,0.0,-0.0006317666035369757,3469830.1591904117,3.4698301591904115,0.0,0.0,0.0,5080751.3475,1.464265141059657,577448.7182,0.1664198798521976,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-21,3469830.1591904117,-11031.116300000089,93.15804528718111,92.0,1.1580452871811096,-11124.27434528727,-0.00317915165697156,2.6848013018861116e-05,-0.003205999669990421,3458705.8848451246,3.4587058848451244,0.0,8.0,8.0,5089038.8213,1.471370793220216,577841.1013,0.16706858592166035,3.6561400301631555e-05,0.0,3.6561400301631555e-05,0,0,1.0,0.6624037129776517,37,0
1999-09-22,3458705.8848451246,9852.622099999911,0.0,0.0,0.0,9852.622099999911,0.0028486440963860957,0.0,0.0028486440963860957,3468558.5069451244,3.4685585069451244,0.0,0.0,0.0,5085671.3592,1.4662204339401848,577838.7449,0.16659333949333377,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-23,3468558.5069451244,7134.133300000231,0.0,0.0,0.0,7134.133300000231,0.002056800623577632,0.0,0.002056800623577632,3475692.6402451247,3.4756926402451245,0.0,0.0,0.0,5103499.7771000005,1.468340358409849,577917.7221,0.16627411624614832,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-24,3475692.6402451247,-9726.829000000158,0.0,0.0,0.0,-9726.829000000158,-0.0027985296764659173,0.0,-0.0027985296764659173,3465965.8112451243,3.465965811245124,0.0,0.0,0.0,5107357.398499999,1.4735740848710843,577987.7212,0.16676094130090738,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-27,3465965.8112451243,-5438.798000000032,0.0,0.0,0.0,-5438.798000000032,-0.0015692012836232164,0.0,-0.0015692012836232164,3460527.0132451244,3.4605270132451245,0.0,0.0,0.0,5133621.2114,1.4834795947990373,578113.9362,0.16705950682866397,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-28,3460527.0132451244,-25738.20750000003,0.0,0.0,0.0,-25738.20750000003,-0.0074376554211215105,0.0,-0.0074376554211215105,3434788.8057451244,3.434788805745124,0.0,0.0,0.0,5175778.6855,1.5068695568248176,578404.5008,0.16839594324767346,0.0,0.0,0.0,0,0,1.0,0.6624037129776517,37,0
1999-09-29,3434788.8057451244,-99.79839999991464,23.807203953576984,23.0,0.807203953576985,-123.60560395349162,-2.905517795824565e-05,6.931198772325211e-06,-3.598637673057086e-05,3434665.200141171,3.434665200141171,0.0,2.0,2.0,5167811.8233,1.5046042400544875,578380.4947,0.16839501406897753,0.00014402995823131211,0.0,0.00014402995823131211,0,0,1.0,0.6624037129776517,37,0
1999-09-30,3434665.200141171,18023.407499999972,811.9002541830284,723.06,88.84025418302848,17211.507245816945,0.005247500542195256,0.00023638410350728154,0.005011116438687975,3451876.7073869877,3.4518767073869876,0.0,72.0,72.0,5158286.889,1.4943427376653717,578437.6148000001,0.16757192212634606,0.007109652720809406,0.0,0.007109652720809406,0,0,1.0,0.6624037129776517,37,0
1999-10-01,3451876.7073869877,1050.338999999995,994.6398402583084,909.12275,85.51709025830824,55.69915974168657,0.0003042805664965606,0.0002881446600134319,1.613590648312868e-05,3451932.4065467296,3.45193240654673,80.0,0.0,80.0,6840074.8125,1.981520495455682,651196.9990999999,0.18864708876250832,0.006082725060827251,0.006082725060827251,0.0,27,0,1.0,0.8559524347331513,39,0
1999-10-04,3451932.4065467296,-4384.584500000154,197.78540342112345,184.0,13.78540342112345,-4582.369903421277,-0.0012701826060338296,5.729700936380313e-05,-0.0013274796153976325,3447350.036643308,3.447350036643308,0.0,16.0,16.0,6845862.5377,1.985833311074448,651277.4509,0.18892118409134637,0.0009475304986379249,0.0,0.0009475304986379249,0,0,1.0,0.8559524347331513,39,0
1999-10-05,3447350.036643308,1894.5202000000982,0.0,0.0,0.0,1894.5202000000982,0.0005495584085928206,0.0,0.0005495584085928206,3449244.5568433083,3.449244556843308,0.0,0.0,0.0,6821708.584100001,1.977739899760287,651260.1227999999,0.18881239415393103,0.0,0.0,0.0,0,0,1.0,0.8559524347331513,39,0
1999-10-06,3449244.5568433083,3528.6034000000172,0.0,0.0,0.0,3528.6034000000172,0.0010230076011859643,0.0,0.0010230076011859643,3452773.160243308,3.452773160243308,0.0,0.0,0.0,6819027.8939000005,1.9749423369068013,651055.1738,0.188560077243569,0.0,0.0,0.0,0,0,1.0,0.8559524347331513,39,0
1999-10-07,3452773.160243308,-3399.460999999921,0.0,0.0,0.0,-3399.460999999921,-0.0009845596111388822,0.0,-0.0009845596111388822,3449373.699243308,3.449373699243308,0.0,0.0,0.0,6805191.965000001,1.9728775593357315,650996.8550000001,0.1887290017729334,0.0,0.0,0.0,0,0,1.0,0.8559524347331513,39,0
