date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2008-04-01,GF,Agriculture & livestock,-11.0,-8.0,3.0,962.5000000000625,43.28213889379331,0.0,False,-1.0,12414666.200416032,919.2178611062692,7.404289783284427e-05
2008-04-01,HE,Agriculture & livestock,-12.0,-7.0,5.0,5160.000000000014,58.792145228638816,0.0,False,-0.9037454169440696,12414666.200416032,5101.2078547713745,0.00041090173287143447
2008-04-01,KC,Agriculture & livestock,3.0,-2.0,-5.0,1912.4999999999873,93.78345185299676,0.0,False,0.45818975316700344,12414666.200416032,1818.7165481469906,0.00014649741835878302
2008-04-01,LE,Agriculture & livestock,-11.0,-8.0,3.0,110.00000000002501,35.39774473813506,0.0,False,-1.0,12414666.200416032,74.60225526188995,6.009203474144953e-06
2008-04-01,RS,Agriculture & livestock,13.0,4.0,-9.0,6426.048199999996,51.25710080111728,0.0,False,0.5691175766978162,12414666.200416032,6374.791099198878,0.0005134887234410902
2008-04-01,SB,Agriculture & livestock,7.0,3.0,-4.0,-1332.8000000000134,49.87733372167,0.0,False,0.4572325620926366,12414666.200416032,-1382.6773337216835,-0.00011137450748980653
2008-04-01,ZC,Agriculture & livestock,8.0,3.0,-5.0,6700.0,67.44700037349092,0.0,False,0.6561599111587483,12414666.200416032,6632.5529996265095,0.0005342514162325399
2008-04-01,ZL,Agriculture & livestock,3.0,2.0,-1.0,1206.0000000000032,8.583514565397516,0.0,False,0.4635653940805199,12414666.200416032,1197.4164854346056,9.645176649167406e-05
2008-04-01,ZM,Agriculture & livestock,0.0,1.0,1.0,0.0,11.60280845442664,0.0,False,0.3973547692976044,12414666.200416032,-11.60280845442664,-9.346049476576192e-07
2008-04-01,ZS,Agriculture & livestock,4.0,1.0,-3.0,2750.0,40.70516098171618,0.0,False,0.6645627478863603,12414666.200416032,2709.2948390182837,0.0002182334019522403
2008-04-07,LE,Agriculture & livestock,-8.0,-8.0,0.0,-960.0000000000364,0.0,197.73898654113876,True,-1.0,12311756.74972644,-1157.738986541175,-9.403523884330312e-05
2008-04-10,GAS,Energy,1.0,1.0,0.0,2325.0,0.0,46.31916530333313,True,0.812627404860585,12369882.571639901,2278.680834696667,0.0001842120021350031
2008-04-14,HE,Agriculture & livestock,-7.0,-7.0,0.0,-2029.999999999984,0.0,169.56231514971546,True,-0.910228510300991,12399632.822124599,-2199.5623151496993,-0.00017738931036933867
2008-04-17,CC,Agriculture & livestock,2.0,2.0,0.0,2000.0,0.0,48.08601719276395,True,0.705187200986195,12357255.81230945,1951.9139828072362,0.00015795691312490864
2008-04-18,FCE,Equity indices,-1.0,-1.0,0.0,-1616.1174999999998,0.0,20.351238743854264,True,-0.8502301565884846,12329137.286792256,-1636.4687387438541,-0.00013273181250864503
2008-04-22,CL,Energy,1.0,1.0,0.0,1439.9999999999977,0.0,23.4725740325208,True,0.9361693958378141,12278103.406753512,1416.527425967477,0.00011537021468546378
2008-04-22,KC,Agriculture & livestock,-2.0,-2.0,0.0,-2324.9999999999745,0.0,74.39456475933945,True,0.7218640424665186,12278103.406753512,-2399.394564759314,-0.0001954206187447109
2008-04-24,CT,Agriculture & livestock,1.0,1.0,0.0,-975.0,0.0,16.24809404104014,True,0.7316793618537866,12280727.45941472,-991.2480940410402,-8.071574728100688e-05
2008-04-24,GF,Agriculture & livestock,-8.0,-8.0,0.0,-1800.0000000000682,0.0,270.6721684505664,True,-1.0,12280727.45941472,-2070.6721684506347,-0.00016861152364904932
2008-04-28,NG,Energy,-1.0,-1.0,0.0,-2280.0000000000155,0.0,23.85213275327443,True,1.0,12172935.672052229,-2303.85213275329,-0.00018926019119962085
2008-04-29,HTW,Equity indices,5.0,5.0,0.0,-3200.0000000000027,0.0,118.46634027405247,True,1.0,12186897.503419476,-3318.4663402740553,-0.00027229787887712517
2008-04-30,BRN,Energy,1.0,1.0,0.0,-2070.0000000000073,0.0,23.60380378332462,True,0.8859343266173193,12173496.667079203,-2093.603803783332,-0.0001719804803039924
2008-04-30,HO,Energy,1.0,1.0,0.0,-3154.2,0.0,15.534551248098019,True,0.9303157409144773,12173496.667079203,-3169.734551248098,-0.0002603799580296443
2008-04-30,RB,Energy,1.0,1.0,0.0,-1108.799999999999,0.0,15.44784284292568,True,0.862416604956071,12173496.667079203,-1124.2478428429247,-9.235208860599839e-05
2008-04-30,SI,Metals,1.0,1.0,0.0,-234.9999999999909,0.0,46.77403096297558,True,0.721898540811799,12173496.667079203,-281.7740309629665,-2.314651563711914e-05
2008-04-30,KE,Agriculture & livestock,1.0,1.0,0.0,-300.0,0.0,27.749059109664532,True,0.8308417329199523,12173496.667079203,-327.74905910966453,-2.6923164976583646e-05
2008-04-30,RS,Agriculture & livestock,4.0,4.0,0.0,1282.0752000000016,0.0,47.063481172048064,True,0.6585617455152046,12173496.667079203,1235.0117188279535,0.00010145086104699866
2008-04-30,SB,Agriculture & livestock,3.0,3.0,0.0,-201.60000000000167,0.0,74.9642234645779,True,-0.9726468090664514,12173496.667079203,-276.5642234645796,-2.2718552526694524e-05
2008-04-30,ZC,Agriculture & livestock,3.0,3.0,0.0,1162.5,0.0,81.05881402923907,True,0.5508748424099222,12173496.667079203,1081.441185970761,8.883570723728895e-05
2008-04-30,ZL,Agriculture & livestock,2.0,2.0,0.0,611.9999999999976,0.0,35.121489216646566,True,0.4205628442452397,12173496.667079203,576.8785107833511,4.738806988327389e-05
2008-04-30,ZM,Agriculture & livestock,1.0,1.0,0.0,919.9999999999989,0.0,23.367640981021438,True,0.6348872025347976,12173496.667079203,896.6323590189775,7.365446293206299e-05
2008-04-30,ZS,Agriculture & livestock,1.0,1.0,0.0,1025.0,0.0,27.23780553990597,True,0.7628411670175491,12173496.667079203,997.7621944600941,8.196184068940054e-05
2008-04-30,ZW,Agriculture & livestock,1.0,1.0,0.0,-375.0,0.0,27.206630839838255,True,0.7817709334624563,12173496.667079203,-402.2066308398382,-3.3039531848521874e-05
2008-05-01,EMD,Equity indices,-2.0,-3.0,-1.0,-2259.999999999991,12.037645302767086,0.0,False,-1.0,12192472.622656012,-2272.037645302758,-0.00018634756998189728
2008-05-01,ES,Equity indices,-2.0,-3.0,-1.0,-2550.0,13.42611200466496,0.0,False,-0.7156015838430441,12192472.622656012,-2563.426112004665,-0.00021024661619836775
2008-05-01,LFT,Equity indices,-1.0,-2.0,-1.0,-275.492,11.982710384050144,0.0,False,-0.9683894941525375,12192472.622656012,-287.4747103840502,-2.357804846326787e-05
2008-05-01,NKD,Equity indices,-2.0,-3.0,-1.0,-1900.0,23.45110929292883,0.0,False,-0.9816826230030079,12192472.622656012,-1923.4511092929288,-0.000157757262929488
2008-05-01,NQ,Equity indices,-4.0,-6.0,-2.0,-4800.0,15.669646474143951,0.0,False,0.42258777194460895,12192472.622656012,-4815.6696464741435,-0.00039497071640133785
2008-05-01,SNK,Equity indices,-1.0,-2.0,-1.0,72.045,22.29048818211516,0.0,False,-0.6745813998898835,12192472.622656012,49.75451181788485,4.080756492774991e-06
2008-05-01,SXF,Equity indices,-1.0,1.0,2.0,-1726.911999999991,42.13597915942973,0.0,False,0.48604292692252926,12192472.622656012,-1769.0479791594207,-0.00014509345511034256
2008-05-01,YAP,Equity indices,-1.0,-2.0,-1.0,139.245,22.388939778218315,0.0,False,-1.0,12192472.622656012,116.85606022178169,9.5842790743397e-06
2008-05-01,YM,Equity indices,-2.0,-3.0,-1.0,-1940.0,7.915346114315785,0.0,False,-0.7101244591991316,12192472.622656012,-1947.9153461143158,-0.00015976376625154
2008-05-01,ZF,Government bonds,5.0,8.0,3.0,-546.8500000000631,30.361874955937864,0.0,False,0.9955270405127625,12192472.622656012,-577.211874956001,-4.7341658482253045e-05
2008-05-01,ZN,Government bonds,4.0,6.0,2.0,-312.5,31.802478501702534,0.0,False,1.0,12192472.622656012,-344.3024785017025,-2.8238938003594187e-05
2008-05-01,ZB,Government bonds,3.0,4.0,1.0,750.0,27.64462781928543,0.0,False,1.0,12192472.622656012,722.3553721807145,5.924601141514447e-05
2008-05-01,6A,FX,3.0,4.0,1.0,-3839.999999999977,8.144080459921387,0.0,False,1.0,12192472.622656012,-3848.1440804598983,-0.00031561638066008777
2008-05-01,6N,FX,3.0,5.0,2.0,-1829.9999999999982,20.555394430503494,0.0,False,1.0,12192472.622656012,-1850.5553944305016,-0.0001517785154581201
2008-05-01,BRN,Energy,1.0,2.0,1.0,-780.0000000000011,11.711150854018607,0.0,False,0.8935530863932463,12192472.622656012,-791.7111508540197,-6.493442104457668e-05
2008-05-01,GAS,Energy,1.0,2.0,1.0,-2650.0,23.156738789737535,0.0,False,0.8228424165537546,12192472.622656012,-2673.1567387897376,-0.000219246482770237
2008-05-01,NG,Energy,-1.0,1.0,2.0,2820.0000000000005,23.814057198091536,0.0,False,1.0,12192472.622656012,2796.185942801909,0.00022933706962819384
2008-05-01,GC,Metals,1.0,2.0,1.0,-1420.0000000000045,11.714380786472937,0.0,False,0.8453688089282129,12192472.622656012,-1431.7143807864775,-0.00011742608944850699
2008-05-01,HG,Metals,0.0,2.0,2.0,0.0,28.287294654436998,0.0,False,0.7786714507615545,12192472.622656012,-28.287294654436998,-2.3200621834387916e-06
2008-05-01,PA,Metals,1.0,2.0,1.0,-725.0,12.422195522262383,0.0,False,0.6523043784523439,12192472.622656012,-737.4221955222624,-6.0481759389148595e-05
2008-05-01,CC,Agriculture & livestock,2.0,4.0,2.0,-3180.0,23.516109825460997,0.0,False,0.7163471624599581,12192472.622656012,-3203.516109825461,-0.00026274540111516825
2008-05-01,CT,Agriculture & livestock,1.0,3.0,2.0,-960.0000000000001,16.01833048266275,0.0,False,0.7237464593180282,12192472.622656012,-976.0183304826629,-8.0050893751365e-05
2008-05-01,KC,Agriculture & livestock,-2.0,2.0,4.0,4649.999999999992,74.67866094340701,0.0,False,0.7143359362051205,12192472.622656012,4575.321339056585,0.0003752578726775025
2008-05-01,KE,Agriculture & livestock,1.0,2.0,1.0,-125.0,13.733042129567739,0.0,False,0.8455920152297358,12192472.622656012,-138.73304212956774,-1.1378581393881867e-05
2008-05-01,RS,Agriculture & livestock,4.0,6.0,2.0,-1577.7696000000017,11.379566677078975,0.0,False,0.6800542153696318,12192472.622656012,-1589.1491666770808,-0.00013033854705764351
2008-05-01,SB,Agriculture & livestock,3.0,-8.0,-11.0,-1545.599999999997,137.78121105129182,0.0,False,-0.9692179118223818,12192472.622656012,-1683.3812110512888,-0.00013806725371876048
2008-05-01,ZL,Agriculture & livestock,2.0,1.0,-1.0,-2375.9999999999964,8.645834399085702,0.0,False,0.43094828969769716,12192472.622656012,-2384.645834399082,-0.00019558344793556815
2008-05-01,ZM,Agriculture & livestock,1.0,2.0,1.0,-1269.9999999999989,11.64220695940947,0.0,False,0.6404055255749157,12192472.622656012,-1281.6422069594084,-0.00010511749721527898
2008-05-01,ZS,Agriculture & livestock,1.0,2.0,1.0,-2150.0,13.547557751059607,0.0,False,0.7648279335581198,12192472.622656012,-2163.5475577510597,-0.00017744944973103837
2008-05-02,FESX,Equity indices,-2.0,-4.0,-2.0,-2030.952,31.232701570235854,0.0,False,-1.0,12145324.802285127,-2062.184701570236,-0.00016979247036540666
2008-05-02,FSMI,Equity indices,-2.0,-3.0,-1.0,-2994.732,11.440121632613254,0.0,False,-1.0,12145324.802285127,-3006.172121632613,-0.0002475168157764711
2008-05-02,FGBL,Government bonds,1.0,0.0,-1.0,-1000.0900000000087,15.720011374770003,0.0,False,0.0,12145324.802285127,-1015.8100113747787,-8.363794529263272e-05
2008-05-02,FGBM,Government bonds,1.0,0.0,-1.0,-707.7560000000122,15.735700824242608,0.0,False,0.051203516045425834,12145324.802285127,-723.4917008242548,-5.956956381175832e-05
2008-05-02,FGBS,Government bonds,0.0,-15.0,-15.0,0.0,158.39719449921927,0.0,False,-1.0,12145324.802285127,-158.39719449921927,-1.304182449442744e-05
2008-05-02,FGBX,Government bonds,-2.0,-3.0,-1.0,2092.495999999999,30.099413671518093,0.0,False,-1.0,12145324.802285127,2062.396586328481,0.0001698099161531229
2008-05-12,GAS,Energy,2.0,2.0,0.0,1500.0,0.0,93.86327479053675,True,0.821568064118632,12295173.323341552,1406.1367252094633,0.0001143649372180877
2008-05-16,FCE,Equity indices,-1.0,-1.0,0.0,-521.193,0.0,20.220800022600514,True,-1.0,12208744.669866761,-541.4138000226005,-4.434639388920149e-05
2008-05-20,CL,Energy,1.0,1.0,0.0,2260.000000000019,0.0,23.44303115120128,True,0.9866885955009449,12255775.182916736,2236.5569688488176,0.0001824900453433858
2008-05-23,GF,Agriculture & livestock,-8.0,-8.0,0.0,-1899.9999999999773,0.0,292.3093913641473,True,-1.0,12368711.874635587,-2192.3093913641246,-0.00017724637889414137
2008-05-28,CGB,Government bonds,7.0,7.0,0.0,-2120.57999999998,0.0,191.32442168996602,True,1.0,12364123.806494221,-2311.904421689946,-0.00018698489742359462
2008-05-28,NG,Energy,1.0,1.0,0.0,760.0000000000051,0.0,23.853660979952007,True,1.0,12364123.806494221,736.1463390200531,5.953890065654263e-05
2008-05-29,HTW,Equity indices,5.0,5.0,0.0,649.9999999999986,0.0,119.04060317469816,True,1.0,12349110.101611553,530.9593968253005,4.2995761836799115e-05
2008-05-29,LLG,Government bonds,3.0,3.0,0.0,-3136.7520000000072,0.0,120.70169000932279,True,0.9636233185954481,12349110.101611553,-3257.45369000933,-0.00026378043949776053
2008-05-30,ZT,Government bonds,7.0,7.0,0.0,875.0,0.0,155.27984776538355,True,1.0,12254572.063918367,719.7201522346164,5.873074542959502e-05
2008-05-30,ZF,Government bonds,8.0,8.0,0.0,750.0,0.0,165.23214747218867,True,1.0,12254572.063918367,584.7678525278113,4.771834132417949e-05
2008-05-30,ZN,Government bonds,6.0,6.0,0.0,1500.0,0.0,192.62581341689605,True,1.0,12254572.063918367,1307.374186583104,0.00010668460553040923
2008-05-30,ZB,Government bonds,4.0,4.0,0.0,2062.5,0.0,222.7906381263562,True,1.0,12254572.063918367,1839.7093618736437,0.00015012432521331156
2008-05-30,BRN,Energy,2.0,2.0,0.0,1719.9999999999989,0.0,47.966381823482145,True,0.8004888593846466,12254572.063918367,1672.0336181765167,0.00013644161619478766
2008-05-30,HO,Energy,1.0,1.0,0.0,-1650.6000000000001,0.0,15.9256105664384,True,0.8237009393496141,12254572.063918367,-1666.5256105664384,-0.00013599215067438032
2008-05-30,RB,Energy,1.0,1.0,0.0,882.0000000000008,0.0,15.620737161286717,True,0.928584023581908,12254572.063918367,866.3792628387141,7.069845102054846e-05
2008-05-30,GC,Metals,2.0,2.0,0.0,1959.999999999991,0.0,48.226598371244485,True,0.9290996085818747,12254572.063918367,1911.7734016287463,0.00015600490916020302
2008-05-30,PA,Metals,2.0,2.0,0.0,1440.000000000009,0.0,58.256964512061664,True,1.0,12254572.063918367,1381.7430354879475,0.00011275326696688737
2008-06-02,ES,Equity indices,-3.0,-4.0,-1.0,2250.0,13.427572335826769,0.0,False,0.0,12265225.28207915,2236.572427664173,0.0001823507009636466
2008-06-02,FCE,Equity indices,-1.0,-4.0,-3.0,1227.028,30.734576339616282,0.0,False,-1.0,12265225.28207915,1196.2934236603837,9.753538122192509e-05
2008-06-02,NQ,Equity indices,-6.0,0.0,6.0,2880.0,47.46800550531655,0.0,False,-1.0,12265225.28207915,2832.5319944946837,0.00023094007075706355
2008-06-02,RTY,Equity indices,-1.0,-4.0,-3.0,385.0000000000023,23.644523674494714,0.0,False,-0.5531395410244193,12265225.28207915,361.35547632550754,2.946178875764213e-05
2008-06-02,SNK,Equity indices,-2.0,-1.0,1.0,-1102.39,22.18473785248097,0.0,False,-0.29885391174274,12265225.28207915,-1124.5747378524811,-9.168806214229175e-05
2008-06-02,SXF,Equity indices,1.0,2.0,1.0,1337.454000000009,20.66760286735738,0.0,False,1.0,12265225.28207915,1316.7863971326517,0.00010735933232768436
2008-06-02,YM,Equity indices,-3.0,-5.0,-2.0,1965.0,15.95105708549344,0.0,False,0.0,12265225.28207915,1949.0489429145066,0.00015890853189319583
2008-06-02,FGBM,Government bonds,0.0,1.0,1.0,0.0,15.852501798539798,0.0,False,0.1012632356287152,12265225.28207915,-15.852501798539798,-1.292475387443723e-06
2008-06-02,FGBX,Government bonds,-3.0,3.0,6.0,-2050.2239999999892,185.02003093620016,0.0,False,1.0,12265225.28207915,-2235.2440309361896,-0.00018224239502572594
2008-06-02,SJB,Government bonds,1.0,0.0,-1.0,-287.57999999999726,13.812119609150328,0.0,False,0.0,12265225.28207915,-301.3921196091476,-2.457289716883674e-05
2008-06-02,ZT,Government bonds,7.0,9.0,2.0,3828.0900000000884,20.53214991834283,0.0,False,1.0,12265225.28207915,3807.5578500817455,0.00031043521521329154
2008-06-02,6B,FX,4.0,5.0,1.0,-3825.0000000000227,9.062493981694722,0.0,False,1.0,12265225.28207915,-3834.0624939817176,-0.00031259617380071335
2008-06-02,6J,FX,3.0,2.0,-1.0,3562.500000000024,8.983493251834803,0.0,False,0.4848159100381902,12265225.28207915,3553.5165067481894,0.00028972288930887146
2008-06-02,6S,FX,3.0,2.0,-1.0,2287.4999999999977,9.148669737672932,0.0,False,0.6646575708383223,12265225.28207915,2278.3513302623246,0.00018575699001560514
2008-06-02,BRN,Energy,2.0,1.0,-1.0,1240.000000000009,11.736172722511983,0.0,False,0.8429861749301452,12265225.28207915,1228.263827277497,0.00010014197041061497
2008-06-02,PA,Metals,2.0,3.0,1.0,220.00000000000455,13.413478260869566,0.0,False,1.0,12265225.28207915,206.58652173913498,1.684327168788173e-05
2008-06-02,CT,Agriculture & livestock,3.0,-5.0,-8.0,-449.9999999999997,65.63682733454768,0.0,False,-1.0,12265225.28207915,-515.6368273345474,-4.2040550864397884e-05
2008-06-02,KE,Agriculture & livestock,2.0,3.0,1.0,1900.0,13.69337971991617,0.0,False,1.0,12265225.28207915,1886.3066202800837,0.00015379306754652
2008-06-02,ZW,Agriculture & livestock,1.0,2.0,1.0,1050.0,13.499878328110618,0.0,False,1.0,12265225.28207915,1036.5001216718895,8.450722247934008e-05
2008-06-06,FGBM,Government bonds,1.0,1.0,0.0,15.758999999985669,0.0,32.16746762719563,True,-1.0,12336424.15045789,-16.40846762720996,-1.3300829662703293e-06
2008-06-06,FGBS,Government bonds,-15.0,-15.0,0.0,1418.3100000000538,0.0,320.25139286414134,True,-1.0,12336424.15045789,1098.0586071359126,8.900947257841779e-05
2008-06-06,FGBX,Government bonds,3.0,3.0,0.0,8698.968000000017,0.0,189.86518274820065,True,0.9441240757151848,12336424.15045789,8509.102817251816,0.0006897543983145217
2008-06-09,LE,Agriculture & livestock,-8.0,-8.0,0.0,3919.999999999982,0.0,196.69979356637597,True,-1.0,12534178.005264651,3723.300206433606,0.00029705180546101483
2008-06-12,NKD,Equity indices,-3.0,-3.0,0.0,-900.0,0.0,143.4462473327641,True,-1.0,12503359.422421085,-1043.4462473327642,-8.345327140333591e-05
2008-06-12,SNK,Equity indices,-1.0,-1.0,0.0,1204.45,0.0,43.17788113342795,True,-0.588756597774799,12503359.422421085,1161.272118866572,9.287680851469192e-05
2008-06-12,GAS,Energy,2.0,2.0,0.0,-2400.0,0.0,94.167040660705,True,0.7695351449960368,12503359.422421085,-2494.167040660705,-0.00019947975231265867
2008-06-13,HE,Agriculture & livestock,-7.0,-7.0,0.0,-1469.999999999996,0.0,168.6658071849862,True,-0.9893997903468191,12440530.533001957,-1638.665807184982,-0.00013171992969576067
2008-06-16,6A,FX,4.0,4.0,0.0,1319.999999999988,0.0,74.06164759842682,True,1.0,12409523.579294771,1245.9383524015611,0.00010040178774311716
2008-06-16,6B,FX,5.0,5.0,0.0,5312.500000000039,0.0,99.69080660351048,True,0.0,12409523.579294771,5212.809193396529,0.0004200652152427572
2008-06-16,6E,FX,3.0,3.0,0.0,5100.000000000021,0.0,58.418082581031314,True,0.8748616792872043,12409523.579294771,5041.581917418989,0.00040626716128174683
2008-06-16,6J,FX,2.0,2.0,0.0,124.99999999998623,0.0,37.77469843914787,True,1.0,12409523.579294771,87.22530156083836,7.028900102689949e-06
2008-06-16,6M,FX,18.0,18.0,0.0,3599.999999999978,0.0,342.57848755395986,True,1.0,12409523.579294771,3257.4215124460184,0.00026249368008623715
2008-06-16,6N,FX,5.0,5.0,0.0,2000.0000000000018,0.0,117.83405277683104,True,1.0,12409523.579294771,1882.1659472231709,0.00015167108835375078
2008-06-16,6S,FX,2.0,2.0,0.0,1174.9999999999816,0.0,38.52602016098157,True,1.0,12409523.579294771,1136.473979839,9.158079055792289e-05
2008-06-17,6C,FX,4.0,4.0,0.0,2400.0000000000023,0.0,73.19546689478736,True,1.0,12451252.658999057,2326.804533105215,0.00018687312809635527
2008-06-17,CC,Agriculture & livestock,4.0,4.0,0.0,-160.0,0.0,98.80667643387737,True,1.0,12451252.658999057,-258.8066764338774,-2.0785593507881044e-05
2008-06-18,SXF,Equity indices,2.0,2.0,0.0,-313.88800000002675,0.0,80.36548045717488,True,1.0,12461870.820005728,-394.25348045720165,-3.1636781198556866e-05
2008-06-19,ES,Equity indices,-4.0,-4.0,0.0,-550.0,0.0,107.92139046421016,True,0.0,12522536.027725272,-657.9213904642102,-5.253898962698549e-05
