date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2005-12-19,6B,FX,-9.0,-9.0,0.0,5512.500000000017,0.0,202.13367698590622,True,-1.0,10211320.731900565,5310.366323014111,0.0005200469618415098
2005-12-19,6E,FX,-5.0,-5.0,0.0,312.4999999999656,0.0,103.61238160048484,True,-0.9829389592712161,10211320.731900565,208.88761839948077,2.0456474131392983e-05
2005-12-19,6J,FX,-11.0,-11.0,0.0,2887.4999999999873,0.0,247.22040929018917,True,-0.9003297676032676,10211320.731900565,2640.279590709798,0.0002585639664085236
2005-12-19,6M,FX,14.0,14.0,0.0,-1575.000000000021,0.0,271.1872679005228,True,0.7472335520973451,10211320.731900565,-1846.1872679005437,-0.00018079808835432838
2005-12-19,6S,FX,-10.0,-10.0,0.0,1374.9999999998486,0.0,231.90913702022704,True,-1.0,10211320.731900565,1143.0908629796215,0.0001119434883098482
2005-12-28,NG,Energy,1.0,1.0,0.0,4209.999999999994,0.0,24.08213712928939,True,0.8487381789209636,10332752.32707105,4185.917862870704,0.00040511160341121384
2005-12-29,HTW,Equity indices,9.0,9.0,0.0,1979.9999999999993,0.0,219.23153784127192,True,0.5065709511728239,10399429.58573392,1760.7684621587273,0.00016931394627395463
2005-12-30,HO,Energy,1.0,1.0,0.0,1541.4000000000028,0.0,15.304102963385407,True,0.11234858891708921,10437763.005996078,1526.0958970366173,0.0001462090963513864
2005-12-30,RS,Agriculture & livestock,-122.0,-122.0,0.0,2734.2639999999938,0.0,1476.3604099807617,True,-1.0,10437763.005996078,1257.903590019232,0.00012051467247307845
2005-12-30,ZL,Agriculture & livestock,-29.0,-29.0,0.0,-12876.000000000035,0.0,534.3223316656696,True,0.04134244101579839,10437763.005996078,-13410.322331665704,-0.0012847889268957351
2005-12-30,ZM,Agriculture & livestock,2.0,2.0,0.0,-300.0,0.0,47.062610314448236,True,0.1829583422754727,10437763.005996078,-347.06261031444825,-3.3250669718700705e-05
2005-12-30,ZS,Agriculture & livestock,-13.0,-13.0,0.0,-3087.5,0.0,365.4597157106287,True,0.13211377432310115,10437763.005996078,-3452.9597157106286,-0.00033081415181845393
2006-01-02,FCE,Equity indices,10.0,11.0,1.0,5286.599999999999,8.831894731225612,0.0,False,0.6985338806311363,10366987.699825445,5277.768105268774,0.0005090936980042562
2006-01-02,FDAX,Equity indices,0.0,1.0,1.0,0.0,16.02603363954886,0.0,False,0.11971284106697655,10366987.699825445,-16.02603363954886,-1.5458717713939894e-06
2006-01-02,FESX,Equity indices,14.0,15.0,1.0,5322.24,13.015909703900386,0.0,False,0.7869250830286387,10366987.699825445,5309.224090296099,0.0005121279434319666
2006-01-02,FGBL,Government bonds,2.0,1.0,-1.0,-712.7999999999932,13.221911710441852,0.0,False,0.04960138767586486,10366987.699825445,-726.0219117104351,-7.003209926859078e-05
2006-01-02,FGBM,Government bonds,13.0,9.0,-4.0,-2934.359999999965,54.44935928361438,0.0,False,0.3902582560154737,10366987.699825445,-2988.8093592835794,-0.0002883006564514303
2006-01-02,FGBS,Government bonds,-67.0,-68.0,-1.0,5571.719999999457,8.825954948440296,0.0,False,-1.0,10366987.699825445,5562.894045051017,0.0005365969562349035
2006-01-03,LFT,Equity indices,6.0,5.0,-1.0,7014.498,10.928458942984472,0.0,False,0.5046139564346876,10374456.728761429,7003.569541057015,0.0006750781967831435
2006-01-03,NKD,Equity indices,9.0,3.0,-6.0,11700.0,147.89387629560528,0.0,False,0.7221509397868726,10374456.728761429,11552.106123704394,0.0011135143194224457
2006-01-03,SXF,Equity indices,2.0,0.0,-2.0,4472.688000000012,37.91531873980342,0.0,False,0.0,10374456.728761429,4434.772681260209,0.0004274703531188819
2006-01-03,YAP,Equity indices,4.0,9.0,5.0,2586.85,100.13457960625162,0.0,False,1.0,10374456.728761429,2486.7154203937484,0.00023969596533182793
2006-01-03,YM,Equity indices,0.0,-18.0,-18.0,0.0,150.74075231745124,0.0,False,0.0,10374456.728761429,-150.74075231745124,-1.452998998005823e-05
2006-01-03,LLG,Government bonds,10.0,11.0,1.0,-1570.4099999999355,17.88102613742805,0.0,False,1.0,10374456.728761429,-1588.2910261373636,-0.00015309630833334095
2006-01-03,ZT,Government bonds,-31.0,-32.0,-1.0,-7750.0,10.464538106770123,0.0,False,-1.0,10374456.728761429,-7760.46453810677,-0.0007480357517509513
2006-01-03,ZF,Government bonds,-25.0,-26.0,-1.0,-5078.000000000316,10.021878058732375,0.0,False,-1.0,10374456.728761429,-5088.021878059048,-0.0004904374282995818
2006-01-03,6B,FX,-9.0,-10.0,-1.0,-14737.5,9.116742224306075,0.0,False,-1.0,10374456.728761429,-14746.616742224305,-0.0014214350811586887
2006-01-03,6J,FX,-11.0,-7.0,4.0,-18975.000000000047,37.568624013160814,0.0,False,-0.8750060790880158,10374456.728761429,-19012.56862401321,-0.001832632697893864
2006-01-03,HO,Energy,1.0,0.0,-1.0,1117.1999999999982,7.456023040846594,0.0,False,0.08281086225483725,10374456.728761429,1109.7439769591517,0.00010696887615161323
2006-01-03,CT,Agriculture & livestock,3.0,7.0,4.0,1575.0000000000011,32.49022013231483,0.0,False,0.48729939539615663,10374456.728761429,1542.5097798676863,0.00014868342701660113
2006-01-03,GF,Agriculture & livestock,4.0,1.0,-3.0,-1949.9999999999318,44.06334981151478,0.0,False,0.03339101037030334,10374456.728761429,-1994.0633498114466,-0.0001922089418218154
2006-01-03,LE,Agriculture & livestock,21.0,22.0,1.0,0.0,11.771310735287917,0.0,False,1.0,10374456.728761429,-11.771310735287917,-1.1346435811577435e-06
2006-01-03,RS,Agriculture & livestock,-122.0,-124.0,-2.0,-26225.90079999998,10.70237097017935,0.0,False,-0.7874985613224803,10374456.728761429,-26236.60317097016,-0.002528961646563488
2006-01-03,ZC,Agriculture & livestock,-59.0,-43.0,16.0,-12537.5,215.61228890281382,0.0,False,-1.0,10374456.728761429,-12753.112288902814,-0.0012292800116990188
2006-01-03,ZL,Agriculture & livestock,-29.0,1.0,30.0,-23316.0,264.70156237573383,0.0,False,0.2252172886879125,10374456.728761429,-23580.701562375732,-0.002272957724812926
2006-01-03,ZS,Agriculture & livestock,-13.0,2.0,15.0,-9750.0,206.4477882642582,0.0,False,0.146680493856984,10374456.728761429,-9956.447788264259,-0.0009597078718022591
2006-01-03,ZW,Agriculture & livestock,-32.0,-33.0,-1.0,-10800.0,13.463730783816175,0.0,False,-1.0,10374456.728761429,-10813.463730783817,-0.0010423161437268628
2006-01-04,SNK,Equity indices,12.0,5.0,-7.0,16951.35,149.39114647309552,0.0,False,0.7953819459575224,10213039.30252197,16801.958853526903,0.0016451477719642074
2006-01-04,SJB,Government bonds,4.0,7.0,3.0,1460.424000000006,39.87594905147783,0.0,False,0.3881156549670719,10213039.30252197,1420.548050948528,0.00013909160719647316
2006-01-20,FCE,Equity indices,11.0,11.0,0.0,-5490.474,0.0,201.9900857112569,True,0.772763099776905,10353467.188476447,-5692.464085711257,-0.0005498123461527022
2006-01-25,HTW,Equity indices,9.0,9.0,0.0,4050.0,0.0,220.9783162043093,True,0.5222296178203779,10320749.894890737,3829.0216837956905,0.0003710022743300115
2006-01-26,GF,Agriculture & livestock,1.0,1.0,0.0,37.50000000000853,0.0,30.101210992347124,True,0.0,10364870.916824533,7.398789007661403,7.138332032337704e-07
2006-01-27,NG,Energy,1.0,1.0,0.0,859.9999999999852,0.0,23.785595836456874,True,0.9508068182062418,10431757.66211354,836.2144041635283,8.016045150286841e-05
2006-02-01,FCE,Equity indices,11.0,7.0,-4.0,4852.9305,35.76389179318556,0.0,False,0.6934018452510765,10525633.016967703,4817.166608206815,0.00045766051319111805
2006-02-01,FSMI,Equity indices,14.0,10.0,-4.0,2943.1079999999997,42.12689750695821,0.0,False,0.8470687575804474,10525633.016967703,2900.9811024930414,0.000275611081805394
2006-02-01,NKD,Equity indices,3.0,2.0,-1.0,1050.0,23.510523321092215,0.0,False,0.6609652409408192,10525633.016967703,1026.4894766789077,9.752282594540104e-05
2006-02-01,SNK,Equity indices,5.0,3.0,-2.0,-4047.4749999999995,40.709990795642476,0.0,False,0.7164507747603982,10525633.016967703,-4088.184990795642,-0.0003884027672450046
2006-02-01,YM,Equity indices,-18.0,-19.0,-1.0,-11250.0,7.90634512078399,0.0,False,0.0,10525633.016967703,-11257.906345120784,-0.001069570478751504
2006-02-01,CGB,Government bonds,5.0,11.0,6.0,-263.37000000000995,72.81204590218273,0.0,False,0.5784272712002567,10525633.016967703,-336.18204590219267,-3.193936605620346e-05
2006-02-01,FGBM,Government bonds,9.0,-21.0,-30.0,-2719.5750000000003,415.59834975519965,0.0,False,-1.0,10525633.016967703,-3135.1733497552,-0.0002978607884866579
2006-02-01,FGBS,Government bonds,-68.0,-69.0,-1.0,4109.579999999766,8.670350259422257,0.0,False,-1.0,10525633.016967703,4100.909649740344,0.0003896116882594642
2006-02-01,SJB,Government bonds,7.0,-19.0,-26.0,894.7050000000338,524.4235121760229,0.0,False,0.3002489621258405,10525633.016967703,370.2814878240109,3.517902317391303e-05
2006-02-01,ZB,Government bonds,0.0,-10.0,-10.0,0.0,280.17979644877056,0.0,False,-1.0,10525633.016967703,-280.17979644877056,-2.6618807248657688e-05
2006-02-01,6A,FX,-15.0,-12.0,3.0,6299.999999999973,26.045686414598553,0.0,False,-1.0,10525633.016967703,6273.954313585374,0.0005960643225420772
2006-02-01,6M,FX,14.0,25.0,11.0,-1050.00000000003,102.67469948246479,0.0,False,0.923176234643407,10525633.016967703,-1152.6746994824948,-0.00010951119971828216
2006-02-01,6S,FX,-10.0,-7.0,3.0,8499.999999999896,28.702169755009763,0.0,False,-0.9894647519830534,10525633.016967703,8471.297830244886,0.0008048254975818411
2006-02-01,PA,Metals,0.0,5.0,5.0,0.0,65.6194783857459,0.0,False,0.6177186754473706,10525633.016967703,-65.6194783857459,-6.234254821535665e-06
2006-02-01,CC,Agriculture & livestock,-26.0,-16.0,10.0,4420.0,118.99459206608753,0.0,False,-0.9395626804196263,10525633.016967703,4301.0054079339125,0.00040862201836227197
2006-02-01,GF,Agriculture & livestock,1.0,0.0,-1.0,-275.0000000000057,14.254080133427141,0.0,False,0.0,10525633.016967703,-289.2540801334328,-2.748092011826222e-05
2006-02-01,LE,Agriculture & livestock,22.0,14.0,-8.0,-4400.0,96.48203032211022,0.0,False,0.8214439879548081,10525633.016967703,-4496.48203032211,-0.00042719350209850733
2006-02-01,RS,Agriculture & livestock,-124.0,-87.0,37.0,7402.452800000013,206.48336047709554,0.0,False,-0.8802214779914757,10525633.016967703,7195.969439522917,0.0006836614413520549
2006-02-01,SB,Agriculture & livestock,27.0,9.0,-18.0,8164.799999999987,228.70086078474813,0.0,False,0.6698217986186622,10525633.016967703,7936.099139215239,0.0007539783238140603
2006-02-01,ZC,Agriculture & livestock,-43.0,-44.0,-1.0,4837.5,13.404702716293592,0.0,False,-0.9989904993180421,10525633.016967703,4824.095297283707,0.0004583187813509259
2006-02-01,ZL,Agriculture & livestock,1.0,0.0,-1.0,-318.0000000000007,8.574027562831889,0.0,False,0.0,10525633.016967703,-326.57402756283255,-3.1026545105304676e-05
2006-02-01,ZW,Agriculture & livestock,-33.0,-22.0,11.0,6600.0,149.917618486732,0.0,False,-0.9956136103355752,10525633.016967703,6450.082381513268,0.0006127975743706342
2006-02-06,LE,Agriculture & livestock,14.0,14.0,0.0,139.99999999987267,0.0,355.6489413554142,True,0.9537580336680511,10594782.375908036,-215.64894135554152,-2.0354258700576578e-05
2006-02-14,HE,Agriculture & livestock,-15.0,-15.0,0.0,-1950.000000000017,0.0,378.36884827427633,True,-0.7599048681527968,10568568.549666684,-2328.368848274293,-0.00022031071070147208
2006-02-15,CC,Agriculture & livestock,-16.0,-16.0,0.0,1280.0,0.0,405.6615412471555,True,-0.9864655119257045,10604969.55531841,874.3384587528444,8.244610738315248e-05
2006-02-17,FCE,Equity indices,7.0,7.0,0.0,1836.4499999999998,0.0,127.40061745375314,True,0.7451582352727915,10588349.803477162,1709.0493825462468,0.00016140847386672126
2006-02-21,KC,Agriculture & livestock,-5.0,-5.0,0.0,-2343.75,0.0,193.67844182912404,True,-0.9595694597971651,10547218.622859709,-2537.428441829124,-0.00024057796965823593
2006-02-22,CT,Agriculture & livestock,7.0,7.0,0.0,2835.000000000002,0.0,121.50928939707316,True,0.7078601888581507,10603467.958417878,2713.4907106029286,0.0002559059659767957
2006-02-24,HTW,Equity indices,9.0,9.0,0.0,2070.0000000000005,0.0,215.7958691553266,True,0.4057806079982761,10617522.322728481,1854.2041308446737,0.00017463623569459867
2006-02-24,CGB,Government bonds,11.0,11.0,0.0,-958.3200000000817,0.0,269.11920764253796,True,0.0,10617522.322728481,-1227.4392076426197,-0.00011560505081445344
2006-02-24,NG,Energy,1.0,1.0,0.0,-2300.000000000004,0.0,23.600059015845698,True,-0.6202675089696954,10617522.322728481,-2323.6000590158496,-0.00021884578985455178
2006-02-27,LLG,Government bonds,11.0,11.0,0.0,-8038.800000000033,0.0,434.19233156673135,True,1.0,10630076.250442667,-8472.992331566764,-0.0007970772863660243
2006-02-28,ZT,Government bonds,-32.0,-32.0,0.0,-6500.479999999698,0.0,830.3273034326534,True,-1.0,10635085.041911101,-7330.807303432351,-0.0006893040605263482
2006-02-28,ZF,Government bonds,-26.0,-26.0,0.0,-6093.620000000328,0.0,552.3985489745952,True,-1.0,10635085.041911101,-6646.018548974924,-0.0006249144715612589
2006-02-28,ZN,Government bonds,-16.0,-16.0,0.0,-6000.0,0.0,517.7647084002949,True,0.0,10635085.041911101,-6517.764708400295,-0.0006128549685042356
2006-02-28,ZB,Government bonds,-10.0,-10.0,0.0,-5937.5,0.0,559.8366701955092,True,0.0,10635085.041911101,-6497.336670195509,-0.0006109341528150068
2006-02-28,HG,Metals,7.0,7.0,0.0,8400.00000000002,0.0,213.1237011108776,True,0.837515114365187,10635085.041911101,8186.876298889142,0.0007697988560153515
2006-02-28,PA,Metals,5.0,5.0,0.0,4149.999999999977,0.0,138.40311597978894,True,0.30315882792295157,10635085.041911101,4011.5968840201886,0.0003772040249994384
2006-02-28,KE,Agriculture & livestock,20.0,20.0,0.0,-1000.0,0.0,569.2350633993215,True,0.48573867972131984,10635085.041911101,-1569.2350633993215,-0.00014755265775640036
2006-02-28,RS,Agriculture & livestock,-87.0,-87.0,0.0,-153.20700000001307,0.0,1018.1578812696414,True,-0.9736362617834496,10635085.041911101,-1171.3648812696545,-0.00011014156225864676
2006-02-28,SB,Agriculture & livestock,9.0,9.0,0.0,3830.400000000026,0.0,228.29881645329237,True,0.6337164649271742,10635085.041911101,3602.1011835467334,0.0003386998006458295
2006-02-28,ZC,Agriculture & livestock,-44.0,-44.0,0.0,550.0,0.0,1203.2937985374188,True,-0.881609998548628,10635085.041911101,-653.2937985374188,-6.142816874175398e-05
2006-02-28,ZM,Agriculture & livestock,2.0,2.0,0.0,-460.0000000000023,0.0,46.79570365142435,True,-1.0,10635085.041911101,-506.7957036514266,-4.765318769471321e-05
2006-02-28,ZS,Agriculture & livestock,2.0,2.0,0.0,100.0,0.0,54.23846532805878,True,-1.0,10635085.041911101,45.76153467194122,4.302883756133837e-06
2006-02-28,ZW,Agriculture & livestock,-22.0,-22.0,0.0,5225.0,0.0,612.5141541294379,True,-0.8440343441907681,10635085.041911101,4612.485845870562,0.000433704650944823
2006-03-01,FDAX,Equity indices,1.0,0.0,-1.0,2071.9687499999995,15.670024084766712,0.0,False,0.0,10555956.202730238,2056.298725915233,0.00019479985388565584
2006-03-01,FSMI,Equity indices,10.0,14.0,4.0,6940.570000000001,41.340913355453594,0.0,False,1.0,10555956.202730238,6899.229086644547,0.0006535863690738031
2006-03-01,LFT,Equity indices,5.0,3.0,-2.0,5337.805,22.100988472788377,0.0,False,0.38872270091169336,10555956.202730238,5315.704011527212,0.0005035738979432612
2006-03-01,SNK,Equity indices,3.0,1.0,-2.0,-3621.6600000000003,41.05440224245835,0.0,False,0.18200292828813652,10555956.202730238,-3662.7144022424586,-0.0003469808259809868
2006-03-01,YAP,Equity indices,9.0,7.0,-2.0,-15739.83,37.4494453704371,0.0,False,0.7104547657653139,10555956.202730238,-15777.279445370437,-0.0014946329013083375
2006-03-01,YM,Equity indices,-19.0,0.0,19.0,-5130.0,164.24061853350673,0.0,False,0.0,10555956.202730238,-5294.240618533507,-0.0005015406010460882
2006-03-01,CGB,Government bonds,11.0,0.0,-11.0,-2229.1830000000386,140.12838570119075,0.0,False,0.0,10555956.202730238,-2369.3113857012295,-0.00022445255931323593
2006-03-01,FGBL,Government bonds,1.0,0.0,-1.0,-310.04999999998915,13.067612752915611,0.0,False,0.0,10555956.202730238,-323.1176127529048,-3.060998042691123e-05
2006-03-01,FGBM,Government bonds,-21.0,0.0,21.0,2754.6749999999856,285.64985704176274,0.0,False,0.0,10555956.202730238,2469.025142958223,0.00023389876724949122
2006-03-01,FGBS,Government bonds,-69.0,-70.0,-1.0,1645.6499999996727,8.625662469662505,0.0,False,-1.0,10555956.202730238,1637.0243375300101,0.0001550806299391999
2006-03-01,ZT,Government bonds,-32.0,-49.0,-17.0,3000.3200000001016,197.6647702447628,0.0,False,-1.0,10555956.202730238,2802.655229755339,0.00026550462847036517
2006-03-01,ZF,Government bonds,-26.0,-38.0,-12.0,2437.5,123.08920307715522,0.0,False,-1.0,10555956.202730238,2314.410796922845,0.0002192516483086805
2006-03-01,ZN,Government bonds,-16.0,0.0,16.0,3000.0,257.53276605922554,0.0,False,-1.0,10555956.202730238,2742.4672339407743,0.00025980282423220463
2006-03-01,ZB,Government bonds,-10.0,0.0,10.0,5312.5,278.9703601374265,0.0,False,0.0,10555956.202730238,5033.529639862573,0.0004768426036630087
2006-03-01,6E,FX,-5.0,-8.0,-3.0,249.99999999997246,28.126151707380266,0.0,False,-1.0,10555956.202730238,221.87384829259219,2.1018829941261577e-05
2006-03-01,6M,FX,25.0,38.0,13.0,312.4999999999656,129.99695483858906,0.0,False,0.0,10555956.202730238,182.50304516137655,1.7289105947045628e-05
2006-03-01,6S,FX,-7.0,-11.0,-4.0,437.4999999999518,38.05784325326753,0.0,False,-0.951298966444891,10555956.202730238,399.44215674668425,3.784045225986925e-05
2006-03-01,CL,Energy,0.0,-5.0,-5.0,0.0,58.91789145496388,0.0,False,-1.0,10555956.202730238,-58.91789145496388,-5.5814831289016814e-06
2006-03-01,GAS,Energy,0.0,-5.0,-5.0,0.0,116.23265955613965,0.0,False,0.0,10555956.202730238,-116.23265955613965,-1.1011097178110377e-05
2006-03-01,HO,Energy,0.0,-4.0,-4.0,0.0,31.486374970478355,0.0,False,-1.0,10555956.202730238,-31.486374970478355,-2.9828065184975457e-06
2006-03-01,NG,Energy,1.0,-1.0,-2.0,190.00000000001904,23.742703785471843,0.0,False,-0.6712523505459915,10555956.202730238,166.2572962145472,1.5750093409022074e-05
2006-03-01,PA,Metals,5.0,2.0,-3.0,3075.0000000000455,38.87349755304112,0.0,False,0.3001245027125157,10555956.202730238,3036.1265024470044,0.00028762212007489454
2006-03-01,CC,Agriculture & livestock,-16.0,-23.0,-7.0,2400.0,83.434573522324,0.0,False,-0.9709949056696494,10555956.202730238,2316.565426477676,0.00021945576336121112
2006-03-01,CT,Agriculture & livestock,7.0,-14.0,-21.0,-280.0000000000002,189.11481311393874,0.0,False,-1.0,10555956.202730238,-469.11481311393896,-4.444076918324131e-05
2006-03-01,KE,Agriculture & livestock,20.0,9.0,-11.0,-10750.0,152.14197069616043,0.0,False,0.48674534476841474,10555956.202730238,-10902.14197069616,-0.0010327953016588288
2006-03-01,LE,Agriculture & livestock,14.0,23.0,9.0,-1120.0000000000955,109.27390234849877,0.0,False,1.0,10555956.202730238,-1229.2739023485942,-0.00011645310749116688
2006-03-01,RS,Agriculture & livestock,-87.0,-132.0,-45.0,-2146.359599999987,256.7234913884226,0.0,False,-0.9793099866428188,10555956.202730238,-2403.0830913884097,-0.00022765186262963707
2006-03-01,ZL,Agriculture & livestock,0.0,-27.0,-27.0,0.0,240.35417001338197,0.0,False,-1.0,10555956.202730238,-240.35417001338197,-2.276953081249198e-05
2006-03-01,ZM,Agriculture & livestock,2.0,-21.0,-23.0,-300.0,276.27095793779137,0.0,False,-1.0,10555956.202730238,-576.2709579377913,-5.459201865471383e-05
2006-03-01,ZS,Agriculture & livestock,2.0,-14.0,-16.0,-300.0,220.99753670662554,0.0,False,-1.0,10555956.202730238,-520.9975367066255,-4.935578802154109e-05
2006-03-08,FGBS,Government bonds,-70.0,-70.0,0.0,1668.5200000008535,0.0,1411.5915912381092,True,-1.0,10608370.991477847,256.9284087627443,2.4219402674467717e-05
2006-03-08,SJB,Government bonds,-19.0,-19.0,0.0,-9193.58699999989,0.0,675.9214150247892,True,-1.0,10608370.991477847,-9869.50841502468,-0.0009303509863063116
