date,symbol,asset_class,start_contracts,end_contracts,trade_contracts,gross_pnl_usd,regular_cost_usd,roll_cost_usd,executed_roll,forecast,prior_nav_usd,net_pnl_usd,net_return_contribution
2008-02-01,ZF,Government bonds,14.0,21.0,7.0,4375.0,71.20783953073962,0.0,False,0.9017799507924196,13030277.784623446,4303.79216046926,0.00033029166619517566
2008-02-01,ZN,Government bonds,12.0,11.0,-1.0,3937.5,15.809830443379257,0.0,False,0.8410963412799919,13030277.784623446,3921.6901695566207,0.000300967503101466
2008-02-01,ZB,Government bonds,6.0,8.0,2.0,2812.5,55.32781871683456,0.0,False,0.7881041747911132,13030277.784623446,2757.1721812831656,0.00021159734480386932
2008-02-01,6A,FX,9.0,13.0,4.0,6929.999999999936,34.05470956343288,0.0,False,1.0,13030277.784623446,6895.9452904365035,0.0005292247336871173
2008-02-01,6B,FX,9.0,13.0,4.0,-12431.250000000005,37.525676958869674,0.0,False,1.0,13030277.784623446,-12468.775676958876,-0.0009569078942946882
2008-02-01,6C,FX,8.0,12.0,4.0,8319.999999999973,34.58953367254021,0.0,False,1.0,13030277.784623446,8285.410466327432,0.000635858314249044
2008-02-01,6E,FX,5.0,7.0,2.0,-4437.500000000066,18.49801069813651,0.0,False,0.8878829138959166,13030277.784623446,-4455.998010698203,-0.00034197260291385064
2008-02-01,6J,FX,9.0,13.0,4.0,-337.4999999999628,37.21897210988383,0.0,False,1.0,13030277.784623446,-374.7189721098467,-2.8757558227349446e-05
2008-02-01,6M,FX,49.0,78.0,29.0,3674.9999999999354,262.07427936452586,0.0,False,1.0,13030277.784623446,3412.9257206354096,0.00026192271393192236
2008-02-01,6N,FX,9.0,13.0,4.0,4410.000000000014,41.33003557534658,0.0,False,1.0,13030277.784623446,4368.669964424667,0.0003352706700988351
2008-02-01,BRN,Energy,4.0,5.0,1.0,-10840.000000000033,11.66395258097721,0.0,False,1.0,13030277.784623446,-10851.66395258101,-0.0008328037308142932
2008-02-01,CL,Energy,2.0,4.0,2.0,-5579.999999999984,23.350323790644907,0.0,False,0.979304436308685,13030277.784623446,-5603.350323790629,-0.00043002539288939317
2008-02-01,GAS,Energy,5.0,4.0,-1.0,1625.0,22.991311876860777,0.0,False,0.8870947047663766,13030277.784623446,1602.008688123139,0.0001229450910105394
2008-02-01,HO,Energy,3.0,5.0,2.0,-10105.199999999999,15.376744914108997,0.0,False,1.0,13030277.784623446,-10120.576744914108,-0.0007766969294282452
2008-02-01,RB,Energy,3.0,4.0,1.0,-9298.80000000001,7.497821103808634,0.0,False,1.0,13030277.784623446,-9306.297821103819,-0.0007142056351312664
2008-02-01,GC,Metals,5.0,7.0,2.0,-7250.0,23.58573188477388,0.0,False,0.9322015135595753,13030277.784623446,-7273.585731884774,-0.0005582064981352943
2008-02-01,PA,Metals,16.0,25.0,9.0,36079.99999999993,121.5564728044424,0.0,False,0.7479619257973463,13030277.784623446,35958.443527195486,0.0027596068266195163
2008-02-01,PL,Metals,9.0,4.0,-5.0,14760.000000000082,59.31260200587851,0.0,False,0.6614340124902519,13030277.784623446,14700.687397994203,0.001128194474513962
2008-02-01,SI,Metals,3.0,4.0,1.0,-1875.0,23.1573405998331,0.0,False,0.5393240347215894,13030277.784623446,-1898.157340599833,-0.00014567282232768507
2008-02-01,CC,Agriculture & livestock,24.0,37.0,13.0,0.0,156.82088440131045,0.0,False,1.0,13030277.784623446,-156.82088440131045,-1.2035114446015037e-05
2008-02-01,CT,Agriculture & livestock,19.0,13.0,-6.0,3515.000000000001,49.342880533957874,0.0,False,0.861489585654293,13030277.784623446,3465.6571194660432,0.0002659695500548529
2008-02-01,GF,Agriculture & livestock,0.0,-19.0,-19.0,0.0,312.0642437092314,0.0,False,-1.0,13030277.784623446,-312.0642437092314,-2.39491627782093e-05
2008-02-01,HE,Agriculture & livestock,-18.0,-28.0,-10.0,-10079.999999999989,119.09836056212947,0.0,False,-0.9096720927110006,13030277.784623446,-10199.098360562119,-0.0007827230185835103
2008-02-01,KC,Agriculture & livestock,-9.0,5.0,14.0,-3206.249999999962,268.8986229660722,0.0,False,0.4965577264213883,13030277.784623446,-3475.148622966034,-0.0002666979691765996
2008-02-01,LE,Agriculture & livestock,-25.0,-15.0,10.0,6750.000000000114,120.8312923837398,0.0,False,-0.4968701556256086,13030277.784623446,6629.1687076163735,0.00050875114231557
2008-02-01,RS,Agriculture & livestock,53.0,48.0,-5.0,2557.9919999999756,28.369230760647618,0.0,False,0.7546336846482707,13030277.784623446,2529.622769239328,0.00019413421655710544
2008-02-01,SB,Agriculture & livestock,-3.0,28.0,31.0,33.599999999999284,391.6293417677229,0.0,False,0.8809897353666742,13030277.784623446,-358.0293417677236,-2.74767236497614e-05
2008-02-01,ZC,Agriculture & livestock,21.0,14.0,-7.0,-787.5,94.6148788611832,0.0,False,0.7076404973488597,13030277.784623446,-882.1148788611832,-6.76973195385086e-05
2008-02-01,ZL,Agriculture & livestock,1.0,4.0,3.0,240.0000000000034,26.270992876502646,0.0,False,0.2583145085729566,13030277.784623446,213.72900712350076,1.6402490465377073e-05
2008-02-01,ZS,Agriculture & livestock,8.0,6.0,-2.0,5100.0,27.24946714590904,0.0,False,0.7875972313241616,13030277.784623446,5072.750532854091,0.0003893048649231606
2008-02-04,LE,Agriculture & livestock,-15.0,-15.0,0.0,750.0,0.0,377.77783307876905,True,-0.9023516735514966,13068746.47675008,372.22216692123095,2.848185689296459e-05
2008-02-12,GAS,Energy,4.0,4.0,0.0,-2000.0,0.0,186.8178858434458,True,0.8683708061697165,13652274.362617003,-2186.8178858434458,-0.0001601797493779824
2008-02-14,HE,Agriculture & livestock,-28.0,-28.0,0.0,-1679.999999999984,0.0,705.3487606684846,True,-1.0,13538332.166881157,-2385.3487606684685,-0.00017619221712581042
2008-02-15,FCE,Equity indices,-4.0,-4.0,0.0,5129.95,0.0,79.37118380734405,True,-0.8292593512563774,13752127.420620488,5050.578816192656,0.0003672580002872586
2008-02-19,CC,Agriculture & livestock,37.0,37.0,0.0,-6660.0,0.0,992.5737631440136,True,1.0,13813509.71113668,-7652.573763144013,-0.0005539919921274158
2008-02-20,CL,Energy,4.0,4.0,0.0,0.0,0.0,95.17215860954718,True,0.9589626470551703,14058563.698873537,-95.17215860954718,-6.769692882436702e-06
2008-02-21,KC,Agriculture & livestock,5.0,5.0,0.0,2906.2500000000214,0.0,193.53701598765673,True,0.9565745525627559,13986994.137364928,2712.712984012365,0.00019394538650485378
2008-02-25,CT,Agriculture & livestock,13.0,13.0,0.0,19500.000000000007,0.0,225.0205239718007,True,0.5800938421741196,14354585.609348942,19274.979476028206,0.001342775054646975
2008-02-27,CGB,Government bonds,16.0,16.0,0.0,7991.312000000149,0.0,446.79664136779434,True,0.9369328773103094,14638142.54752497,7544.515358632355,0.000515401140147251
2008-02-27,NG,Energy,-1.0,-1.0,0.0,1920.0000000000018,0.0,23.634025864933307,True,-0.5158689330453787,14638142.54752497,1896.3659741350684,0.00012954963158599023
2008-02-29,HTW,Equity indices,-2.0,-2.0,0.0,400.0,0.0,47.24574347103176,True,1.0,15170242.881757738,352.75425652896826,2.3253039471975516e-05
2008-02-29,ZT,Government bonds,27.0,27.0,0.0,26573.40000000042,0.0,630.2483468071184,True,1.0,15170242.881757738,25943.1516531933,0.0017101342315613164
2008-02-29,ZF,Government bonds,21.0,21.0,0.0,22312.5,0.0,441.32430844303036,True,1.0,15170242.881757738,21871.17569155697,0.0014417155916374368
2008-02-29,ZN,Government bonds,11.0,11.0,0.0,16671.875,0.0,354.7467541074431,True,1.0,15170242.881757738,16317.128245892556,0.001075600988927735
2008-02-29,ZB,Government bonds,8.0,8.0,0.0,16000.0,0.0,447.22265969755085,True,1.0,15170242.881757738,15552.77734030245,0.0010252161063950208
2008-02-29,BRN,Energy,5.0,5.0,0.0,-4249.999999999972,0.0,121.62746488407548,True,1.0,15170242.881757738,-4371.627464884047,-0.00028817122434743233
2008-02-29,HO,Energy,5.0,5.0,0.0,-3339.0000000000023,0.0,84.17083000160112,True,0.9899289262311064,15170242.881757738,-3423.1708300016035,-0.00022565036411631724
2008-02-29,RB,Energy,4.0,4.0,0.0,-302.400000000004,0.0,65.63390266692575,True,1.0,15170242.881757738,-368.03390266692975,-2.4260251173004726e-05
2008-02-29,PA,Metals,25.0,25.0,0.0,-34000.00000000006,0.0,907.0447575072728,True,0.47936227561196393,15170242.881757738,-34907.044757507334,-0.002301020822776882
2008-02-29,SI,Metals,4.0,4.0,0.0,4100.0,0.0,192.98823951047396,True,1.0,15170242.881757738,3907.011760489526,0.00025754444348334853
2008-02-29,KE,Agriculture & livestock,7.0,7.0,0.0,-23100.0,0.0,211.45993121784264,True,0.5701455407372057,15170242.881757738,-23311.459931217843,-0.0015366570010062227
2008-02-29,RS,Agriculture & livestock,48.0,48.0,0.0,27933.734400000027,0.0,643.3603957741362,True,0.6597251050278162,15170242.881757738,27290.37400422589,0.0017989411387106166
2008-02-29,SB,Agriculture & livestock,28.0,28.0,0.0,313.600000000049,0.0,716.1009046397822,True,0.5081182776802918,15170242.881757738,-402.5009046397332,-2.6532265025482337e-05
2008-02-29,ZC,Agriculture & livestock,14.0,14.0,0.0,175.0,0.0,383.0857895340077,True,0.754407164198016,15170242.881757738,-208.0857895340077,-1.3716707844159269e-05
2008-02-29,ZL,Agriculture & livestock,4.0,4.0,0.0,3647.9999999999905,0.0,71.30530243593938,True,0.25499319408501764,15170242.881757738,3576.6946975640512,0.00023577043066759577
2008-02-29,ZS,Agriculture & livestock,6.0,6.0,0.0,7200.0,0.0,168.5258071079395,True,0.7476450870909576,15170242.881757738,7031.47419289206,0.00046350439130723667
2008-02-29,ZW,Agriculture & livestock,7.0,7.0,0.0,-27650.0,0.0,197.03668239915112,True,0.5479005350722063,15170242.881757738,-27847.03668239915,-0.0018356355201066222
2008-03-03,EMD,Equity indices,-5.0,-9.0,-4.0,-0.0,49.83161843730172,0.0,False,-1.0,15267366.944087533,-49.83161843730172,-3.263930094809151e-06
2008-03-03,ES,Equity indices,-7.0,-12.0,-5.0,-262.5,67.40551136199242,0.0,False,-0.5486447940220236,15267366.944087533,-329.9055113619924,-2.160854013466626e-05
2008-03-03,FCE,Equity indices,-4.0,-7.0,-3.0,2733.8399999999997,30.081965446115966,0.0,False,-0.8958075309736663,15267366.944087533,2703.7580345538836,0.00017709393141958547
2008-03-03,FDAX,Equity indices,-1.0,-2.0,-1.0,2069.365,18.855095090432737,0.0,False,-1.0,15267366.944087533,2050.509904909567,0.00013430671525869437
2008-03-03,FESX,Equity indices,-4.0,-2.0,2.0,2612.336,30.91378805249115,0.0,False,-0.3174095429780287,15267366.944087533,2581.4222119475085,0.00016908103547921827
2008-03-03,FSMI,Equity indices,-4.0,-3.0,1.0,5757.6,11.478050056724877,0.0,False,-0.48832259979415993,15267366.944087533,5746.1219499432755,0.0003763662700311614
2008-03-03,HTW,Equity indices,-2.0,12.0,14.0,1120.0000000000002,168.81655041954244,0.0,False,1.0,15267366.944087533,951.1834495804578,6.230173500538118e-05
2008-03-03,LFT,Equity indices,-3.0,-4.0,-1.0,3004.3965,11.757099686832058,0.0,False,-1.0,15267366.944087533,2992.6394003131677,0.00019601542369898317
2008-03-03,NQ,Equity indices,-12.0,-19.0,-7.0,2760.0,55.24793967132116,0.0,False,-1.0,15267366.944087533,2704.752060328679,0.00017715903929171794
2008-03-03,RTY,Equity indices,-9.0,-15.0,-6.0,1304.9999999999898,47.499561542787404,0.0,False,-1.0,15267366.944087533,1257.5004384572023,8.236524628394971e-05
2008-03-03,SNK,Equity indices,-3.0,-6.0,-3.0,8297.775,67.65222691881804,0.0,False,-0.965254923692456,15267366.944087533,8230.122773081182,0.0005390662845284134
2008-03-03,SXF,Equity indices,-2.0,3.0,5.0,523.9519999999817,111.27758649838196,0.0,False,0.6343191668416721,15267366.944087533,412.6744135015997,2.7029835269755713e-05
2008-03-03,YAP,Equity indices,-2.0,-4.0,-2.0,6410.23,45.199198945670446,0.0,False,-0.6637110943909696,15267366.944087533,6365.0308010543295,0.00041690429164141247
2008-03-03,YM,Equity indices,-9.0,-15.0,-6.0,2430.0,48.638543540085095,0.0,False,-0.6214881446228144,15267366.944087533,2381.3614564599147,0.0001559772202489785
2008-03-03,CGB,Government bonds,16.0,17.0,1.0,5964.992000000074,12.211734380955441,0.0,False,0.9393308128957399,15267366.944087533,5952.780265619119,0.00038990222003699223
2008-03-03,FGBL,Government bonds,1.0,0.0,-1.0,592.3320000000008,15.498376999428103,0.0,False,0.0,15267366.944087533,576.8336230005727,3.7782128713684864e-05
2008-03-03,FGBM,Government bonds,1.0,3.0,2.0,91.12800000000345,31.19951357056163,0.0,False,0.14425989969520786,15267366.944087533,59.92848642944182,3.925266658547814e-06
2008-03-03,FGBS,Government bonds,0.0,2.0,2.0,0.0,19.727653261472337,0.0,False,0.04881021399006923,15267366.944087533,-19.727653261472337,-1.2921450917973844e-06
2008-03-03,FGBX,Government bonds,-6.0,-7.0,-1.0,-3462.8639999999587,27.59692570976161,0.0,False,-0.8694632732341023,15267366.944087533,-3490.4609257097204,-0.00022862232489024196
2008-03-03,LLG,Government bonds,0.0,9.0,9.0,0.0,185.33501313147556,0.0,False,1.0,15267366.944087533,-185.33501313147556,-1.2139291196066307e-05
2008-03-03,SJB,Government bonds,9.0,2.0,-7.0,1310.1749999999256,109.1854464204522,0.0,False,0.06100413028776719,15267366.944087533,1200.9895535794735,7.866382972111448e-05
2008-03-03,YXT,Government bonds,-13.0,-12.0,1.0,-2433.080000000553,20.806785821696025,0.0,False,-0.6075699105716827,15267366.944087533,-2453.886785822249,-0.00016072756977735086
2008-03-03,ZT,Government bonds,27.0,23.0,-4.0,2953.529999999745,41.81694917378094,0.0,False,1.0,15267366.944087533,2911.7130508259643,0.00019071481424985068
2008-03-03,ZF,Government bonds,21.0,19.0,-2.0,-328.2299999997349,20.031954161274783,0.0,False,1.0,15267366.944087533,-348.26195416100967,-2.2810872066966217e-05
2008-03-03,ZN,Government bonds,11.0,17.0,6.0,-859.375,95.88129779062304,0.0,False,1.0,15267366.944087533,-955.2562977906231,-6.256850321925074e-05
2008-03-03,ZB,Government bonds,8.0,9.0,1.0,-250.0,27.583396053599394,0.0,False,1.0,15267366.944087533,-277.5833960535994,-1.8181484539552305e-05
2008-03-03,6A,FX,13.0,11.0,-2.0,6759.999999999977,16.59069562196338,0.0,False,1.0,15267366.944087533,6743.409304378014,0.0004416877729521971
2008-03-03,6C,FX,12.0,8.0,-4.0,-11760.000000000036,34.43998365155891,0.0,False,0.841450535614415,15267366.944087533,-11794.439983651595,-0.0007725261354394269
2008-03-03,6E,FX,7.0,6.0,-1.0,262.49999999997107,9.108365507466708,0.0,False,0.7526351631803451,15267366.944087533,253.39163449250435,1.6596944019258884e-05
2008-03-03,6J,FX,13.0,6.0,-7.0,12350.000000000084,66.22986863906041,0.0,False,0.549792170815767,15267366.944087533,12283.770131361023,0.0008045768583637834
2008-03-03,6M,FX,78.0,72.0,-6.0,2924.9999999999486,51.92999876996048,0.0,False,1.0,15267366.944087533,2873.070001229988,0.00018818372622809187
2008-03-03,6N,FX,13.0,12.0,-1.0,8710.000000000051,9.236064505293964,0.0,False,1.0,15267366.944087533,8700.763935494757,0.0005698928942599516
2008-03-03,6S,FX,10.0,7.0,-3.0,749.9999999999173,28.23537624928366,0.0,False,0.5947996879541791,15267366.944087533,721.7646237506337,4.727499027133461e-05
2008-03-03,CL,Energy,4.0,5.0,1.0,2439.999999999941,11.645590502885344,0.0,False,0.9751187269371978,15267366.944087533,2428.3544094970557,0.00015905522009068265
2008-03-03,GAS,Energy,4.0,8.0,4.0,8800.0,93.10442277313058,0.0,False,0.9460270158068196,15267366.944087533,8706.89557722687,0.0005702945117591948
2008-03-03,HO,Energy,5.0,4.0,-1.0,7119.000000000002,7.57679556848104,0.0,False,0.9940129998598877,15267366.944087533,7111.42320443152,0.00046579238125834805
2008-03-03,NG,Energy,-1.0,-3.0,-2.0,199.99999999999574,23.716297403624367,0.0,False,-0.5295490994004665,15267366.944087533,176.28370259637137,1.1546437787338261e-05
2008-03-03,GC,Metals,7.0,8.0,1.0,6440.000000000032,11.767449602014073,0.0,False,0.9765367644534713,15267366.944087533,6428.232550398017,0.00042104395433342393
2008-03-03,HG,Metals,0.0,1.0,1.0,0.0,14.119482864258789,0.0,False,0.2472594733076332,15267366.944087533,-14.119482864258789,-9.248145352088183e-07
2008-03-03,PA,Metals,25.0,3.0,-22.0,22625.00000000017,358.4648334217257,0.0,False,0.4940817345051385,15267366.944087533,22266.535166578444,0.0014584397721050008
2008-03-03,SI,Metals,4.0,7.0,3.0,5300.0,70.59992675877909,0.0,False,1.0,15267366.944087533,5229.4000732412205,0.00034252141134698846
2008-03-03,CC,Agriculture & livestock,37.0,18.0,-19.0,-370.0,242.92491169547657,0.0,False,0.7515744176491245,15267366.944087533,-612.9249116954766,-4.014607849147419e-05
2008-03-03,CT,Agriculture & livestock,13.0,7.0,-6.0,19500.0,50.86483434557806,0.0,False,0.5910222307132755,15267366.944087533,19449.13516565442,0.001273902385190678
2008-03-03,GF,Agriculture & livestock,-19.0,-29.0,-10.0,18762.499999999945,153.17401029898025,0.0,False,-1.0,15267366.944087533,18609.325989700967,0.0012188955736671834
2008-03-03,HE,Agriculture & livestock,-28.0,-24.0,4.0,12880.000000000064,46.921301977658025,0.0,False,-0.9728996912681374,15267366.944087533,12833.078698022406,0.0008405561184859165
2008-03-03,KC,Agriculture & livestock,5.0,9.0,4.0,1406.25,75.80311765998275,0.0,False,0.8648325694105421,15267366.944087533,1330.4468823400173,8.714317846766946e-05
2008-03-03,KE,Agriculture & livestock,7.0,2.0,-5.0,3762.5,73.26166075538283,0.0,False,0.5936114766434876,15267366.944087533,3689.2383392446172,0.00024164208227623154
2008-03-03,LE,Agriculture & livestock,-15.0,-23.0,-8.0,10050.00000000007,95.4751870730624,0.0,False,-0.7638289926299281,15267366.944087533,9954.524812927008,0.0006520132023670272
2008-03-03,RS,Agriculture & livestock,48.0,30.0,-18.0,18378.624,109.44433541871396,0.0,False,0.6464533679241644,15267366.944087533,18269.179664581286,0.0011966162686393178
2008-03-03,SB,Agriculture & livestock,28.0,16.0,-12.0,12543.999999999956,151.08475008080256,0.0,False,0.5040657566839939,15267366.944087533,12392.915249919153,0.0008117257740188432
2008-03-03,ZC,Agriculture & livestock,14.0,21.0,7.0,7000.0,94.7203798962396,0.0,False,0.73624180254326,15267366.944087533,6905.27962010376,0.0004522901457332111
2008-03-03,ZL,Agriculture & livestock,4.0,5.0,1.0,4800.0,8.66953319632475,0.0,False,0.28406587088900326,15267366.944087533,4791.330466803675,0.00031382821178992977
2008-03-03,ZS,Agriculture & livestock,6.0,7.0,1.0,6900.0,13.557615247541548,0.0,False,0.7354830213394998,15267366.944087533,6886.442384752459,0.0004510563222834776
2008-03-03,ZW,Agriculture & livestock,7.0,2.0,-5.0,5775.0,69.28178763052804,0.0,False,0.5706482286775623,15267366.944087533,5705.718212369472,0.0003737198583924177
2008-03-06,FGBM,Government bonds,3.0,3.0,0.0,391.70549999997115,0.0,95.77832593108702,True,0.010891815141743035,15496083.392228274,295.92717406888414,1.909690123488236e-05
2008-03-06,FGBS,Government bonds,2.0,2.0,0.0,-353.30299999998425,0.0,40.11838551141839,True,0.0,15496083.392228274,-393.42138551140266,-2.5388440133764038e-05
2008-03-06,FGBX,Government bonds,-7.0,-7.0,0.0,-9032.268000000036,0.0,450.79251903497226,True,-0.8969387092751856,15496083.392228274,-9483.060519035009,-0.0006119649900561992
2008-03-10,SJB,Government bonds,2.0,2.0,0.0,628.9280000000145,0.0,57.229335221090125,True,0.0,15446747.658997796,571.6986647789245,3.701094090482585e-05
2008-03-12,GAS,Energy,8.0,8.0,0.0,5800.0,0.0,380.2390534838009,True,0.9001035835592531,15441704.129162574,5419.7609465161995,0.0003509820484308244
2008-03-13,NKD,Equity indices,-7.0,-7.0,0.0,5425.0,0.0,332.0690013713158,True,-1.0,15593711.08010909,5092.930998628684,0.0003266016006366238
2008-03-13,SNK,Equity indices,-6.0,-6.0,0.0,14554.47,0.0,276.12808402707867,True,-0.39794820154490806,15593711.08010909,14278.34191597292,0.0009156474583004159
2008-03-17,YXT,Government bonds,-12.0,-12.0,0.0,-13032.000000000495,0.0,679.54345945706,True,-0.7240279554456854,15905578.05602369,-13711.543459457554,-0.0008620587954214451
2008-03-17,YYT,Government bonds,-35.0,-35.0,0.0,-14633.849999999295,0.0,1254.3722345003316,True,0.7248955755399044,15905578.05602369,-15888.222234499626,-0.0009989088217062635
2008-03-17,6A,FX,11.0,11.0,0.0,-22659.999999999945,0.0,203.8290456085672,True,1.0,15905578.05602369,-22863.829045608512,-0.0014374723738474645
2008-03-17,6B,FX,13.0,13.0,0.0,-15925.000000000051,0.0,281.4127352057799,True,1.0,15905578.05602369,-16206.412735205831,-0.0010189137847189534
2008-03-17,6E,FX,6.0,6.0,0.0,4874.999999999963,0.0,120.12289607343506,True,1.0,15905578.05602369,4754.8771039265275,0.00029894399858833054
